node_id,lon,lat,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00
ANITA_6_N001,-121.919761,39.811047,46.47657,47.17519,47.47642,47.66271,28.96933,28.04658,26.24639,28.35564,30.19142,35.69665,35.16332,42.15633,42.71408,39.2947,40.65854
ANNAPOLS_6_N001,-123.311782,38.680315,55.47964,55.66275,61.35178,60.67185,43.11491,39.78672,38.20521,40.50261,43.14513,49.41928,46.91511,54.07159,61.52064,62.98239,54.24138
ANTELOPE_6_N001,-119.996015,35.658117,46.11931,46.74756,47.0875,47.21122,-20.92257,-19.83398,-19.26175,-20.57153,-21.12036,-24.55233,-19.28273,21.02674,34.58565,33.65765,31.81337
ANTLER_6_N001,-122.379244,40.893581,45.5115,46.31993,46.59898,46.15142,28.23,27.56439,25.89479,27.99342,29.37761,34.50716,34.44428,42.03178,42.82103,39.29477,40.82532
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,47.08902,47.76259,48.37757,48.32331,31.31329,30.45494,28.4314,30.78815,32.67249,30.87413,35.89975,44.03089,43.84629,40.37509,41.86313
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,47.08902,47.76259,48.37757,48.32331,31.31329,30.45494,28.4314,30.78815,32.67249,30.87413,35.89975,44.03089,43.84629,40.37509,41.86313
APPMAT_1_N001,-121.97994317305394,37.35999999998644,47.75715,48.46746,49.14117,49.0837,34.28292,31.25529,30.08639,32.50307,34.83852,47.26848,44.41975,45.02599,44.83618,41.19552,42.68526
APPMAT_1_N010,-121.98005682694608,37.35999999998644,47.75715,48.46746,49.14117,49.0837,34.28292,31.25529,30.08639,32.50307,34.83852,47.26848,44.41975,45.02599,44.83618,41.19552,42.68526
ARBUCKLE_6_N001,-122.061575,39.017625,40.48203,41.1989,39.96374,40.02486,23.05628,22.67676,21.08451,23.20572,25.39021,31.27278,31.26543,36.53948,31.27841,24.90773,32.98147
ARCATA_6_N001,-124.088286,40.867132,31.6731,27.91419,42.58169,40.81072,21.40475,21.06698,19.78563,21.90519,23.80295,28.52433,29.11636,37.23241,34.54076,31.09459,37.5314
ARVINED_1_N001,-118.87870286987292,35.15044599998752,46.03579,46.71467,47.03058,47.18271,-14.71469,-14.94378,-14.23387,-15.0007,-15.1801,-19.00899,-14.19871,22.92303,35.17304,34.11747,32.49178
ARVIN_6_N001,-118.87881313012709,35.15044599998752,41.84,5.29,44.12,46.38,26.92911,8.94589,-16.54687,-17.06922,9.37,11.11,17.28,23.07572,35.68381,34.65225,33.03085
ASHLAN_2_N001,-119.82749,36.79263892472445,45.52542,46.08497,46.90252,46.60766,15.33919,15.60434,15.03742,14.93544,16.5103,15.2014,16.85581,41.35775,45.05708,41.28472,42.76126
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,45.52542,46.08497,46.90252,46.60766,15.33919,15.60434,15.03742,14.93544,16.5103,15.2014,16.85581,41.35775,45.05708,41.28472,42.76126
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,45.52542,46.08497,46.90252,46.60766,15.33919,15.60434,15.03742,14.93544,16.5103,15.2014,16.85581,41.35775,45.05708,41.28472,42.76126
ASH_6_N001,-117.070292,33.1365697302963,46.51833,47.20338,47.34836,47.61994,-5.73477,-6.25036,-5.83636,-5.77233,-4.78263,-2.08338,0.80288,26.10379,36.75817,35.21197,34.15261
ASH_6_N005,-117.0702364310647,33.13648913483958,46.51833,47.20338,47.34836,47.61994,-5.73477,-6.25036,-5.83636,-5.77233,-4.78263,-2.08338,0.80288,26.10379,36.75817,35.21197,34.15261
ASH_6_N101,-117.07034756893528,33.13648913483958,46.51833,47.20338,47.34836,47.61994,-5.73477,-6.25036,-5.83636,-5.77233,-4.78263,-2.08338,0.80288,26.10379,36.75817,35.21197,34.15261
ASPEN_LNODESPEN,-122.069288,37.69337956,44.12885,44.65172,44.75873,44.89676,4.91522,4.55097,4.61659,5.11913,6.14796,8.01175,9.44023,30.31268,37.07422,34.83449,34.7998
ATASCDRO_6_N001,-120.671582,35.465309,46.62504,47.18928,47.55704,47.6342,-21.52674,-20.26914,-19.66639,-21.10735,-21.56249,-25.04806,-20.09158,21.26929,34.90238,34.03281,32.22168
ATWATER_1_B2,-120.6146481730584,37.35999599998639,46.91735,47.41485,48.36334,47.84331,25.58505,24.4047,22.51647,23.92943,26.19941,29.97916,25.52439,44.21196,46.62672,42.41301,44.20766
ATWATER_1_N001,-120.6147618269416,37.35999599998639,46.91735,47.41485,48.36334,47.84331,25.58505,24.4047,22.51647,23.92943,26.19941,29.97916,25.52439,44.21196,46.62672,42.41301,44.20766
ATW_SUB_LNODEONB,-118.254,34.1096541600031,45.22847,45.75133,45.95869,46.1229,5.05657,4.67269,4.74095,5.25634,6.31618,8.25665,9.71526,31.14757,37.82466,35.65151,35.38687
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,45.22847,45.75133,45.95869,46.1229,5.05657,4.67269,4.74095,5.25634,6.31618,8.25665,9.71526,31.14757,37.82466,35.65151,35.38687
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,45.22383,45.75133,45.95869,46.1229,5.05657,4.67269,4.74095,5.25634,6.31618,8.25665,9.71627,31.14757,37.82466,35.65151,35.38687
AUBERRY_6_N001,-119.495719527536,37.06806099998665,47.49268,47.39135,48.27322,48.96489,14.64447,14.56666,14.38282,14.31524,15.83943,14.68569,16.22586,41.47143,46.15568,41.97554,43.0625
AUBERRY_6_N003,-119.495832472464,37.06806099998665,47.49268,47.39135,48.27322,48.96489,14.64447,14.56666,14.38282,14.31524,15.83943,14.68569,16.22586,41.47143,46.15568,41.97554,43.0625
AUBURN_6_N001,-121.069921,38.903397,46.65288,47.15639,48.01711,47.86232,29.78436,28.93804,27.35514,29.60043,31.06693,29.53055,30.2685,43.26091,43.36236,39.92967,41.34161
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,46.74104,47.40075,47.86533,47.85756,5.3246,4.90454,5.00688,5.52966,6.68153,8.80163,10.3262,33.09998,39.80881,37.50836,37.34009
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,46.74104,47.40075,47.86533,47.85756,5.3246,4.90454,5.00688,5.52966,6.68153,8.80163,10.3262,33.09998,39.80881,37.50836,37.34009
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,46.7364,47.39605,47.85585,47.85281,5.32408,4.90454,5.00688,5.52966,6.68088,8.80077,10.32519,33.09673,39.80881,37.50464,37.3364
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,46.74104,47.40075,47.86533,47.85756,5.3246,4.90454,5.00688,5.52966,6.68153,8.80163,10.3262,33.09998,39.80881,37.50836,37.34009
AVENA_1_N001,-121.054122,37.842208,46.22602,46.95902,47.46219,47.72449,32.64015,31.63566,29.63582,30.55049,33.89483,37.83345,37.26106,44.10294,43.53262,40.12976,41.60927
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,47.15398,47.88477,48.08825,48.35657,-6.00756,-6.24474,-5.88213,-5.82128,-4.86379,-2.28867,0.78655,26.67555,37.23358,35.60198,34.49815
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,47.15398,47.88477,48.08825,48.35657,-6.00756,-6.24474,-5.88213,-5.82128,-4.86379,-2.28867,0.78655,26.67555,37.23358,35.60198,34.49815
BAFOOD1_6_N001,-121.16,36.33,46.30026,47.1047,47.5191,47.46786,35.87754,35.45396,34.94371,35.42796,37.91269,43.12998,43.41221,50.74415,47.69254,42.74002,46.02245
BAHIA_2_N001,-122.13739126700077,38.08095331088854,46.89879,47.57462,48.04556,48.1142,32.61315,30.65221,29.25815,31.50718,33.25879,39.33699,38.10691,44.00486,43.69458,40.31931,41.76866
BAHIA_2_N011,-122.13739126728416,38.08077268899996,46.89879,47.57462,48.04556,48.1142,32.61315,30.65221,29.25815,31.50718,33.25879,39.33699,38.10691,44.00486,43.69458,40.31931,41.76866
BAILYJ1_1_N010,-118.77504,34.77604,46.90343,47.62161,48.15939,48.12845,34.28039,30.44294,29.77923,31.96426,34.38091,51.46504,47.43575,44.2365,44.09905,40.44527,42.02956
BAIR_1_N001,-122.214157,37.496937,48.03553,48.71182,49.43049,49.30707,34.28339,31.54168,30.60649,33.00441,34.89656,44.35566,42.20781,45.2361,45.02717,41.45919,42.91787
BAKER_1_N001,-116.064256,35.284771,45.46046,46.11317,46.20058,46.51736,-6.18269,-6.12274,-6.21782,-6.21312,-5.95872,-4.70692,-2.49347,25.38912,35.81673,34.63256,33.44891
BALFOUR_6_N001,-121.678546,37.92596,46.67608,47.40545,47.90802,47.81954,33.17646,31.07389,29.46435,31.18642,33.11028,39.54672,38.33899,43.93179,43.54288,40.12248,41.62989
BANGOR_6_N001,-121.402937,39.388064,46.46729,46.80395,47.33413,47.34429,30.14215,29.61641,27.80816,29.97681,31.56356,35.76482,35.34987,42.25006,41.56986,39.71784,41.20437
BANGS_LNODEKGC,-121.0418,37.70469,46.76424,47.42894,47.92699,47.89083,5.33769,4.91565,5.02064,5.54491,6.7019,8.8344,10.3668,33.20718,39.96205,37.66805,37.48778
BANNING_1_N001,-116.87283,33.922289,45.78524,46.5253,46.55629,46.32726,-6.70903,-6.58145,-6.63073,-6.68107,-6.53022,-5.06166,-3.02531,25.47357,35.90404,34.46188,32.6077
BANTA_6_N001,-121.35057581075785,37.7528989999862,47.27461,47.97875,48.70957,48.79856,32.77835,31.89843,29.76608,31.48717,34.17798,38.34811,37.75113,44.79436,44.397,40.75002,42.30711
BARRETT_6_N001,-116.700208,32.667194,46.80599,47.25507,47.24876,47.18746,-10.97749,-11.30753,-7.55511,-10.46131,-7.19083,-6.15956,-2.49886,23.52604,34.7404,32.29671,32.26954
BARRE_6_N001,-117.98332966316444,33.80900298319592,46.01723,46.62068,46.8219,47.0639,-6.96281,-6.91969,-6.90532,-6.89275,-6.76897,-5.17879,-2.65904,25.63111,36.08325,34.71077,33.47755
BARRE_6_N002,-117.98354633683554,33.80900298319592,46.01723,46.62068,46.8219,47.0639,-6.96281,-6.91969,-6.90532,-6.89275,-6.76897,-5.17879,-2.65904,25.63111,36.08325,34.71077,33.47755
BARRE_6_N003,-117.9835463370635,33.80918301670945,46.01723,46.62068,46.82664,47.06865,-6.96281,-6.91969,-6.90532,-6.89275,-6.76831,-5.17879,-2.65904,25.63111,36.08325,34.71077,33.47755
BARRY_6_N001,-121.690208,39.069323,46.52297,47.42894,47.96019,47.9241,30.52171,29.53292,28.06642,30.23273,31.73697,30.31446,30.98995,43.7049,43.40864,40.13006,41.41114
BARTON_1_N001,-119.735935,36.76408490976673,45.99867,46.5361,47.46693,47.08766,13.43264,13.51621,13.14464,12.75939,14.74233,12.74869,14.75307,40.75127,44.86543,41.08069,42.53666
BARTON_1_N007,-119.73587672164824,36.76400404510246,45.99867,46.5361,47.46693,47.08766,13.43264,13.51621,13.14464,12.75939,14.74233,12.74869,14.75307,40.75127,44.86543,41.08069,42.53666
BARTON_1_N008,-119.73599327835174,36.76400404510246,45.99867,46.5361,47.46693,47.08766,13.43264,13.51621,13.14464,12.75939,14.74233,12.74869,14.75307,40.75127,44.86543,41.08069,42.53666
BASALT_6_N002,-122.26916657483297,38.26328599998595,46.48121,47.13759,47.61396,47.734,32.36708,30.11661,28.72522,30.35275,32.14191,38.93319,37.83562,43.57819,43.41169,40.07056,41.58036
BASALT_6_N101,-122.26928142516702,38.26328599998595,46.48121,47.13759,47.61396,47.734,32.36708,30.11661,28.72522,30.35275,32.14191,38.93319,37.83562,43.57819,43.41169,40.07056,41.58036
BATAVIA_6_N001,-121.77570654480984,38.385820999986,46.50905,47.17989,47.60922,47.6437,31.79107,29.84426,27.98135,30.20464,31.73377,38.18221,37.15449,43.38977,43.23729,39.8366,41.31667
BATIQTOS_1_N001,-117.250399,33.1011727252775,46.43017,47.1,47.27721,47.51538,-5.73402,-6.26202,-5.82995,-5.78243,-4.78752,-2.06706,0.83236,26.04532,36.69138,35.15255,34.05661
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,46.43017,47.1,47.27721,47.51538,-5.73402,-6.26202,-5.82995,-5.78243,-4.78752,-2.06706,0.83236,26.04532,36.69138,35.15255,34.05661
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,46.43017,47.1,47.27721,47.51538,-5.73402,-6.26202,-5.82995,-5.78243,-4.78752,-2.06706,0.83236,26.04532,36.69138,35.15255,34.05661
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,47.78035,48.45337,49.27872,49.06469,34.26455,31.51654,30.59174,32.72477,34.83884,44.0402,42.00916,45.17762,44.9093,41.3552,42.82556
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,47.78035,48.45337,49.27872,49.06469,34.26455,31.51654,30.59174,32.72477,34.83884,44.0402,42.00916,45.17762,44.9093,41.3552,42.82556
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,47.78035,48.45337,49.27872,49.06469,34.26455,31.51654,30.59174,32.72477,34.83884,44.0402,42.00916,45.17762,44.9093,41.3552,42.82556
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,47.78035,48.45337,49.27872,49.06469,34.26455,31.51654,30.59174,32.72477,34.83884,44.0402,42.00916,45.17762,44.9093,41.3552,42.82556
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,47.8221,48.47686,49.68186,49.01242,34.12057,31.5156,30.50153,33.01203,34.89459,44.24357,42.16518,45.34005,45.08611,41.52232,42.96218
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,47.8221,48.47686,49.68186,49.01242,34.12057,31.5156,30.50153,33.01203,34.89459,44.24271,42.16518,45.34005,45.08611,41.52232,42.96218
BAYWOOD_6_N001,-120.811564,35.360177,47.09366,47.63571,47.98865,48.0239,-21.50318,-20.24499,-19.63247,-21.0725,-21.52437,-24.97908,-19.96979,21.63313,35.22063,34.45617,32.59091
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,44.54643,45.08875,45.32314,45.4433,4.99689,4.61763,4.68492,5.19373,6.23798,8.15834,9.60261,30.78373,37.38068,35.22443,34.97703
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,44.54643,45.08875,45.32314,45.4433,4.99689,4.61763,4.68492,5.19373,6.23798,8.15834,9.60261,30.78373,37.38068,35.22443,34.97703
BEARTAP_1_N001,-119.0,35.38,46.04043,46.69117,46.97841,47.18271,-14.65291,-14.8892,-14.18865,-14.95006,-15.1157,-18.93052,-14.12869,22.99775,35.15732,34.05805,32.44747
BELLEF_7_CN10,-122.10383,39.776083,45.64605,46.21655,46.35709,46.55063,-8.26715,-8.14589,-8.14691,-8.21618,-8.21228,-12.78038,-8.5584,24.52818,35.09249,33.8717,32.52034
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,45.64605,46.21655,46.35709,46.55063,-8.26767,-8.14589,-8.14741,-8.21673,-8.21228,-12.78038,-8.5584,24.53143,35.09249,33.8717,32.52403
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,46.47657,46.91673,47.84636,47.62944,29.41999,28.80714,27.00206,29.2333,30.93403,29.0752,30.22899,43.1185,43.14081,39.74777,41.13331
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,46.47657,46.91673,47.84636,47.62944,29.41999,28.80714,27.00206,29.2333,30.93403,29.0752,30.22899,43.1185,43.14081,39.74777,41.13331
BELLVUE_1_N001,-122.712022,38.379084046922976,52.05287,52.85502,54.74194,55.02221,38.76839,36.02466,34.76703,37.07378,39.0784,45.22529,43.26449,49.72538,54.00946,53.78019,49.11319
BELLVUE_1_N003,-122.711962292445,38.37900297652332,52.05287,52.85502,54.74194,55.02221,38.76839,36.02466,34.76703,37.07378,39.0784,45.22529,43.26449,49.72538,54.00946,53.78019,49.11319
BELLVUE_1_N005,-122.712081707555,38.37900297652332,52.05287,52.85502,54.74194,55.02221,38.76839,36.02466,34.76703,37.07378,39.0784,45.22529,43.26449,49.72538,54.00946,53.78019,49.11319
BELMONT_1_N001,-122.264967,37.52332024549896,48.03553,48.71652,49.4542,49.32608,34.28287,31.53007,30.60649,33.00495,34.85133,44.0721,41.99437,45.25884,45.04289,41.47404,42.93633
BELMONT_1_N006,-122.2649077671124,37.52323887723573,48.03553,48.71652,49.4542,49.32608,34.28287,31.53007,30.60649,33.00495,34.85133,44.0721,41.99437,45.25884,45.04289,41.47404,42.93633
BELMONT_1_N008,-122.26502623288762,37.52323887723573,48.03553,48.71652,49.4542,49.32608,34.28287,31.53007,30.60649,33.00495,34.85133,44.0721,41.99437,45.25884,45.04289,41.47404,42.93633
BELRIDGE_1_N001,-119.631903,35.455722,45.92444,46.5314,46.78395,46.73598,-15.3314,-15.50112,-14.74002,-15.68407,-15.7761,-19.53936,-14.91189,22.43139,35.08507,33.85388,32.22809
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,47.69219,48.35938,49.19809,48.96014,34.0766,31.39389,30.39045,32.88818,34.79073,44.84471,42.33948,45.12293,44.84251,41.29578,42.77387
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,47.69219,48.35938,49.19809,48.96014,34.0766,31.39389,30.39045,32.88818,34.79073,44.84471,42.33948,45.12293,44.84251,41.29578,42.77387
BERNARDO_6_N001,-117.096228,33.021575,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861
BERNARDO_6_N009,-117.096228,33.02148546856512,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861
BERNARDO_6_N014,-117.096228,33.0216645314348,46.36986,47.03891,47.17287,47.47261,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861
BERNARDO_LNODEARDO,-117.0962277,33.02157451,44.13349,44.65172,44.76348,44.90151,4.91627,4.55097,4.61708,5.11968,6.14861,8.01261,9.44226,30.31918,37.09386,34.84935,34.81457
BERVLLY_6_N001,-120.125088,37.586478,46.70856,47.0812,51.81142,47.8243,33.15255,29.95953,26.73312,29.49761,32.61026,42.68561,29.92,44.6521,53.71095,44.06092,48.4811
BIGBASN_6_N001,-122.172132,37.129545,47.76179,48.50036,49.04157,48.99816,34.23897,30.88533,30.29686,32.57802,34.53745,48.27941,45.13535,44.88464,44.89119,41.28457,42.6351
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,43.79942,43.34065,43.38804,43.88448,-6.92822,-7.29047,-7.2515,-7.27119,-6.80968,-10.77334,-3.07841,27.35935,36.60035,37.08397,35.75785
BIGMDWS_6_N001,-121.085128,40.171215,44.78305,45.00886,45.15714,45.19142,28.9887,27.9635,26.28423,28.40684,30.07511,35.15698,34.25496,41.30195,41.28784,38.03947,39.49916
