node_id,lon,lat,2025-10-06 15:00:00,2025-10-06 14:00:00,2025-10-06 13:00:00,2025-10-06 12:00:00,2025-10-06 11:00:00,2025-10-06 10:00:00,2025-10-06 09:00:00,2025-10-06 08:00:00,2025-10-06 07:00:00,2025-10-06 06:00:00,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00
BANGOR_6_N001,-121.402937,39.388064,35.39413,31.69375,31.66918,32.3861,33.11532,31.51208,35.66193,50.34814,52.3211,50.24593,46.13638,46.65428,47.79475,49.62531,50.41217,48.68575,47.20462,49.05113,48.50886,51.1054,52.46467,46.96485
BANGS_LNODEKGC,-121.0418,37.70469,16.72076,16.70358,19.21073,19.51932,19.50574,21.57794,24.28599,51.90054,54.62583,50.6957,46.88963,46.97377,48.14488,50.4872,52.01194,49.14114,49.69644,51.47193,51.58288,53.92551,53.06061,43.9216
BANNING_1_N001,-116.87283,33.922289,16.72076,15.63191,12.15757,11.95984,12.37003,11.07895,16.33653,48.6696,52.18077,48.47068,45.02869,45.56888,46.37352,48.70577,49.27474,45.26727,45.78021,47.45804,47.65242,48.06972,47.11859,40.55991
BANTA_6_N001,-121.35057581075785,37.7528989999862,37.82208,36.88468,36.12358,34.34311,35.1452,38.05105,39.61852,53.0027,55.34035,51.35306,47.44997,47.52477,48.71222,51.20869,52.71595,49.56497,50.35754,52.058,52.34388,54.9709,54.8232,49.23655
BARRETT_6_N001,-116.700208,32.667194,6.53764,14.34107,13.91399,13.61956,4.4647,9.88544,15.4923,45.99234,51.82685,47.64121,44.11548,45.60322,47.99897,49.63185,51.58937,52.80048,53.60369,57.30064,57.35298,48.8102,44.60846,38.01304
BARRE_6_N001,-117.98332966316444,33.80900298319592,12.0913,8.69852,12.13524,11.79188,12.17888,10.72082,13.97665,48.5841,52.68642,48.11075,44.76768,45.28836,46.27077,48.40234,49.73572,47.0954,47.49851,48.54227,48.53708,49.45889,48.5817,40.0443
BARRE_6_N002,-117.98354633683554,33.80900298319592,12.0913,8.69852,12.13524,11.79188,12.17888,10.72082,13.97665,48.5841,52.68642,48.11075,44.76768,45.28836,46.27077,48.40234,49.73572,47.0954,47.49851,48.54227,48.53708,49.45889,48.5817,40.0443
BARRE_6_N003,-117.9835463370635,33.80918301670945,12.0913,8.70013,12.1371,11.79377,12.18077,10.72082,13.97665,48.58913,52.69179,48.11075,44.76768,45.28836,46.2755,48.40234,49.73572,47.10022,47.50337,48.54728,48.54711,49.46924,48.59186,40.0443
BARRY_6_N001,-121.690208,39.069323,32.97876,32.55191,32.07356,32.75352,33.48613,31.78625,35.90004,52.54701,54.39405,50.37938,46.60487,47.02933,48.0929,50.33842,51.92774,48.62785,48.82389,50.55352,50.57886,54.5329,54.29737,47.32219
BARTON_1_N001,-119.735935,36.76408490976673,0.79301,0.5694,2.89119,2.74966,4.4553,5.84665,26.10171,51.45179,54.35782,51.0911,47.48672,46.56168,47.10657,49.33547,51.05144,48.2355,48.65752,50.07175,49.82569,49.7386,50.06907,41.51745
BARTON_1_N007,-119.73587672164824,36.76400404510246,0.79301,0.5694,2.89119,2.74966,4.4553,5.84665,26.10171,51.45179,54.35782,51.0911,47.48672,46.56168,47.10657,49.33547,51.05144,48.2355,48.65752,50.07175,49.82569,49.7386,50.06907,41.51745
BARTON_1_N008,-119.73599327835174,36.76400404510246,0.79301,0.5694,2.89119,2.74966,4.4553,5.84665,26.10171,51.45179,54.35782,51.0911,47.48672,46.56168,47.10657,49.33547,51.05144,48.2355,48.65752,50.07175,49.82569,49.7386,50.06907,41.51745
BASALT_6_N002,-122.26916657483297,38.26328599998595,36.1212,34.90939,34.75375,35.62213,35.42356,38.50323,38.57108,51.54807,53.78775,50.20639,46.3844,46.60335,47.64739,50.16587,51.63231,48.69354,49.41193,51.11408,51.42742,54.08391,53.61865,47.90726
BASALT_6_N101,-122.26928142516702,38.26328599998595,36.1212,34.90939,34.75375,35.62213,35.42356,38.50323,38.57108,51.54807,53.78775,50.20639,46.3844,46.60335,47.64739,50.16587,51.63231,48.69354,49.41193,51.11408,51.42742,54.08391,53.61865,47.90726
BATAVIA_6_N001,-121.77570654480984,38.385820999986,35.97352,34.64904,34.09702,34.94632,34.82918,37.60986,38.28451,51.50278,53.89519,50.17179,46.35685,46.56631,47.60512,50.02721,51.43371,48.46194,49.06181,50.70343,50.82027,53.39554,52.98317,47.35854
BATIQTOS_1_N001,-117.250399,33.1011727252775,16.72076,15.4353,15.31543,15.23578,15.96278,15.38411,24.35151,49.0018,53.39557,48.28868,44.9468,45.82547,48.71407,50.18605,52.11733,52.24995,52.435,55.3226,55.61409,53.04945,51.91616,44.72352
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,16.72076,15.4353,15.31543,15.23578,15.96278,15.38411,24.35151,49.0018,53.39557,48.28868,44.9468,45.82547,48.71407,50.18605,52.11733,52.24995,52.435,55.3226,55.61409,53.04945,51.91616,44.72352
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,16.72076,15.4353,15.31543,15.23578,15.96278,15.38411,24.35151,49.0018,53.39557,48.28868,44.9468,45.82547,48.71407,50.18605,52.11733,52.24995,52.435,55.3226,55.61409,53.04945,51.91616,44.72352
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,39.3374,38.10284,37.79469,39.02153,38.40938,49.83004,41.96688,53.43812,55.83998,52.1241,47.99654,48.21004,49.22776,51.83761,53.42377,50.21633,50.89243,52.85427,53.19691,56.1406,55.77282,49.69673
