node_id,lon,lat,2025-11-18 23:00:00,2025-11-18 22:00:00,2025-11-18 21:00:00,2025-11-18 20:00:00,2025-11-18 19:00:00,2025-11-18 18:00:00,2025-11-18 17:00:00,2025-11-18 16:00:00,2025-11-18 15:00:00,2025-11-18 13:00:00,2025-11-18 12:00:00,2025-11-18 11:00:00,2025-11-18 10:00:00,2025-11-18 09:00:00,2025-11-18 08:00:00,2025-11-18 07:00:00,2025-11-18 06:00:00,2025-11-18 05:00:00,2025-11-18 04:00:00,2025-11-18 03:00:00,2025-11-18 02:00:00,2025-11-18 01:00:00,2025-11-18 00:00:00
ALAMITOS_2_N001,-118.100596,33.771584,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792
ALAMITOS_2_N040,-118.1,33.77,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.18387
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,55.11241,55.90592,55.9924,56.38868,56.84036,57.32168,57.83081,53.14137,44.62193,41.64259,42.75433,44.10008,45.42482,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,57.00063,58.61436,59.51459,60.57467,62.55694,63.55714,63.56754,58.59672,48.81497,44.42186,45.69651,48.04142,51.33358,56.98694,60.05593,59.47004,53.23045,50.18955,46.90901,46.61697,47.59029,49.08123,47.45237
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,57.00063,58.61436,59.51459,60.57467,62.55694,63.55714,63.56754,58.59672,48.81497,44.42186,45.69651,48.04142,51.33358,56.98694,60.05593,59.47004,53.23045,50.18955,46.90901,46.61697,47.59029,49.08123,47.45237
ALLEGHNY_6_N001,-120.844946,39.464893,58.45613,59.58575,61.87422,62.29557,62.8765,63.79114,63.69396,58.34298,48.64621,44.74336,45.83799,47.57302,50.58714,57.72041,61.9085,59.09917,53.85682,50.98158,47.61301,47.39093,48.30994,50.0264,48.03532
ALMADEN_6_N001,-121.890082,37.26027,57.93912,59.4829,60.46995,61.38279,63.83518,65.59577,65.3012,59.46825,49.49221,44.57415,45.46275,47.16929,50.7626,57.31945,61.65999,60.9421,54.26917,51.14493,47.81681,47.52913,48.38003,50.03122,48.27317
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,55.60132,56.70588,57.34487,58.09796,59.2844,60.32742,60.48548,56.09244,46.21834,42.70861,43.67074,45.39568,47.28412,52.97584,57.66115,57.87245,52.26481,49.42723,46.16795,45.91673,46.67437,48.20357,46.22584
ALPAUGH_7_N002,-119.456796,35.963463732836644,52.88,54.54027,54.71474,59.70259,60.95322,61.44346,61.61718,56.7323,46.08191,40.02663,40.66091,42.58854,42.22095,50.44402,58.53095,60.73099,55.89772,52.51117,49.27113,48.99873,49.76792,51.70938,50.28785
ALPINE_6_N001,-116.7898727139108,32.82778299998866,52.09954,51.14441,43.77384,46.64993,40.64284,41.84348,31.7901,36.96061,21.68483,33.27229,34.28013,34.52478,31.39302,43.21887,48.89644,50.56551,49.84118,47.64023,44.66267,42.10536,42.35916,42.16342,43.75989
ALPINE_6_N005,-116.78997928608918,32.82778299998866,52.09954,51.14441,43.77384,46.64993,40.64284,41.84348,31.7901,36.96061,21.68483,33.27229,34.28013,34.52478,31.39302,43.21887,48.89644,50.56551,49.84118,47.64023,44.66267,42.10536,42.35916,42.16342,43.75989
ALTO_6_N001,-122.52430271885964,37.89825299998615,57.88854,59.7686,60.75771,62.17929,64.15474,64.85796,64.56079,58.75117,48.90395,44.40494,45.49488,47.48305,50.7889,57.18456,60.84102,60.1376,53.72111,50.70932,47.40922,47.06845,48.15105,49.75153,47.83479
ALTO_6_N101,-122.52441728114036,37.89825299998615,57.88854,59.7686,60.75771,62.17929,64.15474,64.85796,64.56079,58.75117,48.90395,44.40494,45.49488,47.48305,50.7889,57.18456,60.84102,60.1376,53.72111,50.70932,47.40922,47.06845,48.15105,49.75153,47.83479
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,54.40433,55.47737,55.89456,56.47008,57.47948,58.42777,58.95649,54.70241,45.10085,41.75257,42.67615,44.33401,46.03993,51.56696,55.65609,56.18358,50.92335,48.2491,45.05173,44.80186,45.54817,46.9546,45.17652
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,54.40433,55.47737,55.89456,56.47008,57.47948,58.42777,58.95649,54.70241,45.10085,41.75257,42.67615,44.33401,46.03993,51.56696,55.65609,56.18358,50.92335,48.2491,45.05173,44.80186,45.54817,46.9546,45.17652
AMERIGAS_1_N001,-121.79,38.43,55.51141,56.76874,57.43696,58.22586,59.75191,60.78286,61.05133,56.52821,47.16614,42.97088,43.95305,45.74658,48.3138,54.63095,57.88707,57.89528,52.0769,49.24408,46.01974,45.74627,46.58091,48.03962,46.19786
AMESBS_1_N004,-122.066192,37.41751022008469,57.92788,59.36861,60.26852,61.16768,63.25524,64.25588,64.49457,59.1759,49.27783,44.67568,47.40004,52.57309,56.55055,57.91297,61.01046,60.6454,54.07083,50.94693,47.61765,47.33104,48.23049,49.80457,47.91873
AMESBS_1_N101,-122.06613287861066,37.41742888994297,57.92788,59.36861,60.26852,61.16768,63.25524,64.25588,64.49457,59.1759,49.27783,44.67568,47.40004,52.57309,56.55055,57.91297,61.01046,60.6454,54.07083,50.94693,47.61765,47.33104,48.23049,49.80457,47.91873
AMESDST_1_N001,-122.06625112138934,37.41742888994297,57.92788,59.36861,60.26276,61.16768,63.25524,64.25588,64.49457,59.1759,49.27783,44.67568,47.3829,52.52248,56.49872,57.90482,61.01046,60.6454,54.07083,50.94693,47.61765,47.33104,48.23049,49.80939,47.91873
AMFORST_6_N001,-120.79657754861611,38.369191999986,57.07931,58.10582,58.95633,59.69677,61.28462,62.19111,62.23118,57.75828,48.29024,44.04537,44.97369,46.70478,49.48513,56.17301,59.62668,59.31599,53.50188,50.59052,47.27027,46.98092,47.8473,49.44772,47.32645
ANDERSON_6_N001,-122.305068,40.449838,55.16861,56.00877,56.78662,57.4875,58.74589,59.80247,60.1845,55.77251,46.45011,42.41249,43.4058,45.08978,47.68391,53.86739,57.27708,57.39889,51.69586,48.96192,45.69553,45.4284,46.23978,47.68277,45.75015
ANGIOLA_6_N001,-119.57137,35.992007,59.01248,58.68293,58.73763,59.70259,61.02423,61.4854,61.69543,56.74333,46.21875,40.24237,40.94322,42.84946,42.41667,50.66757,58.73428,60.8394,55.87162,52.57553,49.28503,49.01255,49.77727,51.77207,50.33915
ANITA_6_N001,-121.919761,39.811047,56.25321,57.36871,58.17938,58.82469,60.03596,61.08115,61.41853,56.17518,46.61431,42.50556,43.44489,45.23823,48.19185,54.9189,58.83595,58.63131,51.7585,48.94212,45.6631,45.41919,46.23978,47.50434,45.74082
ANNAPOLS_6_N001,-123.311782,38.680315,59.78238,62.35704,63.77919,64.15019,66.87101,66.59355,66.48708,59.56202,49.28253,44.56992,46.11595,48.25231,51.79553,58.20761,60.94268,62.0547,54.51972,51.35284,47.89091,47.22969,48.8006,49.86726,49.37378
ANTELOPE_6_N001,-119.996015,35.658117,54.63474,55.37452,55.70464,56.22008,56.89362,57.57196,57.74052,52.92073,42.50705,40.0647,41.00402,42.54355,43.10383,48.98413,54.55471,55.72713,51.09038,48.457,45.36205,45.07828,45.67901,47.11856,45.45168
ANTLER_6_N001,-122.379244,40.893581,55.84297,57.09444,57.60961,58.09214,59.46786,60.22766,60.5517,56.40134,47.1594,43.08933,44.18758,45.88153,48.04659,54.44112,57.97744,58.29467,52.16042,49.41733,46.02437,45.72785,46.56689,48.00586,46.26315
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,57.1074,58.36866,59.38797,60.26653,61.76396,62.79637,62.76693,57.80793,48.1148,43.75771,44.81734,46.58332,49.41136,56.18742,59.67186,59.17905,53.0843,50.22421,46.91827,46.6354,47.51552,49.11981,47.55963
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,57.1074,58.36866,59.38797,60.26653,61.76396,62.79637,62.76693,57.80793,48.1148,43.75771,44.81734,46.58332,49.41136,56.18742,59.67186,59.17905,53.0843,50.22421,46.91827,46.6354,47.51552,49.11981,47.55963
APPMAT_1_N001,-121.97994317305394,37.35999999998644,57.69185,59.10006,60.00378,60.89443,62.95343,64.31535,64.26582,58.78426,48.9175,44.32033,44.4737,44.57421,47.74559,56.3452,60.77324,60.34871,54.06039,50.95188,47.61301,47.36329,48.22115,49.79975,47.98402
APPMAT_1_N010,-121.98005682694608,37.35999999998644,57.69185,59.10006,60.00378,60.89443,62.95343,64.31535,64.26582,58.78426,48.9175,44.32033,44.4737,44.57421,47.74559,56.3452,60.77324,60.34871,54.06039,50.95188,47.61301,47.36329,48.22115,49.79975,47.98402
ARBUCKLE_6_N001,-122.061575,39.017625,55.52265,56.89445,57.56357,58.4933,59.65723,60.33341,61.00317,56.35721,47.433,42.93704,43.64034,45.45416,47.97828,54.51697,57.91531,58.17485,52.28047,49.42723,46.2189,45.93516,46.83325,48.46398,46.27247
ARCATA_6_N001,-124.088286,40.867132,63.78361,66.26543,66.73162,72.17914,70.39801,73.67588,71.85059,64.23409,53.26906,48.81709,50.98901,53.83511,52.62808,64.20892,67.9124,67.15555,53.09474,51.92211,48.63197,49.74044,50.07635,53.55149,47.56896
ARVINED_1_N001,-118.87870286987292,35.15044599998752,54.1121,54.85454,55.1061,55.67939,56.31959,57.07486,57.20477,51.78995,41.81561,39.0579,40.01812,41.62133,42.39734,47.89441,53.73009,54.95687,50.4588,47.83328,44.7831,44.4932,45.05282,46.46755,45.01796
ARVIN_6_N001,-118.87881313012709,35.15044599998752,54.1121,54.91168,54.81834,55.76078,56.42019,56.87111,56.76534,53.4,40.18727,37.31927,38.79768,40.28074,41.09257,46.77667,52.92242,54.75717,50.31265,47.52637,44.66731,44.34578,44.60421,46.01426,44.69151
ASHLAN_2_N001,-119.82749,36.79263892472445,57.10178,56.3859,56.83842,57.61541,58.47959,58.95167,58.64949,56.52269,47.1766,42.27289,43.21905,44.70739,44.32616,50.76501,57.13023,58.44873,54.44664,51.5558,48.25218,47.98522,48.65574,50.52309,48.31981
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,57.10178,56.3859,56.83842,57.61541,58.47959,58.95167,58.64949,56.52269,47.1766,42.27289,43.21905,44.70739,44.32616,50.76501,57.13023,58.44873,54.44664,51.5558,48.25218,47.98522,48.65574,50.52309,48.31981
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,57.10178,56.3859,56.83842,57.61541,58.47959,58.95167,58.64949,56.52269,47.1766,42.27289,43.21905,44.70739,44.32616,50.76501,57.13023,58.44873,54.44664,51.5558,48.25218,47.98522,48.65574,50.52309,48.31981
ASH_6_N001,-117.070292,33.1365697302963,55.06745,55.71736,56.09599,56.09799,56.54447,57.4538,58.28831,52.86005,43.72794,40.94882,41.88569,43.48376,44.49284,49.25679,53.51547,54.51753,50.80852,48.15504,45.05636,44.87557,45.4547,46.70384,46.6922
ASH_6_N005,-117.0702364310647,33.13648913483958,55.06745,55.71736,56.09599,56.09799,56.54447,57.4538,58.28831,52.86005,43.72794,40.94882,41.88569,43.48376,44.49284,49.25679,53.51547,54.51753,50.80852,48.15504,45.05636,44.87557,45.4547,46.70384,46.6922
ASH_6_N101,-117.07034756893528,33.13648913483958,55.06745,55.71736,56.09599,56.09799,56.54447,57.4538,58.28831,52.86005,43.72794,40.94882,41.88569,43.48376,44.49284,49.25679,53.51547,54.51753,50.80852,48.15504,45.05636,44.87557,45.4547,46.70384,46.6922
ASPEN_LNODESPEN,-122.069288,37.69337956,53.15113,54.00887,54.13922,54.46429,54.96442,55.61724,56.06706,51.6355,42.71536,39.81089,40.81292,42.16567,43.3931,48.15655,51.96225,53.25087,49.03904,46.73435,43.7873,43.54419,44.01073,45.29573,43.88936
ATASCDRO_6_N001,-120.671582,35.465309,55.88231,56.78017,57.24704,57.72006,58.70446,59.60345,59.32971,54.04048,43.07502,40.35236,41.31239,42.99341,43.71815,50.04626,55.66738,56.89108,52.05602,49.31833,46.11237,45.84302,46.48745,47.99622,46.31445
ATWATER_1_B2,-120.6146481730584,37.35999599998639,57.86606,57.87726,58.40959,59.22585,60.36144,61.63,61.1958,57.317,48.22983,43.02165,44.03557,45.63411,46.2039,53.39094,59.05058,59.6298,54.72329,51.7439,48.36797,48.15567,48.87537,50.76903,48.58563
ATWATER_1_N001,-120.6147618269416,37.35999599998639,57.86606,57.87726,58.40959,59.22585,60.36144,61.63,61.1958,57.317,48.22983,43.02165,44.03557,45.63411,46.2039,53.39094,59.05058,59.6298,54.72329,51.7439,48.36797,48.15567,48.87537,50.76903,48.58563
ATW_SUB_LNODEONB,-118.254,34.1096541600031,54.65721,55.36309,55.44566,55.78404,56.23083,56.7798,57.3974,52.58977,43.58198,40.64848,41.74671,43.10138,44.4043,49.06114,53.09186,54.44906,50.40138,47.93724,44.88499,44.63602,45.13226,46.53506,45.05527
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,54.65721,55.36309,55.44566,55.78404,56.23083,56.7798,57.3974,52.58977,43.58198,40.64848,41.74671,43.10138,44.4043,49.06114,53.09186,54.45477,50.40138,47.93724,44.88499,44.63602,45.13226,46.53506,45.05527
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,54.65721,55.36309,55.44566,55.78404,56.23083,56.7798,57.3974,52.58977,43.58198,40.64848,41.74671,43.10138,44.4043,49.06114,53.09186,54.45477,50.40138,47.93724,44.88499,44.63602,45.13226,46.53506,45.05527
AUBERRY_6_N001,-119.495719527536,37.06806099998665,60.07461,59.25433,61.89724,61.80139,63.97129,63.79368,62.79101,57.9348,48.45372,43.62234,44.7131,46.3269,45.68695,53.95421,61.72776,62.55109,56.62848,54.05067,50.11409,50.09516,50.73992,53.00175,50.80085
AUBERRY_6_N003,-119.495832472464,37.06806099998665,60.07461,59.25433,61.89724,61.80139,63.97129,63.79368,62.79101,57.9348,48.45372,43.62234,44.7131,46.3269,45.68695,53.95421,61.72776,62.55109,56.62848,54.05067,50.11409,50.09516,50.73992,53.00175,50.80085
AUBURN_6_N001,-121.069921,38.903397,59.51264,62.03135,63.63531,63.12114,66.61654,66.07298,66.22221,63.77626,52.58957,47.10384,48.2832,47.88343,50.64603,56.09985,60.93703,60.42288,54.1961,55.18425,52.09642,51.60622,53.0484,54.72813,51.13197
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,55.69124,56.80874,57.44847,58.20261,59.46194,60.47723,60.64801,56.20828,46.28676,42.7636,43.73154,45.45866,47.3447,53.05382,57.73458,57.93522,52.32745,49.47178,46.2189,45.95819,46.72577,48.2518,46.31911
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,55.69124,56.80874,57.44847,58.20261,59.46194,60.47723,60.64801,56.20828,46.28676,42.7636,43.73154,45.45866,47.3447,53.05382,57.73458,57.93522,52.32745,49.47178,46.2189,45.95819,46.72577,48.2518,46.31911
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,55.68562,56.80302,57.44271,58.19098,59.4501,60.46525,60.63597,56.20276,46.28219,42.7636,43.7272,45.45416,47.34004,53.04862,57.72893,57.92951,52.32223,49.46683,46.20963,45.94898,46.7211,48.24697,46.31445
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,55.69124,56.80874,57.44847,58.20261,59.46194,60.47723,60.64801,56.20828,46.28676,42.7636,43.73154,45.45866,47.3447,53.05382,57.73458,57.93522,52.32745,49.47178,46.2189,45.95819,46.72577,48.2518,46.31911
AVENA_1_N001,-121.054122,37.842208,57.77053,58.43152,59.16927,60.13281,62.20187,63.72522,63.31472,57.18462,47.442,43.04703,44.05294,46.41237,49.2677,55.56043,60.69981,60.09195,53.74198,51.19443,47.31659,47.40475,48.24451,49.95406,47.35444
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,56.51734,57.19729,57.52904,57.61541,58.14227,59.05382,59.58855,54.00739,45.17839,42.17983,43.58822,44.9998,46.18905,51.49525,55.61655,55.87548,52.68761,49.32328,46.14016,45.98583,46.52483,47.83708,48.61361
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,56.51734,57.19729,57.52904,57.61541,58.14227,59.05382,59.58855,54.00739,45.17839,42.17983,43.58822,44.9998,46.18905,51.49525,55.61655,55.87548,52.68761,49.32328,46.14016,45.98583,46.52483,47.83708,48.61361
BAFOOD1_6_N001,-121.16,36.33,55.43273,56.35733,56.82691,57.59215,58.1186,58.83894,59.1431,54.93408,47.33492,41.92178,42.69638,43.87966,44.18956,50.4144,56.44682,57.29048,52.46838,49.69454,46.47827,46.13786,46.89868,48.45433,46.09526
BAHIA_2_N001,-122.13739126700077,38.08095331088854,56.38246,57.7744,58.55347,59.46422,61.18993,62.3582,62.48401,57.70312,48.11487,43.78732,44.81734,46.74527,49.74042,55.83982,59.17483,58.87665,52.82332,49.87274,46.61722,46.33135,47.23513,48.71474,46.8974
BAHIA_2_N011,-122.13739126728416,38.08077268899996,56.38246,57.7744,58.55347,59.46422,61.18993,62.3582,62.48401,57.70312,48.11487,43.78732,44.81734,46.74527,49.74042,55.83982,59.17483,58.87665,52.82332,49.87274,46.61722,46.33135,47.23513,48.71474,46.8974
BAILYJ1_1_N010,-118.77504,34.77604,56.38246,57.62013,58.3175,59.1212,61.1781,62.50903,62.44187,57.53764,48.00295,43.52928,44.15396,45.2692,48.62805,55.21784,59.20307,59.09346,52.91205,49.98165,46.70985,46.44191,47.26317,48.77743,47.06063
BAIR_1_N001,-122.214157,37.496937,59.17545,60.77426,61.6843,62.58626,64.66367,65.47397,65.62025,60.08053,49.94608,45.35675,47.46192,51.10547,54.94657,58.5793,62.11748,61.75801,54.5928,51.42214,48.06228,47.7733,48.72116,50.34467,48.34779
BAKER_1_N001,-116.064256,35.284771,54.97754,55.52308,55.50321,56.28985,57.66885,58.0171,59.25145,53.4944,44.85861,41.46726,42.49872,43.72219,44.69787,49.14833,53.76398,55.4989,51.24697,48.92232,45.86226,45.47725,45.92668,47.35485,46.94404
BALFOUR_6_N001,-121.678546,37.92596,56.09024,57.50585,58.27146,59.19678,60.93547,62.05737,62.16496,57.7638,48.27219,44.0073,44.93026,46.78576,49.73269,55.78129,58.92632,58.58566,52.51014,49.55594,46.3949,46.15629,47.06691,48.47362,46.58494
BANGOR_6_N001,-121.402937,39.388064,55.14051,56.24876,56.99956,57.72006,58.92342,60.19565,60.44936,56.08141,46.81493,42.84821,43.85749,45.6791,48.33482,54.83122,57.98874,57.72411,51.77938,49.05102,45.81132,45.53436,46.3566,47.86119,45.93669
BANGS_LNODEKGC,-121.0418,37.70469,56.01718,57.09444,57.73047,58.48167,59.7815,60.78885,60.94899,56.48408,46.48745,42.93281,43.91396,45.63411,47.54508,53.28777,58.00004,58.18627,52.58843,49.69949,46.43658,46.1655,46.95475,48.49773,46.59893
BANNING_1_N001,-116.87283,33.922289,56.16686,56.80924,56.96293,56.86215,56.70356,57.24378,57.94519,53.29582,44.60939,41.80391,42.78247,44.14355,45.2499,49.7167,53.69215,55.13945,50.89203,48.57086,45.55194,45.31783,45.75845,47.21018,46.03929
BANTA_6_N001,-121.35057581075785,37.7528989999862,55.79801,56.92302,57.59235,58.42354,59.93536,61.02834,61.12356,56.16967,47.04749,42.71284,43.73589,45.79156,48.56019,54.7118,58.12429,58.07215,52.18652,49.65494,46.29764,46.08718,46.85662,48.4254,46.2305
BARRETT_6_N001,-116.700208,32.667194,51.61625,50.51587,42.91631,44.74879,39.22849,40.17155,30.09255,34.71559,20.19789,31.29676,32.37781,32.63985,29.96243,40.9262,46.63721,47.74692,47.6489,45.50176,42.72203,40.15665,40.33573,39.93552,42.21623
BARRE_6_N001,-117.98332966316444,33.80900298319592,55.35968,56.16305,56.26865,56.64449,57.08891,57.63929,58.17393,53.38959,44.60368,41.66797,42.76736,44.09558,45.4155,49.9245,54.28925,55.45326,51.45054,48.82331,45.71868,45.51132,46.01547,47.48023,46.19786
BARRE_6_N002,-117.98354633683554,33.80900298319592,55.35968,56.16305,56.26865,56.64449,57.08891,57.63929,58.17393,53.38959,44.60368,41.66797,42.76736,44.09558,45.4155,49.9245,54.28925,55.45326,51.45054,48.82331,45.71868,45.51132,46.01547,47.48023,46.19786
BARRE_6_N003,-117.9835463370635,33.80918301670945,55.35968,56.16305,56.28016,56.65031,57.09482,57.64528,58.18597,53.39511,44.60825,41.66797,42.7717,44.10008,45.42016,49.9297,54.30055,55.45896,51.45054,48.82826,45.71868,45.51132,46.01547,47.48023,46.20252
BARRY_6_N001,-121.690208,39.069323,56.81518,57.70012,58.51894,59.31306,60.78752,61.84354,62.00243,57.10739,47.69749,43.26277,44.2701,46.09747,49.39421,55.74387,59.34992,58.63131,52.75546,50.05095,47.0248,46.72754,47.31925,48.86423,47.08861
BARTON_1_N001,-119.735935,36.76408490976673,57.57946,57.00873,57.48875,58.29563,59.20747,59.73014,59.56447,56.73782,47.28606,42.3575,43.27985,44.77037,44.29601,50.93376,57.66115,58.91659,54.70763,51.7934,48.48376,48.20635,48.88005,50.79314,48.60429
BARTON_1_N007,-119.73587672164824,36.76400404510246,57.57946,57.00873,57.48875,58.29563,59.20747,59.73014,59.56447,56.73782,47.28606,42.3575,43.27985,44.77037,44.29601,50.93376,57.66115,58.91659,54.70763,51.7934,48.48376,48.20635,48.88005,50.79314,48.60429
BARTON_1_N008,-119.73599327835174,36.76400404510246,57.57946,57.00873,57.48875,58.29563,59.20747,59.73014,59.56447,56.73782,47.28606,42.3575,43.27985,44.77037,44.29601,50.93376,57.66115,58.91659,54.70763,51.7934,48.48376,48.20635,48.88005,50.79314,48.60429
BASALT_6_N002,-122.26916657483297,38.26328599998595,56.03966,57.53442,58.34628,59.25492,61.04791,62.03531,62.11079,57.36113,47.84576,43.52082,44.54806,46.43037,49.4851,55.5759,58.76817,58.48867,52.43706,49.55098,46.3069,46.01808,46.94073,48.39646,46.62225
BASALT_6_N101,-122.26928142516702,38.26328599998595,56.03966,57.53442,58.34628,59.25492,61.04791,62.03531,62.11079,57.36113,47.84576,43.52082,44.54806,46.43037,49.4851,55.5759,58.76817,58.48867,52.43706,49.55098,46.3069,46.01808,46.94073,48.39646,46.62225
BATAVIA_6_N001,-121.77570654480984,38.385820999986,55.68,56.96301,57.6499,58.42935,59.97679,61.03454,61.26202,56.66059,47.26649,43.04703,44.01385,45.81855,48.41166,54.75052,58.1017,58.06645,52.21261,49.36288,46.12163,45.85223,46.70241,48.17464,46.32377
