node_id,lon,lat,2025-12-10 22:00:00,2025-12-10 21:00:00,2025-12-10 20:00:00,2025-12-10 19:00:00,2025-12-10 18:00:00,2025-12-10 17:00:00,2025-12-10 16:00:00,2025-12-10 15:00:00,2025-12-10 14:00:00,2025-12-10 13:00:00,2025-12-10 12:00:00,2025-12-10 11:00:00,2025-12-10 10:00:00,2025-12-10 09:00:00,2025-12-10 08:00:00,2025-12-10 07:00:00,2025-12-10 06:00:00,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00
ALMADEN_6_N001,-121.890082,37.26027,49.83918,50.63343,51.86958,52.45662,51.24749,51.8311,46.22833,37.49596,37.34024,37.75501,38.69738,40.3033,42.34366,39.94455,45.16989,49.46071,47.06477,42.71058,42.09688,42.52667,44.59252,48.96387,51.98571
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,48.27923,48.82683,50.06965,50.52279,49.54324,50.12504,45.12784,34.81011,34.44341,34.70668,35.35914,36.21439,36.71127,36.27517,43.76588,48.09006,45.88485,41.78215,41.13889,41.5362,43.5834,47.52315,50.19453
ALPAUGH_7_N002,-119.456796,35.963463732836644,47.3968,48.36015,49.15067,49.82898,49.42277,49.46491,43.47093,30.85188,30.21776,30.32208,30.68801,30.44112,30.21494,31.74431,42.98556,48.44043,46.35936,42.13477,41.62629,41.8198,43.89903,48.11457,51.06676
ALPINE_6_N001,-116.7898727139108,32.82778299998866,38.87824,36.2303,29.4798,31.97368,32.08841,17.88453,14.19804,12.96,12.62,12.18088,12.7,13.57,12.5,11.45777,15.89048,19.64217,19.10424,19.61781,19.84412,33.47523,32.76548,36.36403,47.09284
ALPINE_6_N005,-116.78997928608918,32.82778299998866,38.87824,36.2303,29.4798,31.97368,32.08841,17.88453,14.19804,12.96,12.62,12.18088,12.7,13.57,12.5,11.45777,15.89048,19.64217,19.10424,19.61781,19.84412,33.47523,32.76548,36.36403,47.09284
ALTO_6_N001,-122.52430271885964,37.89825299998615,50.59145,51.40889,53.17602,53.79479,52.98749,52.73738,47.13724,38.29735,37.87075,38.28861,39.37104,41.39242,42.79647,40.80343,45.9437,49.8426,47.0198,42.812,42.12209,42.52667,44.73478,49.11844,52.48932
ALTO_6_N101,-122.52441728114036,37.89825299998615,50.59145,51.40889,53.17602,53.79479,52.98749,52.73738,47.13724,38.29735,37.87075,38.28861,39.37104,41.39242,42.79647,40.80343,45.9437,49.8426,47.0198,42.812,42.12209,42.52667,44.73478,49.11844,52.48932
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,46.24215,46.92455,47.93655,48.31414,47.95655,48.45319,43.70509,33.53066,33.13905,33.44512,34.00615,34.88571,35.38128,34.90045,42.23,46.62133,44.53336,40.58362,39.94981,40.35949,42.32978,46.23397,48.9485
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,46.24215,46.92455,47.93655,48.31414,47.95655,48.45319,43.70509,33.53066,33.13905,33.44512,34.00615,34.88571,35.38128,34.90045,42.23,46.62133,44.53336,40.58362,39.94981,40.35949,42.32978,46.23397,48.9485
AMERIGAS_1_N001,-121.79,38.43,47.72391,48.47082,49.76103,50.29265,49.09168,49.96965,45.15994,36.52375,36.27702,36.68742,37.56206,39.46136,40.78042,38.58183,43.6513,47.90721,45.50132,41.48552,40.85738,41.2526,43.30778,47.28287,50.11666
AMESBS_1_N004,-122.066192,37.41751022008469,49.92954,50.75792,52.10265,52.83429,51.62382,52.30513,46.80561,37.94995,37.70986,38.08364,39.07913,43.58618,42.59,40.28822,45.33712,49.62281,47.16058,42.92811,42.26915,42.67482,44.81035,49.05962,52.09474
AMESBS_1_N101,-122.06613287861066,37.41742888994297,49.92954,50.75792,52.10265,52.83429,51.62382,52.30513,46.80561,37.94995,37.70986,38.08364,39.07913,43.58618,42.59,40.28822,45.33712,49.62281,47.16058,42.92811,42.26915,42.67482,44.81035,49.05962,52.09474
AMESDST_1_N001,-122.06625112138934,37.41742888994297,49.93442,50.75792,52.10265,52.8394,51.62382,52.30513,46.80561,37.94995,37.70986,38.08707,39.07913,43.5642,42.64101,40.29182,45.32392,49.62281,47.16058,42.92811,42.26915,42.67905,44.81035,49.05962,52.09993
AMFORST_6_N001,-120.79657754861611,38.369191999986,48.87678,49.62613,51.02265,51.15668,49.77314,50.89732,46.15996,37.51428,37.329,37.75477,38.73307,40.72917,42.41915,39.76039,44.57107,48.45737,46.16573,42.28738,41.61789,42.03143,44.15242,48.30964,51.12906
ANDERSON_6_N001,-122.305068,40.449838,47.03261,47.798,49.08404,49.56466,48.56923,49.42633,44.69099,35.80485,35.52146,36.01455,36.92292,38.77159,40.06679,38.01855,43.35549,47.52396,45.27723,41.15757,40.63049,40.99017,97.3,46.84464,49.62343
ANGIOLA_6_N001,-119.57137,35.992007,50.35219,50.54074,52.21801,52.66891,51.49949,52.82498,46.33838,36.33693,37.73811,39.25846,40.42383,42.83789,44.54298,41.21137,46.4081,50.41993,48.32205,44.32757,43.64311,43.98697,46.29958,51.12003,53.31482
ANITA_6_N001,-121.919761,39.811047,47.5822,48.47663,49.76376,50.30154,49.26041,50.07876,45.88665,36.80115,36.43923,36.84097,38.07284,39.84312,41.20469,38.73892,44.21396,48.15888,45.81494,41.47841,40.85738,42.08223,44.16576,48.33708,51.06157
ANNAPOLS_6_N001,-123.311782,38.680315,51.25582,52.31024,54.17924,53.73344,54.23719,53.7619,47.27361,38.80638,37.77161,38.3158,39.73718,41.64311,42.5159,41.63114,47.13599,50.96257,48.13196,43.54562,42.79436,43.24624,45.43272,50.6282,53.08119
ANTELOPE_6_N001,-119.996015,35.658117,47.48227,48.28407,49.25629,49.71583,49.05198,49.30489,43.70236,31.05254,30.41364,30.58757,30.79925,30.32864,29.64991,31.50864,43.09934,48.22179,46.16891,42.03572,41.48343,41.75207,43.82346,48.01195,50.84351
ANTLER_6_N001,-122.379244,40.893581,47.61147,48.32087,49.62618,50.8677,48.80871,50.04717,45.291,36.23364,35.97899,36.41564,37.44682,39.46564,40.35789,38.58292,44.47738,48.09868,46.32564,41.40495,40.9036,41.23991,43.2411,47.16816,50.11666
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,49.20893,49.93709,51.13257,51.55924,50.10461,50.78827,46.22775,37.39044,37.07423,37.52047,38.52799,40.57946,41.87658,39.78133,44.9489,48.68574,46.36672,42.34093,41.6431,42.08646,44.22355,48.35898,51.33674
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,49.20893,49.93709,51.13257,51.55924,50.10461,50.78827,46.22775,37.39044,37.07423,37.52047,38.52799,40.57946,41.87658,39.78133,44.9489,48.68574,46.36672,42.34093,41.6431,42.08646,44.22355,48.35898,51.33674
APPMAT_1_N001,-121.97994317305394,37.35999999998644,49.96862,50.80274,52.12798,52.8803,51.70518,52.28984,46.77834,37.91099,37.64532,38.02536,38.95359,40.09729,42.55095,40.26422,45.38553,49.61298,47.24779,42.98356,42.33218,42.74677,44.87259,49.16485,52.18819
APPMAT_1_N010,-121.98005682694608,37.35999999998644,49.96862,50.80274,52.12798,52.8803,51.70518,52.28984,46.77834,37.91099,37.64532,38.02536,38.95359,40.09729,42.55095,40.26422,45.38553,49.61298,47.24779,42.98356,42.33218,42.74677,44.87259,49.16485,52.18819
ARBUCKLE_6_N001,-122.061575,39.017625,47.51627,48.69851,65.77,82.0,82.0,49.94825,45.29157,36.68652,36.2662,36.59462,37.48618,39.57166,62.0,72.0,92.0,47.84701,45.06685,40.72109,40.59687,41.02403,43.11218,47.16784,50.12704
ARCATA_6_N001,-124.088286,40.867132,52.15217,52.44912,57.30676,54.53411,52.91736,55.99898,67.03726,61.47111,48.17442,44.27152,40.35854,42.06999,42.25671,52.64,52.64,53.70672,53.71872,44.49724,44.50026,44.36792,46.84638,63.8826,64.72729
ARVINED_1_N001,-118.87870286987292,35.15044599998752,47.59709,48.54938,49.35841,49.98747,49.68213,49.58215,43.63911,31.06857,30.41817,30.57919,30.81703,30.4626,30.14935,31.82348,43.01637,48.55341,46.46535,42.22434,41.68931,41.90445,43.99238,48.29593,51.31078
ARVIN_6_N001,-118.87881313012709,35.15044599998752,48.19795,50.09809,50.24509,51.14803,51.13659,50.59138,57.02,30.85188,30.00376,30.09239,30.17192,29.82155,29.5044,31.29087,43.45204,49.12813,47.27248,43.14563,42.6389,43.02614,44.95705,49.24689,52.62431
ASHLAN_2_N001,-119.82749,36.79263892472445,49.94185,50.39495,52.14123,52.30525,50.97613,52.00843,46.01546,37.61858,37.96371,38.93932,39.97369,42.86588,45.0074,41.50033,45.51443,50.11904,48.3897,44.17308,43.44983,43.83036,46.10843,50.53442,53.22656
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,49.94185,50.39495,52.14123,52.30525,50.97613,52.00843,46.01546,37.61858,37.96371,38.93932,39.97369,42.86588,45.0074,41.50033,45.51443,50.11904,48.3897,44.17308,43.44983,43.83036,46.10843,50.53442,53.22656
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,49.94185,50.39495,52.14123,52.30525,50.97613,52.00843,46.01546,37.61858,37.96371,38.93932,39.97369,42.86588,45.0074,41.50033,45.51443,50.11904,48.3897,44.17308,43.44983,43.83036,46.10843,50.53442,53.22656
ASH_6_N001,-117.070292,33.1365697302963,51.54094,51.90646,51.99117,52.29288,54.84744,53.10276,44.99056,32.29787,31.57408,31.15399,31.39762,31.43143,31.50646,33.67457,42.77745,49.41659,48.25947,43.38459,42.43722,42.71291,44.73478,50.02726,51.94937
ASH_6_N005,-117.0702364310647,33.13648913483958,51.54094,51.90646,51.99117,52.29288,54.84744,53.10276,44.99056,32.29787,31.57408,31.15399,31.39762,31.43143,31.50646,33.67457,42.77745,49.41659,48.25947,43.38459,42.43722,42.71291,44.73478,50.02726,51.94937
ASH_6_N101,-117.07034756893528,33.13648913483958,51.54094,51.90646,51.99117,52.29288,54.84744,53.10276,44.99056,32.29787,31.57408,31.15399,31.39762,31.43143,31.50646,33.67457,42.77745,49.41659,48.25947,43.38459,42.43722,42.71291,44.73478,50.02726,51.94937
ASPEN_LNODESPEN,-122.069288,37.69337956,45.38726,46.37678,46.9688,47.12802,47.35137,47.29615,42.52326,31.74905,31.31837,31.60762,32.07778,32.88017,33.43914,33.01832,40.83055,46.39537,44.54275,40.57509,39.99183,40.27907,42.2631,46.66533,49.40019
ATASCDRO_6_N001,-120.671582,35.465309,48.90871,49.52901,50.92325,51.27518,50.66455,50.84931,44.48419,31.32999,30.47859,30.58047,30.85936,30.31717,29.75091,32.15282,44.00591,49.79368,47.43593,43.07976,42.45823,42.70868,44.97039,49.32074,52.52566
ATWATER_1_B2,-120.6146481730584,37.35999599998639,50.50848,50.91146,52.77886,52.50397,51.06304,52.51714,46.76527,38.61595,38.84716,39.68785,40.81692,43.87153,46.10133,42.49704,45.98499,50.57461,48.4198,44.15507,43.42882,43.85153,46.09509,50.55174,53.42385
ATWATER_1_N001,-120.6147618269416,37.35999599998639,50.50848,50.91146,52.77886,52.50397,51.06304,52.51714,46.76527,38.61595,38.84716,39.68785,40.81692,43.87153,46.10133,42.49704,45.98499,50.57461,48.4198,44.15507,43.42882,43.85153,46.09509,50.55174,53.42385
ATW_SUB_LNODEONB,-118.254,34.1096541600031,46.97002,47.97031,48.53443,48.81007,48.93297,48.76411,43.58236,32.57107,32.14039,32.45095,32.91469,33.77192,34.39746,33.88202,42.11118,47.77077,45.7863,41.62007,41.09687,41.3161,43.41003,47.99373,50.82275
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,46.97002,47.97031,48.53443,48.81007,48.93297,48.76411,43.58236,32.57451,32.14039,32.45438,32.91469,33.77192,34.39746,33.88202,42.11118,47.77077,45.7863,41.62007,41.09687,41.3161,43.41003,47.99373,50.82275
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,46.97002,47.97031,48.53443,48.80495,48.93297,48.76411,43.58236,32.57451,32.14039,32.45438,32.91469,33.77192,34.39746,33.88202,42.11118,47.77077,45.7863,41.62007,41.09687,41.3161,43.41003,47.99373,50.81755
AUBERRY_6_N001,-119.495719527536,37.06806099998665,52.77031,52.51772,55.21246,55.32747,53.47313,54.74559,47.55184,38.22508,39.12583,40.24178,41.99355,44.85207,47.1459,44.20538,47.91286,52.41793,50.39816,45.87917,45.07589,45.48538,47.92663,52.90919,55.72383
AUBERRY_6_N003,-119.495832472464,37.06806099998665,52.77031,52.51772,55.21246,55.32747,53.47313,54.74559,47.55184,38.22508,39.12583,40.24178,41.99355,44.85207,47.1459,44.20538,47.91286,52.41793,50.39816,45.87917,45.07589,45.48538,47.92663,52.90919,55.72383
AUBURN_6_N001,-121.069921,38.903397,49.59239,50.43867,51.70433,52.16697,50.80178,51.38872,46.84102,37.88797,37.60287,38.05478,39.19219,41.08584,42.29356,40.21496,45.38426,49.14989,46.81173,42.99162,42.23554,42.72561,44.84147,48.82498,51.91822
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,48.3867,48.96129,50.19632,50.66594,49.68055,50.27286,45.20966,34.88922,34.50795,34.76496,35.41842,36.28959,36.78779,36.35794,43.83629,48.16374,45.95524,41.84613,41.19351,41.58699,43.63675,47.63099,50.31914
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,48.3867,48.96129,50.19632,50.66594,49.68055,50.27286,45.20966,34.88922,34.50795,34.76496,35.41842,36.28959,36.78779,36.35794,43.83629,48.16374,45.95524,41.84613,41.19351,41.58699,43.63675,47.63099,50.31914
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,48.38181,48.95133,50.19125,50.65572,49.67546,50.26776,45.20966,34.88578,34.50455,34.76153,35.41493,36.28601,36.7805,36.35074,43.83189,48.15883,45.95055,41.84187,41.18931,41.58276,43.6323,47.63099,50.31914
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,48.3867,48.96129,50.19632,50.66594,49.68055,50.27286,45.20966,34.88922,34.50795,34.76496,35.41842,36.28959,36.78779,36.35794,43.83629,48.16374,45.95524,41.84613,41.19351,41.58699,43.63675,47.63099,50.31914
AVENA_1_N001,-121.054122,37.842208,49.81718,50.74658,52.25465,52.63489,51.21697,52.3449,46.95542,37.71035,37.371,37.68207,38.70418,40.9204,42.50902,40.3974,45.52195,49.52331,47.17465,43.14042,41.88679,42.81873,44.74367,49.08413,51.70016
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,52.29717,53.02721,52.91391,53.73407,56.18245,54.64994,46.53485,33.95797,32.95044,33.56527,33.78258,33.96162,33.72687,35.27102,44.8043,50.4503,49.07957,44.11019,43.22294,43.47481,45.59275,51.02549,53.17464
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,52.29717,53.02721,52.91391,53.73407,56.18245,54.64994,46.53485,33.95797,32.95044,33.56527,33.78258,33.96162,33.72687,35.27102,44.8043,50.4503,49.07957,44.11019,43.22294,43.47481,45.59275,51.02549,53.17464
BAFOOD1_6_N001,-121.16,36.33,48.2418,48.65064,49.94655,50.35156,47.50317,48.60765,43.86069,38.76692,38.58509,39.45934,40.9193,44.87498,48.28208,42.56249,42.66679,48.21186,46.38044,42.33382,41.70192,42.06953,44.11686,48.27239,50.57354
BAHIA_2_N001,-122.13739126700077,38.08095331088854,47.79898,49.2846,50.67305,50.95521,48.82931,47.17711,43.93868,36.23478,36.98079,36.99801,37.88656,39.11331,41.29598,37.11647,41.93898,48.54088,46.07657,41.99308,41.36158,41.74784,43.81457,47.97632,50.81236
BAHIA_2_N011,-122.13739126728416,38.08077268899996,47.79898,49.2846,50.67305,50.95521,48.82931,47.17711,43.93868,36.23478,36.98079,36.99801,37.88656,39.11331,41.29598,37.11647,41.93898,48.54088,46.07657,41.99308,41.36158,41.74784,43.81457,47.97632,50.81236
BAILYJ1_1_N010,-118.77504,34.77604,48.65699,49.3835,50.64343,51.23982,50.08799,50.79639,45.60559,36.98005,36.76618,37.20651,38.12898,39.77326,41.74972,39.33637,44.27213,48.57652,46.29049,42.15184,41.52125,41.92138,44.00128,48.11586,50.97331
BAIR_1_N001,-122.214157,37.496937,50.49132,51.34056,52.72586,53.46314,52.17305,52.79955,47.26925,38.35923,38.05335,38.42279,39.40774,42.5954,42.91389,40.71287,45.81681,50.05508,47.50783,43.25227,42.60108,42.99651,45.18377,49.48117,52.61392
BAKER_1_N001,-116.064256,35.284771,46.94805,47.88756,48.27532,48.72835,48.38089,48.47718,42.74851,31.03386,30.48745,29.75434,30.67262,30.8474,30.57744,30.83818,41.26258,47.89438,46.12883,42.27081,41.82797,42.0653,44.04128,48.21744,51.53402
BALFOUR_6_N001,-121.678546,37.92596,48.34677,49.16799,50.58185,51.07044,49.23407,51.00436,45.99632,37.49367,37.2899,37.39386,38.34583,40.02865,41.01466,39.02629,43.85374,48.60965,46.00618,42.05279,41.3952,41.7944,43.67231,47.95181,50.64622
BANGOR_6_N001,-121.402937,39.388064,46.98376,47.6699,48.84668,49.15054,48.18782,49.10011,44.94573,36.30014,36.15923,36.53611,37.45562,39.44273,40.73828,38.57394,43.82638,47.72661,45.11768,41.08601,40.47922,40.83356,42.88546,46.5087,49.43134
BANGS_LNODEKGC,-121.0418,37.70469,48.69446,49.30489,50.55099,50.97781,49.98568,50.62966,45.45057,35.07839,34.69138,34.95694,35.6137,36.50805,37.01735,36.58466,44.07393,48.44374,46.23211,42.10631,41.43721,41.83249,43.89014,48.00843,50.7241
BANNING_1_N001,-116.87283,33.922289,47.35504,49.54188,49.50131,49.78976,49.32591,49.99903,48.3641,37.47934,36.63008,37.58872,37.37691,36.89934,37.62396,37.95403,46.93404,48.062,45.79437,42.11969,41.66831,42.08223,44.14353,48.57289,51.77804
BANTA_6_N001,-121.35057581075785,37.7528989999862,48.95252,49.75699,51.09437,51.68906,50.37786,51.17867,46.08268,37.08782,36.74641,37.15046,38.20901,40.31516,41.79484,39.53011,44.70341,48.84543,46.47076,42.34709,41.58007,42.14149,44.01906,47.942,50.50085
BARRETT_6_N001,-116.700208,32.667194,37.91099,34.8509,26.98189,29.00325,29.55582,15.89156,13.00712,5.78591,8.08516,11.05645,11.85584,12.79032,10.10397,9.50007,14.17858,16.94048,17.09578,19.60075,19.94076,33.49217,32.24981,35.15328,46.80729
BARRE_6_N001,-117.98332966316444,33.80900298319592,48.93541,50.08648,50.70674,51.21104,51.50906,51.11945,45.84097,33.36453,32.7133,32.85323,33.12446,33.05763,32.47051,34.0302,52.86,49.34452,47.22516,42.83469,42.1515,42.26424,44.39692,49.14075,52.06878
BARRE_6_N002,-117.98354633683554,33.80900298319592,48.93541,50.08648,50.70674,51.21104,51.50906,51.11945,45.84097,33.36453,32.7133,32.85323,33.12446,33.05763,32.47051,34.0302,52.86,49.34452,47.22516,42.83469,42.1515,42.26424,44.39692,49.14075,52.06878
BARRE_6_N003,-117.9835463370635,33.80918301670945,48.9403,50.09146,50.70674,51.21104,51.50397,51.11436,45.83643,33.36109,32.70311,32.85323,33.12446,33.05763,32.46686,34.0266,44.12979,49.34452,47.22516,42.83469,42.1515,42.26424,44.39692,49.14566,52.07397
BARRY_6_N001,-121.690208,39.069323,49.45318,50.67272,51.6638,51.96314,50.93355,51.47027,46.48211,37.40876,37.16191,37.58193,38.59159,40.62171,42.17799,39.87371,45.39306,49.24447,46.74408,42.60869,41.69772,42.12879,44.50806,48.72923,51.76247
BARTON_1_N001,-119.735935,36.76408490976673,49.95162,50.39633,52.20788,52.45418,51.15367,52.14197,46.02455,37.54064,37.98152,39.01083,40.07913,42.86444,45.05072,41.49914,45.60276,50.10921,48.38031,44.24227,43.51285,43.89385,46.17511,50.59063,53.24213
BARTON_1_N007,-119.73587672164824,36.76400404510246,49.95162,50.39633,52.20788,52.45418,51.15367,52.14197,46.02455,37.54064,37.98152,39.01083,40.07913,42.86444,45.05072,41.49914,45.60276,50.10921,48.38031,44.24227,43.51285,43.89385,46.17511,50.59063,53.24213
BARTON_1_N008,-119.73599327835174,36.76400404510246,49.95162,50.39633,52.20788,52.45418,51.15367,52.14197,46.02455,37.54064,37.98152,39.01083,40.07913,42.86444,45.05072,41.49914,45.60276,50.10921,48.38031,44.24227,43.51285,43.89385,46.17511,50.59063,53.24213
BASALT_6_N002,-122.26916657483297,38.26328599998595,48.36385,49.16799,50.55145,51.17202,49.93588,50.68324,45.70086,37.12678,36.76276,37.16394,38.08862,40.08523,41.33792,39.29916,44.2278,48.3886,45.80165,41.7201,41.05486,41.46001,43.57896,47.6456,50.57873
BASALT_6_N101,-122.26928142516702,38.26328599998595,48.36385,49.16799,50.55145,51.17202,49.93588,50.68324,45.70086,37.12678,36.76276,37.16394,38.08862,40.08523,41.33792,39.29916,44.2278,48.3886,45.80165,41.7201,41.05486,41.46001,43.57896,47.6456,50.57873
BATAVIA_6_N001,-121.77570654480984,38.385820999986,47.90465,48.66503,49.96877,50.50738,49.30018,50.15314,45.28722,36.62349,36.37213,36.77656,37.66319,39.57238,40.88974,38.70059,43.80533,48.05949,45.63272,41.58788,40.95402,41.34996,43.41892,47.42992,50.28799
