node_id,lon,lat,2026-06-11 05:00:00,2026-06-11 04:00:00,2026-06-11 03:00:00,2026-06-11 02:00:00,2026-06-11 01:00:00,2026-06-11 00:00:00,2026-06-10 23:00:00,2026-06-10 21:00:00,2026-06-10 20:00:00,2026-06-10 19:00:00,2026-06-10 18:00:00,2026-06-10 17:00:00,2026-06-10 16:00:00,2026-06-10 15:00:00,2026-06-10 14:00:00,2026-06-10 13:00:00,2026-06-10 12:00:00,2026-06-10 11:00:00,2026-06-10 10:00:00,2026-06-10 09:00:00,2026-06-10 08:00:00,2026-06-10 07:00:00,2026-06-10 06:00:00
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595,3.29843,3.27329,3.29695,3.28177,3.32622,4.01619,26.4403,31.25923
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595,3.29843,3.27329,3.29695,3.28177,3.32622,4.01619,26.4403,31.25923
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595,3.29843,3.27329,3.29695,3.28177,3.32622,4.01619,26.4403,31.25923
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595,3.29843,3.27329,3.29695,3.28177,3.32622,4.01619,26.4403,31.25923
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,28.55024,27.58546,27.70633,28.98527,29.02705,34.37385,37.62094,50.80588,69.8771,48.41026,47.56523,29.69451,24.83219,20.65615,19.20025,15.42544,12.44618,14.66122,20.20398,25.15441,27.86453,29.15694,35.97521
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,28.55024,27.58546,27.70633,28.98527,29.02705,34.37385,37.62094,50.80588,69.8771,48.41026,47.56523,29.69451,24.83219,20.65615,19.20025,15.42544,12.44618,14.66122,20.20398,25.15441,27.86453,29.15694,35.97521
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,27.24864,25.8758,25.81545,27.40233,26.72296,34.75908,39.59581,54.03432,62.0536,41.13035,29.40978,20.148,17.42886,12.38391,8.79405,6.53818,4.42409,5.22682,8.64775,12.58353,12.18899,27.81902,36.38186
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,29.38679,28.39631,28.53359,29.89267,29.9161,35.33523,38.49074,58.28751,62.31851,80.22422,68.56988,50.12775,34.73811,27.14917,28.54228,23.23725,20.04272,20.29947,23.03287,28.15102,25.35499,29.20317,35.93986
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,29.38679,28.39631,28.53359,29.89267,29.9161,35.33523,38.49074,58.28751,62.31851,80.22422,68.56988,50.12775,34.73811,27.14917,28.54228,23.23725,20.04272,20.29947,23.03287,28.15102,25.35499,29.20317,35.93986
ALPAUGH_1_N004,-119.4567964,35.9634105,28.36025,27.45902,27.53868,28.67326,28.56395,31.94597,34.01,44.1546,47.29197,32.51808,18.90225,7.61394,4.91428,1.37122,-2.13028,-1.74217,-1.15074,-1.41693,-2.70978,-3.18029,-0.7202,26.37504,32.66983
ALPAUGH_7_N002,-119.4567964,35.9633209452724,28.36025,27.45902,27.53868,28.67326,28.56395,31.94597,34.01,44.1546,47.29197,32.51808,18.90225,7.61394,4.91428,1.37122,-2.13028,-1.74217,-1.15074,-1.41693,-2.70978,-3.18029,-0.7202,26.37504,32.66983
ALPINE_6_N001,-116.7898727139108,32.82778299998866,28.56235,26.76184,26.71572,27.27115,25.09944,21.86212,18.84833,34.02539,34.77708,14.72749,2.65456,38.11,-4.4747,-9.10912,-9.29676,-9.41944,-8.63572,-8.55051,-8.4545,55.11,-8.14378,21.3738,30.01284
ALPINE_6_N005,-116.78997928608918,32.82778299998866,28.56235,26.76184,26.71572,27.27115,25.09944,21.86212,18.84833,34.02539,34.77708,14.72749,2.65456,38.11,-4.4747,-9.10912,-9.29676,-9.41944,-8.63572,-8.55051,-8.4545,55.11,-8.14378,21.3738,30.01284
ALTO_6_N001,-122.52430271885964,37.89825299998615,30.45038,29.29649,28.79212,30.14948,29.87422,39.10153,42.12904,57.41799,83.46241,79.69497,70.48106,31.20772,26.52716,21.53855,20.08576,15.90982,12.6503,14.27517,20.29708,25.65935,26.82522,33.66322,41.13761
ALTO_6_N101,-122.52441728114036,37.89825299998615,30.45038,29.29649,28.79212,30.14948,29.87422,39.10153,42.12904,57.41799,83.46241,79.69497,70.48106,31.20772,26.52716,21.53855,20.08576,15.90982,12.6503,14.27517,20.29708,25.65935,26.82522,33.66322,41.13761
ALTURAS_LNODE17,-120.53306,41.49972,19.06156,18.20004,18.2709,19.37097,14.70903,7.38842,11.69416,15.59211,6.29875,7.86791,2.41912,1.00704,0.70989,0.67341,-0.51161,-3.04847,-4.8064,-3.7572,-1.27508,2.78537,0.06757,3.98951,4.97059
AMERIGAS_1_N001,-121.79,38.43,27.82997,26.90105,26.96152,28.15515,28.12943,33.56355,36.72644,48.79687,52.80773,32.06985,26.5077,22.12963,19.86515,14.7,13.54968,10.85888,8.50324,9.56976,14.21875,18.75882,17.14013,27.80814,35.03104
AMESBS_1_N004,-122.066192,37.41751022008469,28.74875,27.83284,27.93994,29.21999,29.20715,34.32748,37.45539,50.88412,73.45733,42.6784,38.05546,35.01126,24.34777,19.63389,20.67616,16.93403,13.40069,13.40329,45.14462,37.0,31.17,28.69465,35.54733
AMESBS_1_N101,-122.06613287861066,37.41742888994297,28.74875,27.83284,27.93994,29.21999,29.20715,34.32748,37.45539,50.88412,73.45733,42.6784,38.05546,35.01126,24.34777,19.63389,20.67616,16.93403,13.40069,13.40329,45.14462,37.0,31.17,28.69465,35.54733
AMESDST_1_N001,-122.06625112138934,37.41742888994297,28.74875,27.83009,27.93994,29.21999,29.20715,34.32748,37.45852,50.88829,73.3448,42.80492,38.05768,34.96383,24.36196,19.65812,20.67675,16.94983,13.40069,13.221,44.97165,36.9183,30.81562,28.69737,35.54733
AMFORST_6_N001,-120.79657754861611,38.369191999986,27.76191,26.96702,26.97526,28.22671,28.20661,32.88848,37.3976,54.63648,60.99165,40.14016,27.79348,19.33506,17.08928,12.35264,8.78202,6.58459,4.45797,5.29297,8.82991,12.68005,11.866,27.82718,33.67527
ANAHEIM_6_N001,-117.857995,33.8531627,28.32906,27.46452,27.39027,28.49006,28.50677,30.84208,32.17949,41.64428,44.87269,32.64636,22.48753,12.13641,8.43543,3.64944,3.48851,3.29347,3.25336,3.28403,3.26202,3.31873,4.01465,26.34513,31.08873
ANAVERDE_6_N001,-118.149401,34.568588,28.46234,27.57172,27.53044,28.65608,28.67829,31.53293,33.20123,43.1697,46.78631,33.34253,22.92244,12.2322,8.4432,3.50803,3.36947,3.18483,3.20321,3.20714,3.08059,2.9947,3.77906,26.49741,31.78429
ANDERSON_6_N001,-122.305068,40.449838,27.4046,26.54647,26.53553,27.7172,27.63488,21.81734,23.15676,31.32055,26.85791,23.3239,16.33814,14.34974,13.13655,11.16807,7.62823,5.74695,3.84912,4.87285,8.33982,12.06827,11.58357,27.31594,20.46252
ANGIOLA_6_N001,-119.57137,35.992007,28.48786,27.9208,27.97018,28.74196,28.65543,32.93303,34.30247,40.95657,42.25107,31.04212,24.3091,12.78629,7.02928,1.39382,-4.12946,-4.84514,-5.06643,-4.81051,-5.10746,-3.72064,-1.88877,27.39752,33.17994
ANITA_6_N001,-121.91970256777768,39.81104699998532,28.56442,27.6102,27.62663,28.85932,28.88126,23.42213,24.97574,34.16318,29.37176,24.72615,17.11378,14.65121,13.40507,11.36819,7.73289,5.79996,3.8886,4.92517,8.46183,12.28266,11.93661,28.0828,21.32233
ANITA_6_N006,-121.91981943222233,39.81104699998532,28.56442,27.6102,27.62663,28.85932,28.88126,23.42213,24.97574,34.16318,29.37176,24.72615,17.11378,14.65121,13.40507,11.36819,7.73289,5.79996,3.8886,4.92517,8.46183,12.28266,11.93661,28.0828,21.32233
ANNAPOLS_6_N001,-123.311782,38.680315,20.53544,15.31698,22.33421,22.53087,25.90137,-7.63421,9.29906,2.64011,-4.87977,-4.28275,-15.2554,-7.55894,-6.61863,-6.26476,-5.54557,-4.41643,-3.75026,-3.81197,-5.17119,-6.64355,-5.4238,-6.69736,49.04195
ANTELOPE_6_N001,-119.9959597907104,35.65811699998739,28.25816,27.4123,27.37378,28.47861,28.36384,31.8963,33.86238,44.41162,48.11229,33.46499,18.83348,9.28402,4.53908,1.10341,-1.53339,-1.73632,-1.59684,-1.64456,-2.49276,-2.06517,0.60949,26.75847,32.7712
ANTLER_6_N001,-122.379244,40.893581,27.63146,26.71414,26.68669,28.06928,27.88072,21.79868,22.98157,31.08737,26.13367,23.25464,16.43467,14.2444,13.1364,11.05212,7.67928,5.81691,3.87739,4.91826,8.39566,12.12194,11.66066,27.75919,20.07463
APPLEHL_1_N001,-120.67700082010276,38.73983594994359,27.61445,26.73338,26.82685,28.06928,28.11228,34.2156,38.36531,53.70638,60.77114,40.77509,29.30304,20.09593,17.61834,12.65896,8.77122,6.5949,4.44655,5.29295,8.77015,12.65322,11.99309,27.92779,35.47513
APPLEHL_1_N002,-120.6771159,38.73974618819719,27.61445,26.73338,26.82685,28.06928,28.11228,34.2156,38.36531,53.70638,60.77114,40.77509,29.30304,20.09593,17.61834,12.65896,8.77122,6.5949,4.44655,5.29295,8.77015,12.65322,11.99309,27.92779,35.47513
APPMAT_1_N001,-121.97994317305394,37.35999999998644,28.87352,27.95103,28.02789,29.31159,29.28434,34.42595,37.51186,50.74854,47.39426,41.81402,37.89619,24.59497,24.71259,19.60263,21.49592,17.69859,13.90365,14.12446,10.00956,21.3438,19.50766,28.71097,35.571
APPMAT_1_N010,-121.98005682694608,37.35999999998644,28.87352,27.95103,28.02789,29.31159,29.28434,34.42595,37.51186,50.74854,47.39426,41.81402,37.89619,24.59497,24.71259,19.60263,21.49592,17.69859,13.90365,14.12446,10.00956,21.3438,19.50766,28.71097,35.571
ARBUCKLE_6_LN001,-122.06151734734088,39.01762490998577,25.98924,25.23539,26.44727,27.34483,27.97825,23.91736,27.52302,36.1697,36.41178,24.20321,17.70068,15.43528,14.10539,10.5899,9.70189,7.77915,5.88531,6.71275,10.32102,13.73708,12.40911,21.89146,23.9506
ARBUCKLE_6_N001,-122.06163265265911,39.01762490998577,25.98924,25.23539,26.44727,27.34483,27.97825,23.91736,27.52302,36.1697,36.41178,24.20321,17.70068,15.43528,14.10539,10.5899,9.70189,7.77915,5.88531,6.71275,10.32102,13.73708,12.40911,21.89146,23.9506
ARBURUA_6_N001,-120.9238172,36.94007738,27.9916,27.18691,27.23636,28.35839,28.13515,32.23369,34.72466,45.86958,50.27421,35.01357,18.36597,11.5111,9.35375,6.60965,-2.43732,-3.38895,-4.40934,-4.034,-3.3803,-0.86853,-1.01101,27.13374,33.39467
ARCATA_6_LN001,-124.08816631128592,40.86722276626079,27.95643,27.63678,27.88845,30.4491,30.22107,21.37649,22.82592,27.45883,22.1271,17.79724,10.74296,11.45429,10.10952,9.34189,6.38246,4.63322,2.75693,3.41367,6.21205,9.425,9.45104,23.7091,18.10091
ARCATA_6_N001,-124.08816631161255,40.86704189361579,27.95643,27.63678,27.88845,30.4491,30.22107,21.37649,22.82592,27.45883,22.1271,17.79724,10.74296,11.45429,10.10952,9.34189,6.38246,4.63322,2.75693,3.41367,6.21205,9.425,9.45104,23.7091,18.10091
ARVINED_1_N001,-118.87870286987292,35.15044599998752,28.18443,27.34358,27.29957,28.4414,28.40386,31.93702,33.93784,44.45899,48.35501,33.86367,20.23038,9.82385,5.43507,1.48693,-1.63558,-1.47142,-0.93473,-1.19652,-2.59513,-3.0202,-0.59263,26.61706,32.54853
ARVIN_6_N001,-118.87881313012709,35.15044599998752,28.58711,27.79711,27.73656,28.89367,28.53536,32.20855,34.1355,51.52261,52.04941,51.99677,40.93,11.84486,10.63971,1.4145,-1.64792,-1.5097,-0.94807,-1.21316,-2.60537,-3.02838,-0.6397,26.69864,32.56332
ASHLAN_2_N001,-119.82749,36.79263892472445,27.65131,27.19241,27.24186,28.04638,28.02652,32.00448,31.54913,29.52158,29.09448,28.42784,19.9659,12.19923,8.38965,2.87762,-1.88458,-3.01347,-3.2311,-2.91827,-2.657,-0.77881,-0.74393,27.5634,32.24992
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,27.65131,27.19241,27.24186,28.04638,28.02652,32.00448,31.54913,29.52158,29.09448,28.42784,19.9659,12.19923,8.38965,2.87762,-1.88458,-3.01347,-3.2311,-2.91827,-2.657,-0.77881,-0.74393,27.5634,32.24992
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,27.65131,27.19241,27.24186,28.04638,28.02652,32.00448,31.54913,29.52158,29.09448,28.42784,19.9659,12.19923,8.38965,2.87762,-1.88458,-3.01347,-3.2311,-2.91827,-2.657,-0.77881,-0.74393,27.5634,32.24992
ASH_6_N001,-117.070292,33.1365697302963,28.77143,27.81635,27.81077,28.95092,29.05564,30.96771,32.23558,41.79284,44.57891,32.91774,22.99641,12.25982,8.38231,3.71104,3.51993,3.4542,3.38338,3.43185,3.47403,3.6542,4.30957,26.53276,31.16502
ASH_6_N005,-117.0702364310647,33.13648913483958,28.77143,27.81635,27.81077,28.95092,29.05564,30.96771,32.23558,41.79284,44.57891,32.91774,22.99641,12.25982,8.38231,3.71104,3.51993,3.4542,3.38338,3.43185,3.47403,3.6542,4.30957,26.53276,31.16502
ASH_6_N101,-117.07034756893528,33.13648913483958,28.77143,27.81635,27.81077,28.95092,29.05564,30.96771,32.23558,41.79284,44.57891,32.91774,22.99641,12.25982,8.38231,3.71104,3.51993,3.4542,3.38338,3.43185,3.47403,3.6542,4.30957,26.53276,31.16502
ASPEN_LNODESPEN,-122.069288,37.69337956,19.10932,18.23833,18.23736,19.37653,14.72738,17.74539,25.14025,27.22948,30.46302,22.09614,10.05645,-2.34364,-6.4487,-8.53692,-8.50066,-8.50021,-8.79969,-8.65815,-7.70003,-7.00226,-7.00008,4.03328,18.29758
ATASCDRO_6_N001,-120.671582,35.465309,28.34891,27.50025,27.49746,28.6475,28.55251,32.15292,34.3424,45.23685,49.3148,34.25179,18.5908,9.00915,3.61667,0.37144,-2.70571,-2.59049,-2.47213,-2.60437,-4.16855,-3.55437,-0.03163,27.06032,32.72091
ATWATER_1_B2,-120.6146481730584,37.35999599998639,28.071,27.55798,27.57166,28.6246,28.68687,32.93571,40.41628,70.04542,79.36831,45.2342,25.34871,20.08036,17.19049,8.77441,2.28588,-0.3066,-0.19601,0.68201,1.68015,4.34492,2.26708,27.97402,33.15598
ATWATER_1_N001,-120.6147618269416,37.35999599998639,28.071,27.55798,27.57166,28.6246,28.68687,32.93571,40.41628,70.04542,79.36831,45.2342,25.34871,20.08036,17.19049,8.77441,2.28588,-0.3066,-0.19601,0.68201,1.68015,4.34492,2.26708,27.97402,33.15598
AUBERRY_6_N001,-119.495719527536,37.06806099998665,28.33473,27.88232,28.08836,28.84214,29.43299,34.16185,41.71266,74.27244,83.89223,45.66302,21.67918,13.25634,8.87112,3.14594,-1.95447,-3.3229,-3.43458,-3.07591,-2.64695,-1.05165,-0.49829,27.79454,33.04869
AUBERRY_6_N003,-119.495832472464,37.06806099998665,28.33473,27.88232,28.08836,28.84214,29.43299,34.16185,41.71266,74.27244,83.89223,45.66302,21.67918,13.25634,8.87112,3.14594,-1.95447,-3.3229,-3.43458,-3.07591,-2.64695,-1.05165,-0.49829,27.79454,33.04869
AUBURN_6_N001,-121.069921,38.903397,27.88384,27.04948,27.04123,28.36125,28.53536,34.78553,39.60773,54.6404,61.9873,42.2074,30.14175,20.25531,17.61383,12.46585,8.67537,6.49478,4.41633,5.27227,8.77129,12.6964,12.05535,28.0692,35.7118
AVENA_1_N001,-121.054122,37.842208,28.17025,27.34908,27.28858,28.55017,28.60397,33.45107,36.9988,51.6665,57.34939,39.05343,27.78409,19.93735,17.55054,13.23528,9.25823,6.9665,4.45837,5.0113,8.71672,12.59078,12.031,28.12631,34.54395
AVENGEN_7_B1,-120.11683334055562,35.9776884492561,28.69203,27.56897,27.48096,28.61315,28.52678,32.29043,34.51608,44.87713,48.51265,32.54165,10.75101,-10.01578,-63.77573,-112.43793,-138.3594,-150.0,-126.54491,-94.52,-27.14,-4.51892,0.11246,26.79926,33.0767
AVOCADO_6_N001,-117.236977,33.38472079977583,29.40097,28.35234,28.47862,29.65508,29.75602,31.02819,32.37234,41.98427,44.72275,33.61531,22.8428,12.18758,8.31768,3.6665,3.69207,3.49354,3.38981,3.43752,3.50856,3.75141,4.4033,27.15006,31.88188
AVOCADO_6_N002,-117.23692120092343,33.384640100099574,29.40097,28.35234,28.47862,29.65508,29.75602,31.02819,32.37234,41.98427,44.72275,33.61531,22.8428,12.18758,8.31768,3.6665,3.69207,3.49354,3.38981,3.43752,3.50856,3.75141,4.4033,27.15006,31.88188
AVOCADO_6_N009,-117.23703279907656,33.384640100099574,29.40097,28.35234,28.47862,29.65508,29.75602,31.02819,32.37234,41.98427,44.72275,33.61531,22.8428,12.18758,8.31768,3.6665,3.69207,3.49354,3.38981,3.43752,3.50856,3.75141,4.4033,27.15006,31.88188
AVSOLAR_7_N007,-118.43132596892312,34.789500999987624,27.88668,27.02474,26.94228,27.98913,27.93218,30.79615,32.33014,41.80924,45.40233,32.43575,22.36969,11.82862,8.13198,3.28564,3.22794,3.07635,3.1418,3.12924,2.93984,2.83475,3.60372,26.01336,31.38274
