node_id,lon,lat,2025-12-10 08:00:00,2025-12-10 07:00:00,2025-12-10 06:00:00,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00,2025-12-09 22:00:00,2025-12-09 21:00:00,2025-12-09 20:00:00,2025-12-09 19:00:00,2025-12-09 18:00:00,2025-12-09 17:00:00,2025-12-09 16:00:00,2025-12-09 15:00:00,2025-12-09 14:00:00,2025-12-09 13:00:00,2025-12-09 12:00:00,2025-12-09 11:00:00,2025-12-09 10:00:00,2025-12-09 09:00:00
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,41.71785,48.76193,46.12819,42.05279,41.33217,41.74784,43.87236,48.04004,50.9785,52.61503,52.62564,53.67235,55.59134,55.54035,56.29207,51.62802,42.33117,40.52485,42.54563,43.96796,46.48458,43.34185,43.80743
ALLEGHNY_6_N001,-120.844946,39.464893,44.93538,48.58133,46.05895,41.9945,41.25654,41.64202,43.79678,47.42044,50.54239,52.10718,52.17587,52.96672,54.33554,54.12171,56.32761,51.33269,41.44969,39.60344,41.92753,43.36582,45.80924,43.10605,44.61961
ALMADEN_6_N001,-121.890082,37.26027,45.16989,49.46071,47.06477,42.71058,42.09688,42.52667,44.59252,48.96387,51.98571,53.84061,53.31543,54.32136,56.01544,55.74849,57.17388,51.61666,40.82638,39.52213,42.52558,44.14802,44.02034,41.54916,43.98515
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,43.76588,48.09006,45.88485,41.78215,41.13889,41.5362,43.5834,47.52315,50.19453,51.89973,51.7878,52.61445,53.97923,53.67257,58.37677,57.11756,47.11903,44.30456,45.11394,48.03182,47.09931,44.53633,42.00232
ALPAUGH_7_N002,-119.456796,35.963463732836644,42.98556,48.44043,46.35936,42.13477,41.62629,41.8198,43.89903,48.11457,51.06676,52.21826,52.17095,52.52377,53.49108,53.16865,53.50455,46.37198,30.95002,27.96685,24.49019,30.63179,31.25339,31.97804,35.38865
ALPINE_6_N001,-116.7898727139108,32.82778299998866,15.89048,19.64217,19.10424,19.61781,19.84412,33.47523,32.76548,36.36403,47.09284,43.09607,40.88764,35.2288,37.07245,31.39705,28.5779,35.10223,17.81435,15.0,12.89,9.68144,13.22,13.63,10.31116
ALPINE_6_N005,-116.78997928608918,32.82778299998866,15.89048,19.64217,19.10424,19.61781,19.84412,33.47523,32.76548,36.36403,47.09284,43.09607,40.88764,35.2288,37.07245,31.39705,28.5779,35.10223,17.81435,15.0,12.89,9.68144,13.22,13.63,10.31116
ALTO_6_N001,-122.52430271885964,37.89825299998615,45.9437,49.8426,47.0198,42.812,42.12209,42.52667,44.73478,49.11844,52.48932,54.62432,54.53796,56.10412,57.73506,57.85785,58.13262,52.88317,42.81038,40.99307,43.45694,45.02496,46.75689,43.88494,45.05898
ALTO_6_N101,-122.52441728114036,37.89825299998615,45.9437,49.8426,47.0198,42.812,42.12209,42.52667,44.73478,49.11844,52.48932,54.62432,54.53796,56.10412,57.73506,57.85785,58.13262,52.88317,42.81038,40.99307,43.45694,45.02496,46.75689,43.88494,45.05898
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,42.23,46.62133,44.53336,40.58362,39.94981,40.35949,42.32978,46.23397,48.9485,50.54773,50.55259,51.21651,52.40115,52.14439,56.74927,55.5614,45.66928,42.9766,43.70815,46.45183,45.57818,43.07713,40.59394
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,42.23,46.62133,44.53336,40.58362,39.94981,40.35949,42.32978,46.23397,48.9485,50.54773,50.55259,51.21651,52.40115,52.14439,56.74927,55.5614,45.66928,42.9766,43.70815,46.45183,45.57818,43.07713,40.59394
AMERIGAS_1_N001,-121.79,38.43,43.6513,47.90721,45.50132,41.48552,40.85738,41.2526,43.30778,47.28287,50.11666,51.65663,51.60769,52.5011,53.99605,53.82593,55.01375,50.28769,40.47163,38.85047,41.14041,42.53425,44.28624,41.48762,42.56622
AMESBS_1_N004,-122.066192,37.41751022008469,45.33712,49.62281,47.16058,42.92811,42.26915,42.67482,44.81035,49.05962,52.09474,53.72655,53.64696,54.6614,56.66906,56.49888,57.56448,52.55944,45.02688,42.15491,43.06275,44.72821,53.54645,49.17298,44.43314
AMESBS_1_N101,-122.06613287861066,37.41742888994297,45.33712,49.62281,47.16058,42.92811,42.26915,42.67482,44.81035,49.05962,52.09474,53.72655,53.64696,54.6614,56.66906,56.49888,57.56448,52.55944,45.02688,42.15491,43.06275,44.72821,53.54645,49.17298,44.43314
AMESDST_1_N001,-122.06625112138934,37.41742888994297,45.32392,49.62281,47.16058,42.92811,42.26915,42.67905,44.81035,49.05962,52.09993,53.72655,53.64696,54.6614,56.66906,56.49888,57.56448,52.56512,45.0,42.14698,43.06275,44.72821,53.47216,49.14422,44.43314
AMFORST_6_N001,-120.79657754861611,38.369191999986,44.57107,48.45737,46.16573,42.28738,41.61789,42.03143,44.15242,48.30964,51.12906,52.71656,52.82685,53.82887,55.21123,54.7297,55.91923,51.48604,41.62707,39.9879,42.64366,44.12332,45.85567,43.05106,44.07883
ANDERSON_6_N001,-122.305068,40.449838,43.35549,47.52396,45.27723,41.15757,40.63049,40.99017,97.3,46.84464,49.62343,51.05794,51.24882,52.18409,53.66951,53.35488,54.68828,49.86872,39.49701,37.92861,40.33663,41.72361,43.20112,40.89769,41.97848
ANGIOLA_6_N001,-119.57137,35.992007,46.4081,50.41993,48.32205,44.32757,43.64311,43.98697,46.29958,51.12003,53.31482,55.16256,54.48569,55.00804,56.56813,56.18667,57.42832,50.71234,39.62504,38.9466,43.80105,45.15118,47.4278,44.1801,44.79044
ANITA_6_N001,-121.919761,39.811047,44.21396,48.15888,45.81494,41.47841,40.85738,42.08223,44.16576,48.33708,51.06157,52.78051,52.96726,53.87481,55.39676,55.13502,56.41639,51.22479,40.89489,39.15681,41.7247,42.92187,44.40482,42.17415,42.80797
ANNAPOLS_6_N001,-123.311782,38.680315,47.13599,50.96257,48.13196,43.54562,42.79436,43.24624,45.43272,50.6282,53.08119,55.37063,54.81067,57.78158,57.66908,58.9563,59.09728,53.02515,42.98286,41.00149,43.37105,45.27964,47.18878,43.79264,45.33131
ANTELOPE_6_N001,-119.996015,35.658117,43.09934,48.22179,46.16891,42.03572,41.48343,41.75207,43.82346,48.01195,50.84351,52.08283,51.89625,52.38211,53.41889,53.06458,53.68804,47.12166,33.72961,32.08939,30.82943,33.25685,33.53143,33.67377,35.77625
ANTLER_6_N001,-122.379244,40.893581,44.47738,48.09868,46.32564,41.40495,40.9036,41.23991,43.2411,47.16816,50.11666,51.75799,51.94198,53.42958,55.30807,53.72187,55.91926,50.74334,40.20315,38.79791,41.12436,42.56462,44.25563,41.462,42.78303
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,44.9489,48.68574,46.36672,42.34093,41.6431,42.08646,44.22355,48.35898,51.33674,52.75563,52.91914,53.79925,55.38647,55.12954,56.15007,51.90063,41.54542,39.80576,42.51677,43.97177,45.5084,42.69594,44.12363
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,44.9489,48.68574,46.36672,42.34093,41.6431,42.08646,44.22355,48.35898,51.33674,52.75563,52.91914,53.79925,55.38647,55.12954,56.15007,51.90063,41.54542,39.80576,42.51677,43.97177,45.5084,42.69594,44.12363
APPMAT_1_N001,-121.97994317305394,37.35999999998644,45.38553,49.61298,47.24779,42.98356,42.33218,42.74677,44.87259,49.16485,52.18819,53.87084,53.80203,54.83412,56.71854,56.53722,57.50529,52.49129,41.03551,39.7271,42.95188,44.65791,42.7657,40.73417,44.38086
APPMAT_1_N010,-121.98005682694608,37.35999999998644,45.38553,49.61298,47.24779,42.98356,42.33218,42.74677,44.87259,49.16485,52.18819,53.87084,53.80203,54.83412,56.71854,56.53722,57.50529,52.49129,41.03551,39.7271,42.95188,44.65791,42.7657,40.73417,44.38086
ARBUCKLE_6_N001,-122.061575,39.017625,92.0,47.84701,45.06685,40.72109,40.59687,41.02403,43.11218,47.16784,50.12704,51.5212,51.81959,57.52271,81.99,81.99,55.21496,50.44103,40.98426,39.0399,41.2718,42.59576,44.46394,68.11,72.0
ARCATA_6_N001,-124.088286,40.867132,52.64,53.70672,53.71872,44.49724,44.50026,44.36792,46.84638,63.8826,64.72729,66.44805,67.21299,68.85723,66.75567,57.22189,58.62978,67.62005,62.50435,57.26205,57.398,57.94322,58.0058,51.98153,52.29826
ARVINED_1_N001,-118.87870286987292,35.15044599998752,43.01637,48.55341,46.46535,42.22434,41.68931,41.90445,43.99238,48.29593,51.31078,52.4908,52.45435,52.79904,53.7715,53.53564,53.78862,46.67299,31.3364,28.28159,24.64539,30.88514,31.33805,32.01687,35.61342
ARVIN_6_N001,-118.87881313012709,35.15044599998752,43.45204,49.12813,47.27248,43.14563,42.6389,43.02614,44.95705,49.24689,52.62431,53.55958,53.53983,54.28874,65.48,65.7,64.88,56.15,30.48956,27.24873,23.8782,30.38991,30.95313,31.52021,35.50125
ASHLAN_2_N001,-119.82749,36.79263892472445,45.51443,50.11904,48.3897,44.17308,43.44983,43.83036,46.10843,50.53442,53.22656,54.62634,54.13614,55.02831,56.21002,55.82517,57.17384,50.87704,40.42574,39.08975,43.69148,44.93346,47.41067,44.26026,45.19162
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,45.51443,50.11904,48.3897,44.17308,43.44983,43.83036,46.10843,50.53442,53.22656,54.62634,54.13614,55.02831,56.21002,55.82517,57.17384,50.87704,40.42574,39.08975,43.69148,44.93346,47.41067,44.26026,45.19162
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,45.51443,50.11904,48.3897,44.17308,43.44983,43.83036,46.10843,50.53442,53.22656,54.62634,54.13614,55.02831,56.21002,55.82517,57.17384,50.87704,40.42574,39.08975,43.69148,44.93346,47.41067,44.26026,45.19162
ASH_6_N001,-117.070292,33.1365697302963,42.77745,49.41659,48.25947,43.38459,42.43722,42.71291,44.73478,50.02726,51.94937,54.31527,54.72567,54.46645,54.4205,54.4394,58.37677,55.49325,42.01095,39.66488,38.77945,41.01224,39.49889,38.50067,38.09777
ASH_6_N005,-117.0702364310647,33.13648913483958,42.77745,49.41659,48.25947,43.38459,42.43722,42.71291,44.73478,50.02726,51.94937,54.31527,54.72567,54.46645,54.4205,54.4394,58.37677,55.49325,42.01095,39.66488,38.77945,41.01224,39.49889,38.50067,38.09777
ASH_6_N101,-117.07034756893528,33.13648913483958,42.77745,49.41659,48.25947,43.38459,42.43722,42.71291,44.73478,50.02726,51.94937,54.31527,54.72567,54.46645,54.4205,54.4394,58.37677,55.49325,42.01095,39.66488,38.77945,41.01224,39.49889,38.50067,38.09777
ASPEN_LNODESPEN,-122.069288,37.69337956,40.83055,46.39537,44.54275,40.57509,39.99183,40.27907,42.2631,46.66533,49.40019,50.64926,50.81461,50.79011,51.21896,51.11465,55.11586,52.97161,42.36939,40.02122,40.78126,43.25882,42.55911,40.26422,37.96827
ATASCDRO_6_N001,-120.671582,35.465309,44.00591,49.79368,47.43593,43.07976,42.45823,42.70868,44.97039,49.32074,52.52566,54.03334,53.6341,54.5357,55.70628,54.81186,55.75348,48.14395,34.56193,32.84081,32.18816,34.07037,34.42829,34.4105,36.87809
ATWATER_1_B2,-120.6146481730584,37.35999599998639,45.98499,50.57461,48.4198,44.15507,43.42882,43.85153,46.09509,50.55174,53.42385,55.03598,54.62075,55.82042,56.6107,56.27431,57.91953,52.06971,41.78995,40.22272,44.80223,46.56031,48.8091,45.54204,46.31657
ATWATER_1_N001,-120.6147618269416,37.35999599998639,45.98499,50.57461,48.4198,44.15507,43.42882,43.85153,46.09509,50.55174,53.42385,55.03598,54.62075,55.82042,56.6107,56.27431,57.91953,52.06971,41.78995,40.22272,44.80223,46.56031,48.8091,45.54204,46.31657
ATW_SUB_LNODEONB,-118.254,34.1096541600031,42.11118,47.77077,45.7863,41.62007,41.09687,41.3161,43.41003,47.99373,50.82275,52.25777,52.34926,52.38776,52.85753,52.68665,56.87355,54.20971,43.3635,40.92389,41.80567,44.36718,43.64895,41.40257,39.06922
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,42.11118,47.77077,45.7863,41.62007,41.09687,41.3161,43.41003,47.99373,50.82275,52.25777,52.34926,52.38776,52.85753,52.68665,56.87355,54.20971,43.3635,40.92389,41.80567,44.37189,43.64895,41.40257,39.06922
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,42.11118,47.77077,45.7863,41.62007,41.09687,41.3161,43.41003,47.99373,50.81755,52.25242,52.34926,52.38776,52.85753,52.68665,56.86763,54.20971,43.3635,40.92389,41.80567,44.37189,43.64895,41.40257,39.06922
AUBERRY_6_N001,-119.495719527536,37.06806099998665,47.91286,52.41793,50.39816,45.87917,45.07589,45.48538,47.92663,52.90919,55.72383,57.87541,56.59586,57.71624,58.60739,58.75555,60.25721,52.81371,41.52005,39.89914,46.15109,47.89393,50.12681,46.94413,48.42444
AUBERRY_6_N003,-119.495832472464,37.06806099998665,47.91286,52.41793,50.39816,45.87917,45.07589,45.48538,47.92663,52.90919,55.72383,57.87541,56.59586,57.71624,58.60739,58.75555,60.25721,52.81371,41.52005,39.89914,46.15109,47.89393,50.12681,46.94413,48.42444
AUBURN_6_N001,-121.069921,38.903397,45.38426,49.14989,46.81173,42.99162,42.23554,42.72561,44.84147,48.82498,51.91822,53.19015,53.54813,54.41863,56.09986,55.86899,56.84249,53.25931,42.36857,40.6795,43.13654,44.63521,46.12874,43.32323,44.62735
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,43.83629,48.16374,45.95524,41.84613,41.19351,41.58699,43.63675,47.63099,50.31914,52.01195,51.90544,52.73859,54.13319,53.83689,58.54247,57.25954,47.24329,44.4174,45.22481,48.14973,47.21989,44.655,42.1145
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,43.83629,48.16374,45.95524,41.84613,41.19351,41.58699,43.63675,47.63099,50.31914,52.01195,51.90544,52.73859,54.13319,53.83689,58.54247,57.25954,47.24329,44.4174,45.22481,48.14973,47.21989,44.655,42.1145
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,43.83189,48.15883,45.95055,41.84187,41.18931,41.58276,43.6323,47.63099,50.31914,52.00661,51.90009,52.73319,54.12769,53.83141,58.53656,57.25386,47.23869,44.41306,45.22037,48.14501,47.21525,44.6506,42.10619
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,43.83629,48.16374,45.95524,41.84613,41.19351,41.58699,43.63675,47.63099,50.31914,52.01195,51.90544,52.73859,54.13319,53.83689,58.54247,57.25954,47.24329,44.4174,45.22481,48.14973,47.21989,44.655,42.1145
AVENA_1_N001,-121.054122,37.842208,45.52195,49.52331,47.17465,43.14042,41.88679,42.81873,44.74367,49.08413,51.70016,53.27232,53.64696,54.76395,56.21817,55.72658,56.93715,51.83816,41.7553,39.95897,42.44526,43.97837,46.27697,43.49168,44.32844
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,44.8043,50.4503,49.07957,44.11019,43.22294,43.47481,45.59275,51.02549,53.17464,55.54323,55.98811,55.53801,56.30449,56.49888,60.56649,56.95285,44.18252,41.72566,39.87481,43.41858,40.77946,39.78369,40.42947
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,44.8043,50.4503,49.07957,44.11019,43.22294,43.47481,45.59275,51.02549,53.17464,55.54323,55.98811,55.53801,56.30449,56.49888,60.56649,56.95285,44.18252,41.72566,39.87481,43.41858,40.77946,39.78369,40.42947
BAFOOD1_6_N001,-121.16,36.33,42.66679,48.21186,46.38044,42.33382,41.70192,42.06953,44.11686,48.27239,50.57354,52.18235,50.4018,50.83316,52.18987,52.09509,53.22646,48.17365,39.34644,37.71986,43.11575,44.65152,46.83546,42.6691,45.10663
BAHIA_2_N001,-122.13739126700077,38.08095331088854,41.93898,48.54088,46.07657,41.99308,41.36158,41.74784,43.81457,47.97632,50.81236,52.36921,52.32956,53.29992,54.90331,54.78447,55.92514,51.2475,41.41586,39.75624,42.01124,43.44496,45.10127,42.24114,43.25591
BAHIA_2_N011,-122.13739126728416,38.08077268899996,41.93898,48.54088,46.07657,41.99308,41.36158,41.74784,43.81457,47.97632,50.81236,52.36921,52.32956,53.29992,54.90331,54.78447,55.92514,51.2475,41.41586,39.75624,42.01124,43.44496,45.10127,42.24114,43.25591
BAILYJ1_1_N010,-118.77504,34.77604,44.27213,48.57652,46.29049,42.15184,41.52125,41.92138,44.00128,48.11586,50.97331,52.56877,52.4171,53.29584,54.92123,54.69683,55.82454,50.81019,40.0716,38.89286,41.74507,43.33208,43.30152,40.97779,43.22903
BAIR_1_N001,-122.214157,37.496937,45.81681,50.05508,47.50783,43.25227,42.60108,42.99651,45.18377,49.48117,52.61392,54.21284,54.17633,55.18495,57.38937,57.21094,58.19772,53.20121,44.0854,41.80387,43.54892,45.28332,49.91012,46.4588,45.00646
BAKER_1_N001,-116.064256,35.284771,41.26258,47.89438,46.12883,42.27081,41.82797,42.0653,44.04128,48.21744,51.53402,52.6138,52.62679,52.62044,53.11308,53.11936,54.46959,48.2435,33.67469,31.83069,31.55643,32.82799,32.32439,32.66547,36.1896
BALFOUR_6_N001,-121.678546,37.92596,43.85374,48.60965,46.00618,42.05279,41.3952,41.7944,43.67231,47.95181,50.64622,51.8936,51.75206,52.76017,54.09024,53.99573,55.72985,51.19639,41.4188,39.7732,42.0179,43.37698,44.92131,41.77158,42.77525
BANGOR_6_N001,-121.402937,39.388064,43.82638,47.72661,45.11768,41.08601,40.47922,40.83356,42.88546,46.5087,49.43134,50.95825,50.97612,51.89262,53.17535,52.96051,54.31544,50.11731,40.19543,38.68315,41.0323,42.37021,44.01508,41.43149,42.69835
BANGS_LNODEKGC,-121.0418,37.70469,44.07393,48.44374,46.23211,42.10631,41.43721,41.83249,43.89014,48.00843,50.7241,52.42343,52.27974,53.12721,54.52359,54.22578,58.96266,57.60598,47.51944,44.67778,45.52637,48.4846,47.55843,44.99343,42.40531
BANNING_1_N001,-116.87283,33.922289,46.93404,48.062,45.79437,42.11969,41.66831,42.08223,44.14353,48.57289,51.77804,51.72226,52.98812,51.98629,52.49206,52.19916,53.39788,46.66646,29.88963,28.70536,29.06932,29.72443,30.65546,31.53018,35.57099
BANTA_6_N001,-121.35057581075785,37.7528989999862,44.70341,48.84543,46.47076,42.34709,41.58007,42.14149,44.01906,47.942,50.50085,52.08064,52.19252,53.1663,54.72257,54.44488,55.47536,50.76476,40.85052,39.17677,41.4813,42.9445,44.80941,42.1072,43.07208
BARRETT_6_N001,-116.700208,32.667194,14.17858,16.94048,17.09578,19.60075,19.94076,33.49217,32.24981,35.15328,46.80729,42.60978,40.6684,34.74843,36.94598,31.24916,27.38244,33.56312,17.23906,19.82133,5.31675,8.13918,11.47493,10.82441,8.4624
BARRE_6_N001,-117.98332966316444,33.80900298319592,52.86,49.34452,47.22516,42.83469,42.1515,42.26424,44.39692,49.14075,52.06878,53.44945,53.63259,53.68855,54.22117,54.13267,60.66215,59.83347,47.68354,44.29667,44.04098,47.76663,45.48741,44.1778,39.69286
BARRE_6_N002,-117.98354633683554,33.80900298319592,52.86,49.34452,47.22516,42.83469,42.1515,42.26424,44.39692,49.14075,52.06878,53.44945,53.63259,53.68855,54.22117,54.13267,60.66215,59.83347,47.68354,44.29667,44.04098,47.76663,45.48741,44.1778,39.69286
BARRE_6_N003,-117.9835463370635,33.80918301670945,44.12979,49.34452,47.22516,42.83469,42.1515,42.26424,44.39692,49.14566,52.07397,53.4548,53.63794,53.69934,54.23217,54.14362,60.65624,59.8505,47.69275,44.30101,44.04098,47.77606,45.48277,44.16901,39.67209
BARRY_6_N001,-121.690208,39.069323,45.39306,49.24447,46.74408,42.60869,41.69772,42.12879,44.50806,48.72923,51.76247,53.36834,53.84421,54.72221,56.17755,56.19215,57.02004,52.21868,41.6021,39.94628,42.53064,44.02612,45.58348,43.12802,44.25756
BARTON_1_N001,-119.735935,36.76408490976673,45.60276,50.10921,48.38031,44.24227,43.51285,43.89385,46.17511,50.59063,53.24213,54.76177,54.211,55.08228,56.35298,55.98949,57.26853,50.84296,40.36266,39.11149,43.77026,45.00749,47.44884,44.34658,45.14529
BARTON_1_N007,-119.73587672164824,36.76400404510246,45.60276,50.10921,48.38031,44.24227,43.51285,43.89385,46.17511,50.59063,53.24213,54.76177,54.211,55.08228,56.35298,55.98949,57.26853,50.84296,40.36266,39.11149,43.77026,45.00749,47.44884,44.34658,45.14529
BARTON_1_N008,-119.73599327835174,36.76400404510246,45.60276,50.10921,48.38031,44.24227,43.51285,43.89385,46.17511,50.59063,53.24213,54.76177,54.211,55.08228,56.35298,55.98949,57.26853,50.84296,40.36266,39.11149,43.77026,45.00749,47.44884,44.34658,45.14529
BASALT_6_N002,-122.26916657483297,38.26328599998595,44.2278,48.3886,45.80165,41.7201,41.05486,41.46001,43.57896,47.6456,50.57873,52.27118,52.28678,53.26214,54.90331,54.76804,55.75352,51.00897,41.22476,39.53465,41.80561,43.2903,45.00448,42.21477,43.28728
BASALT_6_N101,-122.26928142516702,38.26328599998595,44.2278,48.3886,45.80165,41.7201,41.05486,41.46001,43.57896,47.6456,50.57873,52.27118,52.28678,53.26214,54.90331,54.76804,55.75352,51.00897,41.22476,39.53465,41.80561,43.2903,45.00448,42.21477,43.28728
BATAVIA_6_N001,-121.77570654480984,38.385820999986,43.80533,48.05949,45.63272,41.58788,40.95402,41.34996,43.41892,47.42992,50.28799,51.85436,51.81623,52.7116,54.21599,54.06694,55.21496,50.45239,40.6143,38.98067,41.26458,42.68517,44.43465,41.62826,42.70747
