node_id,lon,lat,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-4.53529,-4.12865,-4.78088,-3.99412,-2.83387,0.40831,32.66474,35.25732,35.98283,36.26102,36.30346,33.94633,28.91701,27.28
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,11.00404,16.08717,18.88698,84.13,25.47458,29.7539,31.25362,34.28105,35.01789,35.47313,35.77857,33.94633,29.44141,27.28
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,11.00404,16.08717,18.88698,84.13,25.47458,29.7539,31.25362,34.28105,35.01789,35.47313,35.77857,33.94633,29.44141,27.28
ALLEGHNY_6_N001,-120.844946,39.464893,5.24015,9.02492,11.69977,14.21,17.65436,19.20407,31.19897,32.27404,36.3677,33.05992,30.98103,30.6508,30.68183,25.8615
ALMADEN_6_N001,-121.890082,37.26027,11.80236,17.58663,21.96015,20.1,27.0,25.92747,43.63,101.84,156.83,119.35,37.02608,33.94633,30.21206,27.28
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77467,33.41286,33.9891,34.31635,34.43759,33.94633,28.35496,27.28
ALPAUGH_7_N002,-119.456796,35.963463732836644,-7.57254,-8.23392,-8.52693,-6.06401,-4.93587,-3.27039,32.10543,34.6611,35.27331,35.48029,35.25009,33.94633,27.74075,27.28
ALPINE_6_N001,-116.7898727139108,32.82778299998866,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,32.56509,32.67572,36.05008,30.4681,25.98427,28.41332,21.25374,21.6
ALPINE_6_N005,-116.78997928608918,32.82778299998866,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,32.56509,32.67572,36.05008,30.4681,25.98427,28.41332,21.25374,21.6
ALTO_6_N001,-122.52430271885964,37.89825299998615,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.58791,34.76918,35.5784,35.62354,36.19201,33.94633,29.59496,27.28
ALTO_6_N101,-122.52441728114036,37.89825299998615,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.58791,34.76918,35.5784,35.62354,36.19201,33.94633,29.59496,27.28
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.14143,32.70158,33.28314,33.5786,33.75093,33.94633,27.84505,27.28
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.14143,32.70158,33.28314,33.5786,33.75093,33.94633,27.84505,27.28
AMERIGAS_1_N001,-121.79,38.43,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.44037,33.16531,33.81527,34.19101,34.41243,33.94633,28.55197,27.28
AMESBS_1_N004,-122.066192,37.41751022008469,26.50156,35.05084,32.83802,31.24212,35.84904,74.23183,31.85149,34.82148,35.56776,36.12493,44.97,33.94633,29.97449,27.28
AMESBS_1_N101,-122.06613287861066,37.41742888994297,26.50156,35.05084,32.83802,31.24212,35.84904,74.23183,31.85149,34.82148,35.56776,36.12493,44.97,33.94633,29.97449,27.28
AMESDST_1_N001,-122.06625112138934,37.41742888994297,26.41967,34.85258,32.70426,31.11907,35.77764,73.72492,31.85149,34.82148,35.56776,36.12493,36.48681,33.94633,29.97449,27.28
AMFORST_6_N001,-120.79657754861611,38.369191999986,6.35687,10.51542,13.42445,15.97477,19.61135,21.16351,31.01896,33.7964,34.34031,34.5563,34.76475,33.94633,29.13141,27.28
ANDERSON_6_N001,-122.305068,40.449838,5.8859,9.89733,12.81668,15.17273,18.67903,20.08814,30.30537,33.18274,33.72658,34.11938,34.30817,33.94633,28.32888,27.28
ANGIOLA_6_N001,-119.57137,35.992007,-4.20599,-4.02335,-3.71756,-2.67598,-2.37554,0.6019,33.11475,35.99301,36.19213,36.25386,35.57365,33.94633,28.52299,27.28
ANITA_6_N001,-121.919761,39.811047,5.96545,9.96764,12.91234,15.78491,19.92008,20.24272,30.84217,33.60114,34.18422,34.52049,34.36569,33.94633,28.2072,27.28
ANNAPOLS_6_N001,-123.311782,38.680315,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,32.11829,34.96095,36.54334,36.19297,35.95473,33.94633,29.82094,27.28
ANTELOPE_6_N001,-119.996015,35.658117,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,31.64256,34.24967,34.75537,34.96816,34.91934,33.94633,27.92327,27.28
ANTLER_6_N001,-122.379244,40.893581,5.77741,9.74687,12.68413,14.94326,18.51769,19.85226,30.01607,32.77131,33.66273,34.05134,34.22548,33.94633,28.44187,27.28
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804,30.38251,32.58849,33.32359,31.77712,31.67961,32.63948,28.58875,26.70449
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804,30.38251,32.58849,33.32359,31.77712,31.67961,32.63948,28.58875,26.70449
APPMAT_1_N001,-121.97994317305394,37.35999999998644,16.34269,22.74734,24.46198,23.65729,27.099,43.0056,31.97364,34.95049,35.7345,36.33265,36.68814,33.94633,30.09038,27.28
APPMAT_1_N010,-121.98005682694608,37.35999999998644,16.34269,22.74734,24.46198,23.65729,27.099,43.0056,31.97364,34.95049,35.7345,36.33265,36.68814,33.94633,30.09038,27.28
ARBUCKLE_6_N001,-122.061575,39.017625,154.11,77.11,14.24,74.11,72.11,20.46357,30.37608,7.26,33.049,8.42,34.23267,5.92,4.98,4.85
ARCATA_6_N001,-124.088286,40.867132,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.95821,32.2518,30.92047,33.84362,32.54656,33.94633,27.51766,27.28
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.18901,34.77616,35.38684,35.60922,35.61679,33.94633,28.25355,27.28
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.32401,34.38913,35.29815,34.81774,34.77554,33.94633,28.01019,27.28
ASHLAN_2_N001,-119.82749,36.79263892472445,-2.99336,-2.40737,-1.95648,-0.90721,-0.49052,2.63847,32.47509,35.1841,34.96468,35.14364,34.84744,33.94633,28.58383,27.28
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-2.99336,-2.40737,-1.95648,-0.90721,-0.49052,2.63847,32.47509,35.1841,34.96468,35.14364,34.84744,33.94633,28.58383,27.28
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-2.99336,-2.40737,-1.95648,-0.90721,-0.49052,2.63847,32.47509,35.1841,34.96468,35.14364,34.84744,33.94633,28.58383,27.28
ASH_6_N001,-117.070292,33.1365697302963,-5.6296,0.59146,1.4473,1.1473,14.39411,17.81369,32.7676,35.68967,36.17794,36.61915,36.84273,33.94633,29.06477,27.28
ASH_6_N005,-117.0702364310647,33.13648913483958,-5.6296,0.59146,1.4473,1.1473,14.39411,17.81369,32.7676,35.68967,36.17794,36.61915,36.84273,33.94633,29.06477,27.28
ASH_6_N101,-117.07034756893528,33.13648913483958,-5.6296,0.59146,1.4473,1.1473,14.39411,17.81369,32.7676,35.68967,36.17794,36.61915,36.84273,33.94633,29.06477,27.28
ASPEN_LNODESPEN,-122.069288,37.69337956,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.04789,33.55582,34.16293,34.37007,34.53466,33.94633,27.52635,27.28
ATASCDRO_6_N001,-120.671582,35.465309,-9.96835,-11.29484,-10.95627,-9.57428,-9.67891,-8.96773,32.65509,35.29916,35.83738,35.85275,36.03023,33.94633,28.40131,27.28
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-1.01977,0.29015,1.01744,36.97,3.10389,6.16974,32.2758,34.93306,34.97887,35.26899,35.18178,33.94633,28.76926,9.64
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-1.01977,0.29015,1.01744,36.97,3.10389,6.16974,32.2758,34.93306,34.97887,35.26899,35.18178,33.94633,28.76926,9.64
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90293,34.44841,35.04272,35.27257,35.32559,33.94633,28.17823,27.28
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90293,34.44841,35.04272,35.27257,35.32559,33.94633,28.17823,27.28
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90293,34.44841,35.04272,35.26899,35.32199,33.94633,28.17533,27.28
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,35.52877,38.08502,38.90601,39.30874,39.38088,33.94633,30.39459,27.28
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,35.52877,38.08502,38.90601,39.30874,39.38088,33.94633,30.39459,27.28
AUBURN_6_N001,-121.069921,38.903397,5.24015,9.02492,11.69977,14.21,17.65436,19.20407,31.57184,33.57109,35.17572,30.64252,30.0499,30.6508,29.94014,25.8615
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.83574,33.48957,34.07069,34.40589,34.56342,33.94633,28.43897,27.28
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.83574,33.48957,34.07069,34.40589,34.56342,33.94633,28.43897,27.28
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.82932,33.4826,34.0636,34.40231,34.55983,33.94633,28.43608,27.28
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.83574,33.48957,34.07069,34.40589,34.56342,33.94633,28.43897,27.28
AVENA_1_N001,-121.054122,37.842208,6.49534,10.80607,13.77988,15.88293,18.75002,21.74701,31.57506,34.51117,35.2201,35.61638,35.63836,33.94633,29.02131,27.28
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-2.75601,0.45461,1.05724,1.95272,12.46788,16.1719,33.27869,36.42884,36.90164,37.48584,37.69477,33.94633,29.43851,27.28
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-2.75601,0.45461,1.05724,1.95272,12.46788,16.1719,33.27869,36.42884,36.90164,37.48584,37.69477,33.94633,29.43851,27.28
BAFOOD1_6_N001,-121.16,36.33,1.01996,3.13899,5.74103,4.75571,5.50852,4.47554,30.77146,33.27688,33.85784,34.23756,34.26503,33.94633,28.15795,27.28
BAHIA_2_N001,-122.13739126700077,38.08095331088854,8.52437,13.24535,16.90794,19.35794,24.58215,23.16614,30.9386,33.79989,34.47866,34.8822,35.15302,33.94633,29.05898,27.28
BAHIA_2_N011,-122.13739126728416,38.08077268899996,8.52437,13.24535,16.90794,19.35794,24.58215,23.16614,30.9386,33.79989,34.47866,34.8822,35.15302,33.94633,29.05898,27.28
BAILYJ1_1_N010,-118.77504,34.77604,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.41755,34.18691,34.91146,35.3621,35.62398,33.94633,29.2386,27.28
BAIR_1_N001,-122.214157,37.496937,17.35532,24.37691,25.37558,24.79658,28.64875,48.59565,32.05079,35.09344,35.83028,36.43292,36.84273,33.94633,30.25842,27.28
BAKER_1_N001,-116.064256,35.284771,-4.78386,-4.26412,-4.83091,-4.55294,-3.93982,-1.15791,32.66795,34.87378,35.48617,35.7274,35.78936,33.94633,28.14056,27.28
BALFOUR_6_N001,-121.678546,37.92596,8.63534,13.42885,16.88126,21.30764,28.94486,23.30564,30.7361,33.55582,34.21614,34.62077,34.86901,33.94633,28.83299,27.28
BANGOR_6_N001,-121.402937,39.388064,6.0656,10.15249,13.09152,15.60494,19.25275,20.63582,30.11893,32.43485,33.16178,32.907,33.02672,33.49177,28.51146,27.07736
BANGS_LNODEKGC,-121.0418,37.70469,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96432,33.63252,34.19131,34.5384,34.71082,33.94633,28.55776,27.28
BANNING_1_N001,-116.87283,33.922289,-4.66818,-4.35741,-4.30338,-4.1966,-4.29355,-0.70607,32.57795,35.0272,35.5855,35.85275,35.95473,33.94633,28.6157,27.28
BANTA_6_N001,-121.35057581075785,37.7528989999862,6.5408,10.80473,13.8097,15.89679,18.7137,21.8404,31.60399,34.46235,35.09948,35.49819,35.6815,33.94633,29.31393,27.28
BARRETT_6_N001,-116.700208,32.667194,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,31.86114,32.41074,35.5144,30.75818,26.23953,28.41332,21.36673,21.6
BARRE_6_N001,-117.98332966316444,33.80900298319592,-4.55508,-4.08178,-4.77416,-4.10453,-2.86656,0.4635,32.67117,35.2608,36.0183,36.30399,36.35739,33.94633,28.94599,27.28
BARRE_6_N002,-117.98354633683554,33.80900298319592,-4.55508,-4.08178,-4.77416,-4.10453,-2.86656,0.4635,32.67117,35.2608,36.0183,36.30399,36.35739,33.94633,28.94599,27.28
BARRE_6_N003,-117.9835463370635,33.80918301670945,-4.55508,-4.08178,-4.77416,-4.10453,-2.86656,0.4635,32.67438,35.26429,36.0183,36.30399,36.3466,33.94633,28.94309,27.28
BARRY_6_N001,-121.690208,39.069323,6.10839,10.20004,13.14004,15.69049,19.36796,20.75072,30.70717,33.22924,33.67596,33.51997,33.57744,33.34025,28.79506,27.02062
BARTON_1_N001,-119.735935,36.76408490976673,-3.57184,-3.17816,-2.90726,-1.84434,-1.50186,1.58221,32.64867,35.43863,35.34427,35.45522,35.08112,33.94633,28.63019,27.28
BARTON_1_N007,-119.73587672164824,36.76400404510246,-3.57184,-3.17816,-2.90726,-1.84434,-1.50186,1.58221,32.64867,35.43863,35.34427,35.45522,35.08112,33.94633,28.63019,27.28
BARTON_1_N008,-119.73599327835174,36.76400404510246,-3.57184,-3.17816,-2.90726,-1.84434,-1.50186,1.58221,32.64867,35.43863,35.34427,35.45522,35.08112,33.94633,28.63019,27.28
BASALT_6_N002,-122.26916657483297,38.26328599998595,8.4789,13.19848,16.63907,18.77399,23.45667,22.96989,30.77467,33.63252,34.3474,34.74611,35.0236,33.94633,28.95468,27.28
BASALT_6_N101,-122.26928142516702,38.26328599998595,8.4789,13.19848,16.63907,18.77399,23.45667,22.96989,30.77467,33.63252,34.3474,34.74611,35.0236,33.94633,28.95468,27.28
BATAVIA_6_N001,-121.77570654480984,38.385820999986,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.55931,33.32221,33.97491,34.35933,34.56702,33.94633,28.63598,27.28
BATIQTOS_1_N001,-117.250399,33.1011727252775,2.20948,2.12238,2.23324,6.96375,13.99299,17.70686,32.77724,35.68967,36.27727,36.64422,36.83554,33.94633,29.14879,27.28
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,2.20948,2.12238,2.23324,6.96375,13.99299,17.70686,32.77724,35.68967,36.27727,36.64422,36.83554,33.94633,29.14879,27.28
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,2.20948,2.12238,2.23324,6.96375,13.99299,17.70686,32.77724,35.68967,36.27727,36.64422,36.83554,33.94633,29.14879,27.28
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,14.8373,21.76932,23.43446,23.11288,26.86361,42.23044,31.99614,35.05858,35.8019,36.39711,36.78161,33.94633,30.14833,27.28
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,14.8373,21.76932,23.43446,23.11288,26.86361,42.23044,31.99614,35.05858,35.8019,36.39711,36.78161,33.94633,30.14833,27.28
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,14.8373,21.76932,23.43446,23.11288,26.86361,42.23044,31.99614,35.05858,35.8019,36.39711,36.78161,33.94633,30.14833,27.28
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,14.8373,21.76932,23.43446,23.11288,26.86361,42.23044,31.99614,35.05858,35.8019,36.39711,36.78161,33.94633,30.14833,27.28
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,14.37352,21.91001,23.71029,23.15218,26.75934,41.77447,32.27258,35.44211,36.17439,36.82687,37.21662,33.94633,30.46412,27.28
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,14.37352,21.91001,23.71029,23.15218,26.75934,41.77447,32.2758,35.44211,36.17439,36.82687,37.21662,33.94633,30.47861,27.28
BAYWOOD_6_N001,-120.811564,35.360177,-9.77846,-11.09763,-10.80181,-9.39647,-8.83018,-8.56862,33.15976,35.81867,36.39789,36.3792,36.55512,33.94633,28.67075,27.28
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.49148,34.00909,34.56735,34.82132,34.86541,33.94633,27.80159,27.28
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.49148,34.00909,34.56735,34.82132,34.86541,33.94633,27.80159,27.28
BEARTAP_1_N001,-119.0,35.38,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.14722,34.69945,35.31234,35.46954,35.5341,33.94633,28.25066,27.28
BELLEF_7_CN10,-122.10383,39.776083,-5.618,-5.60992,-5.4495,-4.7317,-3.72303,-0.33981,31.88364,34.38913,34.9363,35.17587,35.12786,33.94633,27.81897,27.28
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,-5.618,-5.60992,-5.4495,-4.7317,-3.72303,-0.33981,31.88685,34.38913,34.93984,35.17587,35.13145,33.94633,27.82477,27.28
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,5.13466,8.81723,11.48125,13.98585,17.3011,18.84403,31.79042,33.8068,35.44478,30.40115,29.98587,30.29094,30.24718,25.70749
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,5.13466,8.81723,11.48125,13.98585,17.3011,18.84403,31.79042,33.8068,35.44478,30.40115,29.98587,30.29094,30.24718,25.70749
BELLVUE_1_N001,-122.712022,38.379084046922976,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,31.03182,34.02303,34.84761,35.2475,35.5377,33.94633,29.27047,27.28
BELLVUE_1_N003,-122.711962292445,38.37900297652332,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,31.03182,34.02303,34.84761,35.2475,35.5377,33.94633,29.27047,27.28
BELLVUE_1_N005,-122.712081707555,38.37900297652332,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,31.03182,34.02303,34.84761,35.2475,35.5377,33.94633,29.27047,27.28
BELMONT_1_N001,-122.264967,37.52332024549896,16.49036,23.58387,24.7288,24.30436,28.07751,46.53922,32.07007,35.12134,35.86576,36.46874,36.88946,33.94633,30.28449,27.28
BELMONT_1_N006,-122.2649077671124,37.52323887723573,16.49036,23.58387,24.7288,24.30436,28.07751,46.53922,32.07007,35.12134,35.86576,36.46874,36.88946,33.94633,30.28449,27.28
BELMONT_1_N008,-122.26502623288762,37.52323887723573,16.49036,23.58387,24.7288,24.30436,28.07751,46.53922,32.07007,35.12134,35.86576,36.46874,36.88946,33.94633,30.28449,27.28
BELRIDGE_1_N001,-119.631903,35.455722,-7.98452,-8.8637,-9.06419,-7.60089,-6.99539,-5.05492,31.97043,34.47979,35.09239,35.22243,35.29683,33.94633,28.1,27.28
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,15.12024,22.06671,23.63511,23.29747,27.07783,42.73736,31.94471,35.00628,35.75223,36.33981,36.69173,33.94633,30.03823,27.28
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,15.12024,22.06671,23.63511,23.29747,27.07783,42.73736,31.94471,35.00628,35.75223,36.33981,36.69173,33.94633,30.03823,27.28
BERNARDO_6_N001,-117.096228,33.021575,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408,32.56509,35.51882,36.0928,36.40785,36.69173,33.94633,28.89094,27.28
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408,32.56509,35.51882,36.0928,36.40785,36.69173,33.94633,28.89094,27.28
BERNARDO_6_N009,-117.096228,33.02148546856512,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408,32.56509,35.51882,36.0928,36.40785,36.69173,33.94633,28.89094,27.28
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408,32.56509,35.51882,36.0928,36.40785,36.69173,33.94633,28.89094,27.28
BERNARDO_6_N014,-117.096228,33.0216645314348,-7.4158,0.57069,1.70913,-2.38428,14.64905,19.49408,32.56509,35.51882,36.0928,36.40785,36.69173,33.94633,28.89094,27.28
BERNARDO_LNODEARDO,-117.0962277,33.02157451,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.03825,33.55582,34.16293,34.37007,34.53466,33.94633,27.52056,27.28
BERVLLY_6_N001,-120.125088,37.586478,-2.13959,-1.24714,-0.92415,-0.19665,0.70726,4.14236,29.79428,31.56841,35.28041,34.21608,36.41491,33.94633,29.47617,27.28
BIGBASN_6_N001,-122.172132,37.129545,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.98329,34.90168,35.66709,36.20372,36.8607,33.94633,30.01795,27.28
BIGCRK1_7_N001,-119.24090286336468,37.20203293082091,-4.33478,-5.35078,-4.77365,-3.20735,-2.67095,0.00183,30.87432,33.39892,33.75496,34.00478,33.73295,33.94633,26.36168,27.28
BIGMDWS_6_N001,-121.085128,40.171215,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,28.02957,30.38294,31.10139,31.659,32.00011,33.94633,28.27963,27.28
BIGRIVR_6_N001,-123.786522,39.311461,8.30971,13.00341,13.26064,16.70002,22.72587,22.71066,32.20829,34.84589,35.81609,36.3219,35.96911,33.94633,29.88468,60.28
BIOLA_6_N001,-120.114116,36.792525,-3.42754,-3.04597,-2.829,-1.92246,-1.6311,1.89415,33.06332,35.864,35.72385,36.14283,35.33997,33.94633,28.46215,27.28
BIXLER_6_N001,-121.528389,37.9370142319286,6.63175,10.96473,13.96814,16.5094,19.69639,22.35021,31.62006,34.35775,34.99306,35.3442,35.4622,33.94633,28.94888,27.28
BKRSFLD_2_N001,-119.0044078374034,35.388298999987455,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.92864,34.4763,35.0711,35.27615,35.30761,33.94633,28.16084,27.28
BKRSFLD_2_N101,-119.0045181625966,35.388298999987455,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.92864,34.4763,35.0711,35.27615,35.30761,33.94633,28.16084,27.28
BLLEHVN_6_N001,-122.16793304841748,37.4772652825887,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602,32.23722,35.34797,36.06087,36.70869,37.1591,33.94633,30.49889,27.28
BLLEHVN_6_N002,-122.16787609695427,37.47718699994533,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602,32.23722,35.34797,36.06087,36.70869,37.1591,33.94633,30.49889,27.28
BLLEHVN_6_N004,-122.1679330485368,37.477108717384,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602,32.23722,35.34797,36.06087,36.70869,37.1591,33.94633,30.49889,27.28
BLLEHVN_6_N006,-122.1680469514632,37.477108717384,17.63826,24.77344,25.57623,24.98117,28.86297,49.35602,32.23722,35.34797,36.06087,36.70869,37.1591,33.94633,30.49889,27.28
