node_id,lon,lat,2026-04-24 03:00:00,2026-04-24 02:00:00,2026-04-24 01:00:00,2026-04-24 00:00:00,2026-04-23 23:00:00,2026-04-23 22:00:00,2026-04-23 21:00:00,2026-04-23 20:00:00,2026-04-23 19:00:00,2026-04-23 18:00:00,2026-04-23 17:00:00,2026-04-23 16:00:00,2026-04-23 14:00:00,2026-04-23 13:00:00,2026-04-23 12:00:00,2026-04-23 11:00:00,2026-04-23 10:00:00,2026-04-23 09:00:00,2026-04-23 08:00:00,2026-04-23 07:00:00,2026-04-23 06:00:00,2026-04-23 05:00:00,2026-04-23 04:00:00
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,23.57479,25.25062,25.59483,11.16302,23.45431,27.0256,27.29409,25.62841,24.20229,6.85045,0.59292,-3.12523,-2.18035,-1.74741,-2.72306,1.61425,6.77419,27.43734,40.48157,30.72026,22.87297,18.55183,15.49476
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,23.57479,25.25062,25.59483,11.16302,23.45431,27.0256,27.29409,25.62841,24.20229,6.85045,0.59292,-3.12523,-2.18035,-1.74741,-2.72306,1.61425,6.77419,27.43734,40.48157,30.72026,22.87297,18.55183,15.49476
ALLEGHNY_6_N001,-120.844946,39.464893,20.033,19.44213,19.43382,19.41979,18.05658,18.82455,19.45818,19.12156,13.04533,0.90511,-3.07278,-5.03777,-7.17055,-7.11001,-5.12283,-5.00386,-0.84405,3.64324,15.39658,18.27805,17.02902,14.70959,14.16685
ALMADEN_6_N001,-121.890082,37.26027,23.91676,25.85916,26.39654,53.20921,37.5061,40.69758,47.08604,47.32789,36.35456,31.18752,15.37478,8.94955,7.18534,2.51992,6.58883,16.63156,28.21586,48.9802,39.69486,22.08641,19.98216,17.27865,15.80879
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,25.72479,28.21933,28.76523,22.34196,23.11835,23.99752,24.72858,23.92308,19.43858,3.83538,-1.46516,-2.70848,-3.63871,-3.35088,-2.7135,-0.92822,1.12237,6.8497,16.24853,22.95658,21.11092,18.44997,17.06126
ALPAUGH_7_N002,-119.456796,35.963463732836644,26.11978,28.66021,29.34024,22.34196,23.11446,23.59858,24.36323,23.37768,17.85391,-2.90616,-5.94915,-4.58664,-5.21508,-4.99954,-4.85466,-5.64739,-6.94919,-5.95047,2.14645,22.15893,21.18334,18.60158,17.25879
ALPINE_6_N001,-116.7898727139108,32.82778299998866,64.71468,76.17676,79.80929,53.25086,52.36174,53.72311,56.77729,51.32395,53.78325,29.96252,24.60971,24.44583,23.8341,24.17289,24.11253,24.54565,25.87389,34.54864,53.02352,54.98956,52.89078,47.20298,45.12734
ALPINE_6_N005,-116.78997928608918,32.82778299998866,64.71468,76.17676,79.80929,53.25086,52.36174,53.72311,56.77729,51.32395,53.78325,29.96252,24.60971,24.44583,23.8341,24.17289,24.11253,24.54565,25.87389,34.54864,53.02352,54.98956,52.89078,47.20298,45.12734
ALTO_6_N001,-122.52430271885964,37.89825299998615,23.66757,25.30901,25.77061,19.54685,27.97866,32.71919,34.33713,32.80321,29.26237,3.52039,-2.5002,-4.80044,-3.6476,-3.33249,-4.65634,-1.17355,2.2897,23.39749,36.58938,32.54456,23.56788,19.03439,15.62062
ALTO_6_N101,-122.52441728114036,37.89825299998615,23.66757,25.30901,25.77061,19.54685,27.97866,32.71919,34.33713,32.80321,29.26237,3.52039,-2.5002,-4.80044,-3.6476,-3.33249,-4.65634,-1.17355,2.2897,23.39749,36.58938,32.54456,23.56788,19.03439,15.62062
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,25.37486,27.85436,28.38984,22.34196,22.6944,23.48725,24.21188,23.4354,19.16253,3.80822,-1.44868,-2.67395,-3.59779,-3.31318,-2.68071,-0.91518,1.11507,6.80297,16.07217,22.53602,20.73432,18.12102,16.76408
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,25.37486,27.85436,28.38984,22.34196,22.6944,23.48725,24.21188,23.4354,19.16253,3.80822,-1.44868,-2.67395,-3.59779,-3.31318,-2.68071,-0.91518,1.11507,6.80297,16.07217,22.53602,20.73432,18.12102,16.76408
AMERIGAS_1_N001,-121.79,38.43,22.40029,24.09148,24.37629,19.54685,28.44435,34.23618,36.02371,34.23898,29.75405,1.93653,-2.93043,-4.98272,-3.59392,-3.34444,-4.89701,-1.86677,1.23606,24.90386,40.20065,34.3135,23.78174,18.84022,14.86545
AMESBS_1_N004,-122.066192,37.41751022008469,23.53502,25.4066,25.7828,19.6739,22.03355,23.10559,23.72273,22.96912,19.81317,19.93979,6.06785,-0.82847,-1.45894,-0.10677,2.60369,8.92505,17.79938,33.41955,34.21959,22.05209,20.67518,17.54396,15.58329
AMESBS_1_N101,-122.06613287861066,37.41742888994297,23.53502,25.4066,25.7828,19.6739,22.03355,23.10559,23.72273,22.96912,19.81317,19.93979,6.06785,-0.82847,-1.45894,-0.10677,2.60369,8.92505,17.79938,33.41955,34.21959,22.05209,20.67518,17.54396,15.58329
AMESDST_1_N001,-122.06625112138934,37.41742888994297,23.53502,25.4066,25.7828,19.6739,22.03355,23.10559,23.72273,22.96912,19.81317,19.81779,6.06785,-0.82847,-1.45894,-0.10963,2.56501,8.90277,17.79938,33.41955,34.22121,22.05209,20.67518,17.54396,15.58329
AMFORST_6_N001,-120.79657754861611,38.369191999986,22.45874,23.91045,24.14689,19.54685,20.47065,20.94512,21.6385,21.01505,16.12734,1.97296,-2.62851,-4.99756,-3.61581,-3.35211,-4.76311,-2.33049,0.93572,6.95316,18.25734,20.09209,18.48604,15.9846,14.46904
ANDERSON_6_N001,-122.305068,40.449838,22.2863,21.59398,21.66532,19.41979,20.50717,19.7901,20.24602,21.20943,14.42727,0.43068,-3.47773,-5.25029,-5.84116,-5.65652,-5.23475,-3.33626,-0.61842,4.46807,17.04459,19.99047,18.1738,15.8004,14.45878
ANGIOLA_6_N001,-119.57137,35.992007,23.51141,24.92609,25.46728,22.34196,23.79864,21.77256,22.39281,21.39681,15.16436,-7.35986,-7.70867,-9.51781,-7.64721,-9.52702,-7.12442,-7.49655,-8.2038,-6.50955,7.21544,23.22202,21.89145,19.24404,18.02445
ANITA_6_N001,-121.919761,39.811047,22.8377,22.18669,22.29693,19.41979,23.61735,25.6982,26.6286,25.62054,19.70726,0.90702,-3.22285,-5.1976,-5.85377,-5.65702,-5.05946,-2.88765,-0.03841,11.72056,25.24963,25.52912,20.6492,17.23053,14.97621
ANNAPOLS_6_N001,-123.311782,38.680315,43.55478,45.23358,45.90931,28.86574,37.83043,43.86042,45.88264,43.62187,39.16239,5.87861,-2.09048,-4.83439,-3.52666,-3.34051,-4.70358,-1.32271,2.5118,29.12411,44.11425,44.89435,32.57884,26.72876,22.06891
ANTELOPE_6_N001,-119.996015,35.658117,26.02169,28.5551,29.13764,22.34196,22.94504,23.45122,24.17166,23.35733,15.36889,-3.47724,-6.50918,-5.14323,-5.95946,-5.55055,-5.23966,-6.21378,-7.90484,-7.14886,0.66196,22.26814,21.09617,18.51084,17.18712
ANTLER_6_N001,-122.379244,40.893581,22.48247,21.81588,21.81428,19.41979,20.72033,19.9903,20.38213,21.46546,14.72875,0.48308,-3.49407,-5.28722,-5.88931,-5.69703,-5.26969,-3.32371,-0.6109,4.58124,17.07215,20.12524,18.27769,15.88169,14.55317
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,22.05832,21.37208,21.7222,19.54685,20.12642,20.71894,21.18206,20.5462,13.95361,1.99355,-2.89051,-5.09845,-5.78389,-5.52897,-4.91089,-2.57883,0.61497,5.85788,16.41084,19.39076,18.02353,15.72021,14.55429
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,22.05832,21.37208,21.7222,19.54685,20.12642,20.71894,21.18206,20.5462,13.95361,1.99355,-2.89051,-5.09845,-5.78389,-5.52897,-4.91089,-2.57883,0.61497,5.85788,16.41084,19.39076,18.02353,15.72021,14.55429
APPMAT_1_N001,-121.97994317305394,37.35999999998644,23.64106,25.52047,25.91389,28.85618,26.17185,27.77884,30.00874,29.55775,24.55841,23.60846,8.42785,1.23845,0.24481,0.58207,4.46127,12.04349,21.51032,38.60222,35.85873,21.78667,19.89794,17.1637,15.63398
APPMAT_1_N010,-121.98005682694608,37.35999999998644,23.64106,25.52047,25.91389,28.85618,26.17185,27.77884,30.00874,29.55775,24.55841,23.60846,8.42785,1.23845,0.24481,0.58207,4.46127,12.04349,21.51032,38.60222,35.85873,21.78667,19.89794,17.1637,15.63398
ARBUCKLE_6_N001,-122.061575,39.017625,10.01903,9.73104,11.50482,13.76271,19.67341,23.10707,24.19898,23.14863,18.56207,0.27824,-3.22525,-4.95547,-5.70966,-5.48193,-4.86906,-2.17113,0.74248,15.54646,28.20153,22.9528,17.08212,13.90183,10.93187
ARCATA_6_N001,-124.088286,40.867132,15.57885,16.17308,14.54066,15.72437,19.59972,20.84837,18.77232,18.36543,14.79249,-0.24913,-3.65871,-5.33944,-6.2712,-5.88507,-5.30343,-3.10275,-0.55178,3.87967,17.79177,21.02256,18.40679,16.16803,14.58728
ARVINED_1_N001,-118.87870286987292,35.15044599998752,26.15954,28.76532,29.3462,22.34196,23.10735,23.62055,24.37331,23.563,18.28685,-2.82812,-5.86408,-4.66974,-5.31251,-5.09703,-4.89976,-5.66777,-6.9282,-5.86662,2.504,22.27511,21.16603,18.57322,17.23257
ARVIN_6_N001,-118.87881313012709,35.15044599998752,26.1887,28.64269,29.16446,22.34196,23.19262,23.67426,24.38087,23.61664,18.02271,-2.91381,-5.83126,-4.59392,-5.20822,-5.0273,-4.83687,-5.64601,-6.94582,-5.95322,2.56063,22.47493,21.32402,18.70745,17.40038
ASHLAN_2_N001,-119.82749,36.79263892472445,22.98918,24.24871,24.82672,22.34196,20.98443,21.15492,21.6968,20.99447,15.55922,-6.64405,-7.23692,-7.09497,-7.69012,-7.44732,-7.19869,-7.05483,-7.00988,-6.52913,10.17722,20.36533,21.51426,18.90563,17.71329
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,22.98918,24.24871,24.82672,22.34196,20.98443,21.15492,21.6968,20.99447,15.55922,-6.64405,-7.23692,-7.09497,-7.69012,-7.44732,-7.19869,-7.05483,-7.00988,-6.52913,10.17722,20.36533,21.51426,18.90563,17.71329
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,22.98918,24.24871,24.82672,22.34196,20.98443,21.15492,21.6968,20.99447,15.55922,-6.64405,-7.23692,-7.09497,-7.69012,-7.44732,-7.19869,-7.05483,-7.00988,-6.52913,10.17722,20.36533,21.51426,18.90563,17.71329
ASH_6_N001,-117.070292,33.1365697302963,56.68275,66.40993,69.24526,46.82209,46.32006,47.50248,49.81055,47.98804,46.37858,24.55295,18.5854,18.43191,17.87256,18.1701,18.12183,18.54591,19.67578,27.23493,43.93634,48.12525,46.55132,41.35878,39.45223
ASH_6_N005,-117.0702364310647,33.13648913483958,56.68275,66.40993,69.24526,46.82209,46.32006,47.50248,49.81055,47.98804,46.37858,24.55295,18.5854,18.43191,17.87256,18.1701,18.12183,18.54591,19.67578,27.23493,43.93634,48.12525,46.55132,41.35878,39.45223
ASH_6_N101,-117.07034756893528,33.13648913483958,56.68275,66.40993,69.24526,46.82209,46.32006,47.50248,49.81055,47.98804,46.37858,24.55295,18.5854,18.43191,17.87256,18.1701,18.12183,18.54591,19.67578,27.23493,43.93634,48.12525,46.55132,41.35878,39.45223
ASPEN_LNODESPEN,-122.069288,37.69337956,25.65056,28.29232,28.84865,22.34196,22.49782,23.13323,23.87414,23.12572,18.82889,3.61733,-1.3867,-2.56549,-3.44752,-3.17573,-2.55143,-0.86744,1.05806,6.45935,15.04481,21.83896,20.55685,17.99624,16.69066
ATASCDRO_6_N001,-120.671582,35.465309,26.37957,28.96678,29.56666,22.34196,23.36189,23.91754,24.66316,23.82306,15.61951,-4.20791,-7.5183,-5.42787,-6.39821,-5.88908,-5.50425,-7.02284,-9.70581,-9.66161,-3.62475,22.57717,21.37537,18.7377,17.39339
ATWATER_1_B2,-120.6146481730584,37.35999599998639,22.86711,24.40345,24.91014,19.80095,20.92522,21.28188,21.81022,21.01325,15.5569,-5.14138,-6.0944,-6.60987,-7.19167,-7.00639,-6.53538,-5.94998,-7.30149,-3.69055,10.35212,20.5105,21.62956,16.59705,15.40261
ATWATER_1_N001,-120.6147618269416,37.35999599998639,22.86711,24.40345,24.91014,19.80095,20.92522,21.28188,21.81022,21.01325,15.5569,-5.14138,-6.0944,-6.60987,-7.19167,-7.00639,-6.53538,-5.94998,-7.30149,-3.69055,10.35212,20.5105,21.62956,16.59705,15.40261
ATW_SUB_LNODEONB,-118.254,34.1096541600031,25.85203,28.54634,29.087,22.34196,22.83414,23.45795,24.20432,23.43784,19.07713,3.63416,-1.39676,-2.59678,-3.4812,-3.20909,-2.57374,-0.87616,1.06783,6.50196,15.15159,22.06202,20.80791,18.21554,16.86547
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,25.85203,28.54634,29.08402,22.34196,22.83414,23.45795,24.20432,23.43784,19.07713,3.63416,-1.39676,-2.59678,-3.4812,-3.20909,-2.57374,-0.87616,1.06783,6.50196,15.15159,22.06202,20.80791,18.21554,16.86547
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,25.85203,28.54634,29.08402,22.34196,22.83414,23.45795,24.20432,23.43784,19.07713,3.63416,-1.39676,-2.59678,-3.58216,-3.43669,-3.308,-3.08345,-2.4698,-0.04566,15.15159,22.06202,20.80791,18.21554,16.86547
AUBERRY_6_N001,-119.495719527536,37.06806099998665,22.49875,24.66331,25.38385,22.34196,25.40918,21.85069,23.27498,21.04568,15.44995,-7.31572,-7.74927,-7.15028,-7.77182,-7.61124,-7.32765,-7.55344,-7.98673,-7.99539,8.42218,20.93924,22.02937,19.25538,18.22023
AUBERRY_6_N003,-119.495832472464,37.06806099998665,22.49875,24.66331,25.38385,22.34196,25.40918,21.85069,23.27498,21.04568,15.44995,-7.31572,-7.74927,-7.15028,-7.77182,-7.61124,-7.32765,-7.55344,-7.98673,-7.99539,8.42218,20.93924,22.02937,19.25538,18.22023
AUBURN_6_N001,-121.069921,38.903397,20.60444,21.81406,21.98176,19.41979,19.1437,19.79405,20.01942,19.46107,14.03287,0.47196,-3.08724,-5.12679,-5.94422,-5.7018,-5.04638,-2.73792,0.42285,2.98373,16.10907,17.96385,18.16544,15.84824,14.65806
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,25.86264,28.377,28.93207,22.34196,23.25336,24.1318,24.86973,24.05719,19.55575,3.87172,-1.47377,-2.72359,-3.65826,-3.36923,-2.72855,-0.93336,1.13213,6.91499,16.4087,23.17964,21.3122,18.61634,17.21159
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,25.86264,28.377,28.93207,22.34196,23.25336,24.1318,24.86973,24.05719,19.55575,3.87172,-1.47377,-2.72359,-3.65826,-3.36923,-2.72855,-0.93336,1.13213,6.91499,16.4087,23.17964,21.3122,18.61634,17.21159
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,25.85733,28.37116,28.92611,22.34196,23.24862,24.12692,24.86469,24.05475,19.55178,3.87134,-1.47362,-2.72332,-3.65826,-3.36889,-2.72828,-0.93327,1.13191,6.91361,16.40546,23.17267,21.30787,18.61256,17.2081
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,25.86264,28.377,28.93207,22.34196,23.25336,24.1318,24.86973,24.05719,19.55575,3.87172,-1.47377,-2.72359,-3.65826,-3.36923,-2.72855,-0.93336,1.13213,6.91499,16.4087,23.17964,21.3122,18.61634,17.21159
AVENA_1_N001,-121.054122,37.842208,22.4879,24.09148,24.74005,19.54685,18.24027,18.2592,17.4192,17.40211,11.36371,2.54628,-3.04087,-5.11251,-3.56432,-3.36282,-4.96082,-3.21465,-0.18159,-1.74531,10.04316,15.59382,16.80228,15.24121,16.44507
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,54.08403,63.47346,66.10349,44.40304,44.50864,45.1891,47.62219,45.75014,43.72293,22.28953,16.54693,16.34689,15.77827,16.08112,16.07594,16.36197,17.62812,24.47655,41.22748,46.02543,44.35577,39.58137,37.67474
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,54.08403,63.47346,66.10349,44.40304,44.50864,45.1891,47.62219,45.75014,43.72293,22.28953,16.54693,16.34689,15.77827,16.08112,16.07594,16.36197,17.62812,24.47655,41.22748,46.02543,44.35577,39.58137,37.67474
BAFOOD1_6_N001,-121.16,36.33,22.84855,24.54652,24.91014,19.80095,21.10231,21.5842,22.11511,21.34744,15.31989,0.1697,2.25222,-1.88018,-1.88744,-1.88672,-1.82682,0.36519,3.88112,8.97233,26.45132,20.22647,21.4096,16.39095,15.0495
BAHIA_2_N001,-122.13739126700077,38.08095331088854,23.04195,24.63747,24.9364,19.54685,29.34929,35.4549,37.33795,35.50123,32.70682,2.96794,-2.62187,-4.85886,-3.62371,-3.33102,-4.72073,-1.27679,2.10941,28.10072,42.24988,35.66326,24.21332,19.19377,15.18011
BAHIA_2_N011,-122.13739126728416,38.08077268899996,23.04195,24.63747,24.9364,19.54685,29.34929,35.4549,37.33795,35.50123,32.70682,2.96794,-2.62187,-4.85886,-3.62371,-3.33102,-4.72073,-1.27679,2.10941,28.10072,42.24988,35.66326,24.21332,19.19377,15.18011
BAILYJ1_1_N010,-118.77504,34.77604,23.23812,25.05915,25.42827,43.62769,32.23914,34.89119,39.59282,39.60452,31.4244,33.19898,14.81712,6.30823,4.24356,3.15475,7.57963,18.59344,30.91621,53.20406,41.58654,21.20811,19.31121,16.73606,15.32282
BAIR_1_N001,-122.214157,37.496937,23.70203,25.3966,25.97348,19.6739,23.47383,25.38575,26.21489,25.32393,21.89666,14.79782,4.31279,-1.02231,-1.0707,-0.42789,-0.36129,6.43517,13.62318,29.0239,35.02766,24.38626,21.02393,17.78105,15.71265
BAKER_1_N001,-116.064256,35.284771,18.63757,19.22598,19.18904,16.15713,16.47288,16.5643,16.83581,16.36863,10.99333,-6.08804,-10.35552,-12.67564,-10.56491,-10.60085,-10.75972,-11.19095,-11.24346,-8.55754,1.44651,15.28178,14.68449,12.80595,11.64009
BALFOUR_6_N001,-121.678546,37.92596,22.92,24.49148,24.71296,19.54685,32.71384,41.18574,43.60212,41.3285,39.59568,3.17129,-2.4078,-4.81199,-3.60471,-3.30151,-4.55147,-0.86377,2.5917,38.32489,52.5244,41.84371,26.98835,20.52618,15.08396
BANGOR_6_N001,-121.402937,39.388064,21.96289,21.23193,21.5494,19.41979,19.43238,19.57886,19.96492,19.4914,12.70109,0.91516,-3.23658,-5.25658,-5.77511,-5.5755,-5.124,-3.24504,-0.25314,3.13724,14.68801,18.37491,17.58649,15.52747,14.59974
BANGS_LNODEKGC,-121.0418,37.70469,26.01109,28.53758,29.10487,22.34196,23.39073,24.24899,24.99324,24.17179,19.65505,3.88702,-1.47902,-2.73492,-3.67311,-3.3819,-2.74011,-0.93731,1.13797,6.95622,16.49121,23.29582,21.42258,18.70898,17.299
BANNING_1_N001,-116.87283,33.922289,26.51212,29.2792,29.86757,22.34196,22.76675,23.12769,23.84655,23.09013,18.65179,0.24864,-2.94559,-3.14717,-3.62694,-3.47872,-3.32972,-3.0941,-2.37608,0.0478,10.16065,21.82538,21.01259,18.57882,17.31123
BANTA_6_N001,-121.35057581075785,37.7528989999862,22.95182,24.39805,25.04989,21.59471,18.25593,17.64602,18.05103,17.90951,11.01781,1.87895,-3.0923,-5.15598,-3.61453,-3.4186,-4.99423,-3.27665,-0.23977,-2.58955,9.20414,15.2698,17.71092,16.18062,16.0497
BARRETT_6_N001,-116.700208,32.667194,64.28523,75.59574,79.71991,53.25086,51.89753,53.34223,162.59,50.43881,53.36024,29.8665,24.66615,24.53135,23.8837,24.24396,24.1472,24.56208,25.85403,34.49641,52.58345,54.62709,52.51202,46.83621,44.748
BARRE_6_N001,-117.98332966316444,33.80900298319592,26.51477,29.27336,29.88247,22.34196,23.15043,23.55739,24.3078,23.56805,18.6796,0.2559,-2.94544,-3.14366,-3.6477,-3.49674,-3.34961,-3.09915,-2.44971,0.07666,10.19463,22.07632,21.17491,18.58449,17.29725
BARRE_6_N002,-117.98354633683554,33.80900298319592,26.51477,29.27336,29.88247,22.34196,23.15043,23.55739,24.3078,23.56805,18.6796,0.2559,-2.94544,-3.14366,-3.6477,-3.49674,-3.34961,-3.09915,-2.44971,0.07666,10.19463,22.07632,21.17491,18.58449,17.29725
BARRE_6_N003,-117.9835463370635,33.80918301670945,26.51477,29.27628,29.88247,22.34196,23.1528,23.55739,24.3078,23.56561,18.6796,0.25514,-2.94544,-3.14366,-3.6477,-3.49641,-3.34934,-3.09915,-2.44982,0.07598,10.19463,22.07632,21.17491,18.58449,17.29725
BARRY_6_N001,-121.690208,39.069323,22.12195,21.52098,21.60573,19.41979,19.9534,20.33481,20.7537,20.18864,13.38316,1.12734,-3.17534,-5.24008,-5.84134,-5.76736,-5.09284,-3.21264,-0.18189,4.057,15.70208,19.02865,17.93073,15.70032,14.62659
BARTON_1_N001,-119.735935,36.76408490976673,23.15354,24.42389,24.98761,22.34196,23.54995,21.31606,22.00969,21.14565,15.56237,-6.94815,-7.57274,-7.22869,-7.79314,-7.56503,-7.35741,-7.37422,-7.62229,-7.06261,9.43799,20.44433,21.60083,18.98692,17.80419
BARTON_1_N007,-119.73587672164824,36.76400404510246,23.15354,24.42389,24.98761,22.34196,23.54995,21.31606,22.00969,21.14565,15.56237,-6.94815,-7.57274,-7.22869,-7.79314,-7.56503,-7.35741,-7.37422,-7.62229,-7.06261,9.43799,20.44433,21.60083,18.98692,17.80419
