node_id,lon,lat,2026-05-23 15:00:00,2026-05-23 14:00:00,2026-05-23 13:00:00,2026-05-23 12:00:00,2026-05-23 11:00:00,2026-05-23 10:00:00,2026-05-23 09:00:00,2026-05-23 08:00:00,2026-05-23 07:00:00,2026-05-23 06:00:00,2026-05-23 05:00:00,2026-05-23 04:00:00,2026-05-23 03:00:00,2026-05-23 02:00:00,2026-05-23 00:00:00,2026-05-22 23:00:00,2026-05-22 22:00:00,2026-05-22 21:00:00,2026-05-22 20:00:00,2026-05-22 19:00:00,2026-05-22 18:00:00,2026-05-22 17:00:00,2026-05-22 16:00:00
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,-3.03991,-3.33288,-3.30659,-3.25762,-2.99805,-2.86832,-2.55768,-2.01699,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,-3.03991,-3.33288,-3.30659,-3.25762,-2.99805,-2.86832,-2.55768,-2.01699,15.92815,22.34155,22.03079,21.83115,22.64647,22.58918,28.90594,29.12812,30.18358,29.307,31.61518,25.63069,8.96223,1.29836,0.83753
AEC300_1_N001,-121.48,37.74,-1.28629,-1.13453,-0.84205,-0.63766,-0.89102,1.6169,1.83677,2.33426,16.24223,23.20187,22.78285,22.75728,23.35613,22.83495,28.95232,30.40615,31.86967,31.98015,32.71088,26.86382,13.78092,23.88519,22.45321
AERA12_7_N001,-120.860226,35.952012,13.02575,16.50298,19.84574,19.9151,16.55335,24.47893,23.85155,40.49593,15.84672,21.24011,21.14454,20.92643,21.82733,21.72515,28.17836,28.66072,30.00243,30.31991,31.1581,25.89983,8.51816,13.38306,12.21338
AGER_LNODE35,-122.46414,41.8675,11.638,29.23648,11.43071,9.91318,9.91513,10.27309,9.79935,4.79778,16.00459,22.06859,21.78125,21.78562,22.19433,22.2649,23.99423,24.23872,24.50496,24.5343,24.51578,24.24029,23.62199,26.69147,24.31282
AGNEW_1_N003,-121.84,37.51,1.64088,1.61842,1.60322,2.33706,2.74241,9.22555,10.88562,5.42981,16.70412,22.48694,22.4948,22.2398,23.25065,23.09131,29.95237,30.62966,32.24106,32.68562,33.77048,30.75752,30.48167,33.1433,31.35647
AGNEW_6_N001,-121.96760028543572,37.39141282968642,1.67653,1.69393,1.65648,2.38599,2.73782,18.49,12.4,5.42953,16.66421,22.41425,22.38924,22.13491,23.1443,22.98274,29.85092,30.5391,67.0,67.0,67.0,67.0,67.0,67.0,35.0
AGNEW_6_N002,-121.96771400856429,37.39141282968642,1.67653,1.69393,1.65648,2.38599,2.73782,18.49,12.4,5.42953,16.66421,22.41425,22.38924,22.13491,23.1443,22.98274,29.85092,30.5391,67.0,67.0,67.0,67.0,67.0,67.0,35.0
AIRPROD_1_N001,-119.54,36.65,-7.80575,-7.89143,-7.49359,-7.81249,-8.59647,-12.54464,-14.48282,-6.94079,16.25706,21.67628,21.41723,21.13404,21.77528,21.66408,28.4231,27.97992,28.75262,29.27496,30.47956,26.09204,4.23387,-0.1682,-0.95179
AIRWAYS_1_N001,-119.6739507,36.77840245723695,-7.75503,-7.79573,-7.39655,-7.75734,-8.52494,-12.32658,-14.22994,-6.74573,16.43109,21.64104,21.21711,20.97233,21.49695,21.39718,28.16125,27.37986,27.84877,28.44424,29.93001,26.34799,4.96616,2.97999,0.31714
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,-7.73628,-7.77662,-7.43412,-7.74075,-8.50814,-12.32073,-14.226,-6.74653,16.36244,21.68289,21.33367,21.07285,21.65761,21.55098,28.31115,27.49323,27.97537,28.56205,30.00203,26.28812,4.90419,2.89403,0.11601
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,-7.73628,-7.77662,-7.43412,-7.74075,-8.50814,-12.32073,-14.226,-6.74653,16.36244,21.68289,21.33367,21.07285,21.65761,21.55098,28.31115,27.49323,27.97537,28.56205,30.00203,26.28812,4.90419,2.89403,0.11601
ALAMITOS_2_N001,-118.100596,33.771584,-3.13976,-3.31708,-3.30014,-3.13562,-3.14021,-3.06312,-2.82799,-2.11651,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795
ALAMITOS_2_N040,-118.1,33.77,-3.13976,-3.31708,-3.30014,-3.13562,-3.14021,-3.06312,-2.82799,-2.11651,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,-3.13976,-3.31708,-3.30014,-3.13562,-3.14021,-3.06312,-2.82799,-2.11651,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,-3.13976,-3.31708,-3.30014,-3.13562,-3.14021,-3.06312,-2.82799,-2.11651,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,-3.13976,-3.31708,-3.30014,-3.13562,-3.14021,-3.06312,-2.82799,-2.11651,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,-3.13976,-3.31708,-3.30014,-3.13562,-3.14021,-3.06312,-2.82799,-2.11651,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,-3.13976,-3.31708,-3.30014,-3.13562,-3.14021,-3.06312,-2.82799,-2.11651,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,-3.13976,-3.31708,-3.30014,-3.13562,-3.14021,-3.06312,-2.82799,-2.11651,15.73017,22.075,22.01759,21.96227,22.64421,22.75203,28.81608,28.80386,29.90604,29.90935,31.01526,25.02678,8.53181,0.62719,0.09795
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,0.15245,0.15773,0.20272,0.73147,0.95022,5.74016,6.9044,3.49721,16.52051,22.24462,22.28369,22.03001,23.06057,22.80858,29.52046,30.33753,31.98739,32.35701,33.42449,28.38487,34.19016,26.47536,24.79903
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,0.15245,0.15773,0.20272,0.73147,0.95022,5.74016,6.9044,3.49721,16.52051,22.24462,22.28369,22.03001,23.06057,22.80858,29.52046,30.33753,31.98739,32.35701,33.42449,28.38487,34.19016,26.47536,24.79903
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,-1.48082,-2.21035,-1.96122,-1.9017,-2.05299,-0.08858,-0.04819,2.15096,16.04471,21.28637,21.34246,20.91114,21.70061,21.72062,29.53496,30.42809,32.39388,32.19118,34.22756,28.43869,16.01538,23.49954,21.99785
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,10.55,8.96,2.8326,3.72889,4.28727,12.20434,14.28252,7.07237,16.70093,22.5354,22.56517,22.32284,23.35248,23.30619,30.15528,30.90426,32.59254,32.88217,33.9641,32.75127,40.1126,38.29471,36.50117
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,10.55,8.96,2.8326,3.72889,4.28727,12.20434,14.28252,7.07237,16.70093,22.5354,22.56517,22.32284,23.35248,23.30619,30.15528,30.90426,32.59254,32.88217,33.9641,32.75127,40.1126,38.29471,36.50117
ALPAUGH_1_N004,-119.4567964,35.9634105,-4.26113,-4.23249,-4.04464,-4.17496,-4.57744,-6.56329,-6.78534,-2.6988,15.62,21.98028,21.96701,21.82678,22.60574,22.58691,28.94362,29.10183,30.36568,30.46666,31.08509,24.04541,7.86904,-2.87206,-3.18523
ALPAUGH_7_N002,-119.4567964,35.9633209452724,-4.26113,-4.23249,-4.04464,-4.17496,-4.57744,-6.56329,-6.78534,-2.6988,15.62,21.98028,21.96701,21.82678,22.60574,22.58691,28.94362,29.10183,30.36568,30.46666,31.08509,24.04541,7.86904,-2.87206,-3.18523
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-3.07657,-3.25139,-3.22535,-3.0597,-3.0794,-2.96754,-2.5367,-2.01824,15.79403,22.34816,22.37605,22.23761,22.98137,23.0325,29.02478,28.70746,29.84008,29.95258,31.24698,25.19598,8.46683,0.91627,-49.71
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-3.07657,-3.25139,-3.22535,-3.0597,-3.0794,-2.96754,-2.5367,-2.01824,15.79403,22.34816,22.37605,22.23761,22.98137,23.0325,29.02478,28.70746,29.84008,29.95258,31.24698,25.19598,8.46683,0.91627,-49.71
ALTO_6_N001,-122.52430271885964,37.89825299998615,-0.00719,0.00648,0.00745,0.50167,0.68666,5.21633,6.32401,3.20809,16.62269,22.37019,22.42003,22.17861,23.24612,23.08452,29.93788,30.7991,32.5742,33.00809,34.11964,28.77146,24.11782,25.07939,23.59358
ALTO_6_N101,-122.52441728114036,37.89825299998615,-0.00719,0.00648,0.00745,0.50167,0.68666,5.21633,6.32401,3.20809,16.62269,22.37019,22.42003,22.17861,23.24612,23.08452,29.93788,30.7991,32.5742,33.00809,34.11964,28.77146,24.11782,25.07939,23.59358
ALTURAS_LNODE17,-120.53306,41.49972,11.37668,28.62605,11.19316,9.68752,9.69048,9.6523,9.37224,4.72181,15.88644,22.08622,21.70519,21.7791,22.07922,22.22937,23.78194,23.80318,23.98058,23.86855,23.94125,23.46438,21.63571,21.52653,19.33549
AMERIGAS_1_N001,-121.79,38.43,-0.19453,-0.82289,-0.55304,-0.34558,-0.56883,1.97007,5.59369,2.91319,15.98403,21.5397,21.61955,21.3482,22.32289,22.12097,28.72912,29.37643,30.84738,31.18079,32.20241,26.74929,14.27274,23.29968,22.08731
AMESBS_1_N004,-122.066192,37.41751022008469,1.72396,1.79179,1.71546,2.46021,2.8844,9.46715,10.97481,5.52496,16.48857,22.24242,22.27929,22.02127,23.01758,22.8606,29.64221,30.32585,31.86819,32.19118,33.27847,29.40459,29.65157,33.32171,30.61595
AMESBS_1_N101,-122.06613287861066,37.41742888994297,1.72396,1.79179,1.71546,2.46021,2.8844,9.46715,10.97481,5.52496,16.48857,22.24242,22.27929,22.02127,23.01758,22.8606,29.64221,30.32585,31.86819,32.19118,33.27847,29.40459,29.65157,33.32171,30.61595
AMESDST_1_N001,-122.06625112138934,37.41742888994297,1.72374,1.74169,1.71546,2.46003,2.8844,9.46715,10.97481,5.52497,16.48857,22.24242,22.27929,22.02127,23.01758,22.8606,29.64221,30.32585,31.86819,32.19118,33.27847,29.39854,29.65273,33.32171,30.57639
AMFORST_6_N001,-120.79657754861611,38.369191999986,-2.25518,-2.21903,-2.05213,-1.88074,-1.97603,0.00821,0.02336,0.11179,15.87325,20.45653,20.79645,20.47468,22.03777,21.8586,28.86834,30.55489,32.80777,33.04202,33.73162,26.91328,14.0095,22.46543,21.13194
ANAHEIM_6_N001,-117.857995,33.8531627,-3.13071,-3.3084,-3.2929,-3.12161,-3.0812,-3.05912,-2.75022,-2.1168,15.69025,22.03535,21.98461,21.92512,22.61479,22.70906,28.78129,28.74251,29.85102,29.85408,30.93273,24.95649,8.49591,0.65169,0.12281
ANAVERDE_6_N001,-118.149401,34.568588,-3.16133,-3.34246,-3.33167,-3.16888,-3.1789,-3.16501,-2.9308,-2.21375,15.71899,22.01553,21.97361,21.89234,22.60348,22.6887,28.90014,28.8915,30.15153,30.36271,31.12635,24.94087,8.3926,0.09093,-0.36365
ANDERSON_6_N001,-122.305068,40.449838,-1.33994,-1.15293,-0.86112,-0.71785,-0.90478,1.39533,1.6318,2.23593,15.8116,21.2291,21.2435,20.93081,21.88616,21.79979,28.34359,28.9061,30.39505,30.7539,31.81516,26.22135,11.4502,21.08898,19.85279
ANGIOLA_6_N001,-119.57137,35.992007,-7.52474,-7.55729,-7.25831,-7.61578,-8.38057,-12.22604,-14.02507,-6.65244,16.22832,22.03755,21.81967,21.50991,22.20748,22.14811,28.94137,28.3882,29.43028,29.94431,30.7593,25.39357,3.2649,-2.52277,-2.42527
ANITA_6_N001,-121.91970256777768,39.81104699998532,-1.26908,-1.06685,-0.82516,-0.62253,-0.82513,1.55863,1.78773,2.43347,16.51731,22.18515,22.27709,21.97538,22.76867,22.79727,29.81613,30.57416,32.12798,32.59656,33.47527,27.58748,13.46892,21.68905,20.45554
ANITA_6_N006,-121.91981943222233,39.81104699998532,-1.26908,-1.06685,-0.82516,-0.62253,-0.82513,1.55863,1.78773,2.43347,16.51731,22.18515,22.27709,21.97538,22.76867,22.79727,29.81613,30.57416,32.12798,32.59656,33.47527,27.58748,13.46892,21.68905,20.45554
ANNAPOLS_6_N001,-123.311782,38.680315,-0.03538,-0.0473,-0.00165,0.47121,0.52787,5.2027,6.06397,3.11348,16.6179,23.36655,24.35832,23.27078,25.18734,23.51654,30.39008,31.35122,34.65066,34.22885,34.81479,31.77831,21.64435,24.41526,23.38237
ANTELOPE_6_N001,-119.9959597907104,35.65811699998739,-4.70282,-4.73439,-4.46136,-4.65344,-5.05785,-7.36838,-7.61816,-3.17954,15.71101,21.79744,21.77349,21.61917,22.40661,22.38787,28.73491,28.79509,30.16599,30.23701,31.15492,24.76035,6.2712,-3.88335,-3.97582
ANTLER_6_N001,-122.379244,40.893581,-1.39245,-1.20634,-0.9548,-0.76161,-1.99341,1.37732,1.61659,2.23771,15.96168,21.29519,21.17973,20.81936,21.77302,22.0599,28.69723,29.08138,30.94213,31.16236,32.48809,26.81745,11.69659,21.12935,20.02351
APPLEHL_1_N001,-120.67700082010276,38.73983594994359,-1.42126,-2.24205,-2.07043,-1.89532,-1.99322,-0.04543,1.60307,2.14131,15.99681,21.3811,21.46341,21.21489,22.21427,22.0305,28.72912,29.52542,31.11939,31.4879,32.53253,26.99398,14.98009,23.4378,22.02953
APPLEHL_1_N002,-120.6771159,38.73974618819719,-1.42126,-2.24205,-2.07043,-1.89532,-1.99322,-0.04543,1.60307,2.14131,15.99681,21.3811,21.46341,21.21489,22.21427,22.0305,28.72912,29.52542,31.11939,31.4879,32.53253,26.99398,14.98009,23.4378,22.02953
APPMAT_1_N001,-121.97994317305394,37.35999999998644,2.18693,2.22009,2.12731,2.9322,3.40502,10.47707,12.30355,6.10491,16.52849,22.3041,22.34526,22.09557,23.08999,22.94881,29.74077,30.40764,31.94154,32.24646,33.37053,29.81418,32.66006,35.1306,32.20526
APPMAT_1_N010,-121.98005682694608,37.35999999998644,2.18693,2.22009,2.12731,2.9322,3.40502,10.47707,12.30355,6.10491,16.52849,22.3041,22.34526,22.09557,23.08999,22.94881,29.74077,30.40764,31.94154,32.24646,33.37053,29.81418,32.66006,35.1306,32.20526
ARBUCKLE_6_LN001,-122.06151734734088,39.01762490998577,-1.14492,-0.92221,-0.67263,-0.46332,-0.6796,1.8089,2.05092,2.72162,16.24269,21.45618,20.76777,21.02505,21.66648,22.25895,29.39872,29.88765,30.07431,31.24058,33.17372,25.99216,14.39719,22.91495,21.43653
ARBUCKLE_6_N001,-122.06163265265911,39.01762490998577,-1.14492,-0.92221,-0.67263,-0.46332,-0.6796,1.8089,2.05092,2.72162,16.24269,21.45618,20.76777,21.02505,21.66648,22.25895,29.39872,29.88765,30.07431,31.24058,33.17372,25.99216,14.39719,22.91495,21.43653
ARBURUA_6_N001,-120.9238172,36.94007738,-7.18845,-7.27809,-6.87148,-7.42519,-8.22224,-11.20799,-13.16154,-6.46153,15.87227,21.70492,21.72731,21.49461,22.37041,22.24537,28.75037,29.77199,31.52469,31.786,32.34884,25.54188,7.99135,7.6709,14.29741
ARCATA_6_LN001,-124.08816631128592,40.86722276626079,-1.44481,-1.37132,-1.00835,-0.86401,-1.10165,1.39061,1.65858,2.33919,16.62589,21.27767,21.45551,21.23342,22.67488,23.41475,31.9061,31.32201,32.0584,32.09008,33.78,26.52939,12.5524,21.89491,19.97004
ARCATA_6_N001,-124.08816631161255,40.86704189361579,-1.44481,-1.37132,-1.00835,-0.86401,-1.10165,1.39061,1.65858,2.3392,16.62589,21.27767,21.45551,21.23342,22.67488,23.41475,31.9061,31.32201,32.0584,32.09008,33.78,26.52939,12.5524,21.89491,19.97004
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-4.30149,-4.28351,-4.02879,-4.20723,-4.56168,-6.48354,-6.80255,-2.69699,15.70941,21.82608,21.85706,21.72844,22.50844,22.53489,28.7726,28.96745,30.25871,30.46359,31.32633,24.881,8.44922,-0.84377,-2.67902
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-4.31186,-4.31672,-4.05132,-4.21726,-4.55996,-6.48124,-6.79777,-2.69885,15.95689,22.17413,22.02419,21.95353,22.6872,22.71584,29.11175,29.28879,30.86386,30.68471,31.52313,24.6207,8.07865,-0.97416,-2.71469
ASHLAN_2_N001,-119.82749,36.79263892472445,-7.48825,-7.60617,-7.21235,-7.49502,-8.29518,-11.72431,-13.47949,-6.45428,16.54765,21.5375,20.95102,20.7538,21.13942,21.0579,27.63607,25.68276,25.21362,25.93539,27.9927,26.43214,5.64702,5.70988,1.97048
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-7.48825,-7.60617,-7.21235,-7.49502,-8.29518,-11.72431,-13.47949,-6.45428,16.54765,21.5375,20.95102,20.7538,21.13942,21.0579,27.63607,25.68276,25.21362,25.93539,27.9927,26.43214,5.64702,5.70988,1.97048
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-7.48825,-7.60617,-7.21235,-7.49502,-8.29518,-11.72431,-13.47949,-6.45428,16.54765,21.5375,20.95102,20.7538,21.13942,21.0579,27.63607,25.68276,25.21362,25.93539,27.9927,26.43214,5.64702,5.70988,1.97048
ASH_6_N001,-117.070292,33.1365697302963,-3.09643,-3.27092,-3.23983,-3.07137,-3.09009,-2.96883,-2.7383,-2.01857,15.80042,22.34155,22.32547,22.22232,22.95196,23.05738,29.17552,28.85352,30.12792,30.16178,31.29459,25.14392,8.65072,0.89539,0.35335
ASH_6_N005,-117.0702364310647,33.13648913483958,-3.09643,-3.27092,-3.23983,-3.07137,-3.09009,-2.96883,-2.7383,-2.01857,15.80042,22.34155,22.32547,22.22232,22.95196,23.05738,29.17552,28.85352,30.12792,30.16178,31.29459,25.14392,8.65072,0.89539,0.35335
ASH_6_N101,-117.07034756893528,33.13648913483958,-3.09643,-3.27092,-3.23983,-3.07137,-3.09009,-2.96883,-2.7383,-2.01857,15.80042,22.34155,22.32547,22.22232,22.95196,23.05738,29.17552,28.85352,30.12792,30.16178,31.29459,25.14392,8.65072,0.89539,0.35335
ASPEN_LNODESPEN,-122.069288,37.69337956,-2.19999,-2.16495,-2.00547,-1.81731,-1.90958,-0.8731,-0.72921,0.10909,15.96647,22.02654,21.73107,21.73326,22.13436,22.19809,23.85091,24.06085,24.2081,27.78365,24.23963,23.89811,9.02733,2.71387,2.21007
ATASCDRO_6_N001,-120.671582,35.465309,-5.05929,-5.14213,-4.86515,-5.00402,-5.46531,-8.5073,-8.43794,-3.66042,15.85311,22.04416,22.02639,21.86393,22.67363,22.65703,29.11175,29.39396,30.83838,30.92493,31.87547,25.33303,6.15525,-3.62416,-3.83932
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-6.78748,-6.84905,-6.48424,-6.76386,-7.41179,19.43,-11.45154,-5.48754,16.45983,21.60799,21.2567,21.06848,21.67798,21.56229,29.57153,35.77775,41.08538,41.18998,40.31449,27.16838,11.04859,20.07196,8.94614
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-6.78748,-6.84905,-6.48424,-6.76386,-7.41179,19.43,-11.45154,-5.48754,16.45983,21.60799,21.2567,21.06848,21.67798,21.56229,29.57153,35.77775,41.08538,41.18998,40.31449,27.16838,11.04859,20.07196,8.94614
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-7.49081,-7.56623,-7.23323,-7.52609,-8.26558,-11.80779,-13.48504,-6.45523,16.41832,21.5397,21.006,20.95484,21.60783,21.48991,29.20269,35.28899,40.626,40.8503,40.00004,26.87466,5.66665,5.03369,1.59786
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-7.49081,-7.56623,-7.23323,-7.52609,-8.26558,-11.80779,-13.48504,-6.45523,16.41832,21.5397,21.006,20.95484,21.60783,21.48991,29.20269,35.28899,40.626,40.8503,40.00004,26.87466,5.66665,5.03369,1.59786
AUBURN_6_N001,-121.069921,38.903397,-1.3767,-2.21947,-2.05052,-1.87745,-1.98558,-0.03959,1.61489,2.13697,15.68227,21.3833,21.40404,21.22364,22.16901,21.96038,28.29431,29.12812,30.99103,31.32513,32.11354,26.7571,14.89439,23.22531,21.77307
AVENA_1_N001,-121.054122,37.842208,-1.37237,-1.19483,-0.95822,-0.76198,-1.99876,1.47723,1.68082,2.23903,16.48575,26.20749,24.88485,25.17438,22.45639,22.34716,29.09725,29.72698,31.37612,31.7213,32.78647,27.09289,13.97663,23.66218,22.24232
AVENGEN_7_B1,-120.11683334055562,35.9776884492561,-134.25021,-140.00021,-142.0,-128.00018,-101.30038,-62.08,-15.0,-4.33777,15.73655,21.93622,21.81527,21.77215,22.58538,22.47608,28.63346,28.95577,30.74872,30.2039,31.13905,24.49653,4.57292,-33.47807,-97.29913
AVOCADO_6_N001,-117.236977,33.38472079977583,-3.15899,-3.29263,-3.25995,-3.08942,-3.11014,-2.98001,-2.74753,-2.0165,16.03193,22.75569,22.7477,22.64845,23.40679,23.54142,29.82773,29.44362,30.84873,30.94014,31.99292,25.60987,8.8418,1.00276,0.43456
AVOCADO_6_N002,-117.23692120092343,33.384640100099574,-3.15899,-3.29263,-3.25995,-3.08942,-3.11014,-2.98001,-2.74753,-2.0165,16.03193,22.75569,22.7477,22.64845,23.40679,23.54142,29.82773,29.44362,30.84873,30.94014,31.99292,25.60987,8.8418,1.00276,0.43456
