node_id,lon,lat,2026-04-23 18:00:00,2026-04-23 17:00:00,2026-04-23 16:00:00,2026-04-23 14:00:00,2026-04-23 13:00:00,2026-04-23 12:00:00,2026-04-23 11:00:00,2026-04-23 10:00:00,2026-04-23 09:00:00,2026-04-23 08:00:00,2026-04-23 07:00:00,2026-04-23 06:00:00,2026-04-23 05:00:00,2026-04-23 04:00:00,2026-04-23 03:00:00,2026-04-23 02:00:00,2026-04-23 01:00:00,2026-04-23 00:00:00,2026-04-22 23:00:00,2026-04-22 22:00:00,2026-04-22 21:00:00,2026-04-22 20:00:00,2026-04-22 19:00:00
ALAMITOS_2_N001,-118.100596,33.771584,0.25399,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744
ALAMITOS_2_N040,-118.1,33.77,0.25399,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,0.25399,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,0.25399,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,0.25399,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,0.25399,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,0.25399,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,0.25399,-2.96978,-3.14474,-3.64988,-3.49841,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,6.85045,0.59292,-3.12523,-2.18035,-1.74741,-2.72306,1.61425,6.77419,27.43734,40.48157,30.72026,22.87297,18.55183,15.49476,18.23028,19.49195,26.09923,20.04471,25.63626,29.40671,31.2599,28.78238,32.99825
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,6.85045,0.59292,-3.12523,-2.18035,-1.74741,-2.72306,1.61425,6.77419,27.43734,40.48157,30.72026,22.87297,18.55183,15.49476,18.23028,19.49195,26.09923,20.04471,25.63626,29.40671,31.2599,28.78238,32.99825
ALLEGHNY_6_N001,-120.844946,39.464893,0.90511,-3.07278,-5.03777,-7.17055,-7.11001,-5.12283,-5.00386,-0.84405,3.64324,15.39658,18.27805,17.02902,14.70959,14.16685,15.04196,14.33952,13.94271,17.19384,17.27922,19.07128,18.4121,18.71612,10.62832
ALMADEN_6_N001,-121.890082,37.26027,31.18752,15.37478,8.94955,7.18534,2.51992,6.58883,16.63156,28.21586,48.9802,39.69486,22.08641,19.98216,17.27865,15.80879,17.20525,17.83638,19.19402,19.56539,21.16621,21.99584,22.48186,22.5383,25.43809
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,3.83538,-1.46516,-2.70848,-3.63871,-3.35088,-2.7135,-0.92822,1.12237,6.8497,16.24853,22.95658,21.11092,18.44997,17.06126,18.57447,19.13178,20.61285,19.90987,21.15883,22.09371,22.51184,22.30565,17.24098
ALPAUGH_7_N002,-119.456796,35.963463732836644,-2.90616,-5.94915,-4.58664,-5.21508,-4.99954,-4.85466,-5.64739,-6.94919,-5.95047,2.14645,22.15893,21.18334,18.60158,17.25879,18.70285,19.18974,20.52805,20.10222,21.0491,21.5788,21.79635,21.52107,14.23646
ALPINE_6_N001,-116.7898727139108,32.82778299998866,29.96252,24.60971,24.44583,23.8341,24.17289,24.11253,24.54565,25.87389,34.54864,53.02352,54.98956,52.89078,47.20298,45.12734,48.25089,48.88351,53.86606,42.78403,45.61234,46.12514,48.60454,48.2849,42.94303
ALPINE_6_N005,-116.78997928608918,32.82778299998866,29.96252,24.60971,24.44583,23.8341,24.17289,24.11253,24.54565,25.87389,34.54864,53.02352,54.98956,52.89078,47.20298,45.12734,48.25089,48.88351,53.86606,42.78403,45.61234,46.12514,48.60454,48.2849,42.94303
ALTO_6_N001,-122.52430271885964,37.89825299998615,3.52039,-2.5002,-4.80044,-3.6476,-3.33249,-4.65634,-1.17355,2.2897,23.39749,36.58938,32.54456,23.56788,19.03439,15.62062,18.6126,20.11097,27.49298,20.20532,26.76383,31.23546,33.396,30.41771,35.60348
ALTO_6_N101,-122.52441728114036,37.89825299998615,3.52039,-2.5002,-4.80044,-3.6476,-3.33249,-4.65634,-1.17355,2.2897,23.39749,36.58938,32.54456,23.56788,19.03439,15.62062,18.6126,20.11097,27.49298,20.20532,26.76383,31.23546,33.396,30.41771,35.60348
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,3.80822,-1.44868,-2.67395,-3.59779,-3.31318,-2.68071,-0.91518,1.11507,6.80297,16.07217,22.53602,20.73432,18.12102,16.76408,18.24152,18.81079,20.22873,19.58077,20.76992,21.69482,22.10565,21.91889,17.07754
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,3.80822,-1.44868,-2.67395,-3.59779,-3.31318,-2.68071,-0.91518,1.11507,6.80297,16.07217,22.53602,20.73432,18.12102,16.76408,18.24152,18.81079,20.22873,19.58077,20.76992,21.69482,22.10565,21.91889,17.07754
AMERIGAS_1_N001,-121.79,38.43,1.93653,-2.93043,-4.98272,-3.59392,-3.34444,-4.89701,-1.86677,1.23606,24.90386,40.20065,34.3135,23.78174,18.84022,14.86545,18.30718,19.9292,29.37422,19.55495,27.81791,33.10506,35.68826,31.96022,39.94887
AMESBS_1_N004,-122.066192,37.41751022008469,19.93979,6.06785,-0.82847,-1.45894,-0.10677,2.60369,8.92505,17.79938,33.41955,34.21959,22.05209,20.67518,17.54396,15.58329,17.35079,18.17328,21.11304,19.45506,22.19667,23.98816,24.85227,24.21339,26.92349
AMESBS_1_N101,-122.06613287861066,37.41742888994297,19.93979,6.06785,-0.82847,-1.45894,-0.10677,2.60369,8.92505,17.79938,33.41955,34.21959,22.05209,20.67518,17.54396,15.58329,17.35079,18.17328,21.11304,19.45506,22.19667,23.98816,24.85227,24.21339,26.92349
AMESDST_1_N001,-122.06625112138934,37.41742888994297,19.81779,6.06785,-0.82847,-1.45894,-0.10963,2.56501,8.90277,17.79938,33.41955,34.22121,22.05209,20.67518,17.54396,15.58329,17.35079,18.17328,21.11304,19.45506,22.19667,23.98816,24.85227,24.21339,26.95185
AMFORST_6_N001,-120.79657754861611,38.369191999986,1.97296,-2.62851,-4.99756,-3.61581,-3.35211,-4.76311,-2.33049,0.93572,6.95316,18.25734,20.09209,18.48604,15.9846,14.46904,16.08842,16.41527,17.42503,17.7768,18.8788,19.7517,20.02846,19.83333,14.18862
ANDERSON_6_N001,-122.305068,40.449838,0.43068,-3.47773,-5.25029,-5.84116,-5.65652,-5.23475,-3.33626,-0.61842,4.46807,17.04459,19.99047,18.1738,15.8004,14.45878,15.82404,14.78989,15.78166,17.86847,18.92389,18.58104,18.87887,19.86772,12.84904
ANGIOLA_6_N001,-119.57137,35.992007,-7.35986,-7.70867,-9.51781,-7.64721,-9.52702,-7.12442,-7.49655,-8.2038,-6.50955,7.21544,23.22202,21.89145,19.24404,18.02445,19.53379,17.3475,18.61392,20.93023,22.03537,20.6589,21.09139,20.61918,12.63236
ANITA_6_N001,-121.919761,39.811047,0.90702,-3.22285,-5.1976,-5.85377,-5.65702,-5.05946,-2.88765,-0.03841,11.72056,25.24963,25.52912,20.6492,17.23053,14.97621,17.03802,16.46372,20.19835,18.87424,22.04997,24.40731,25.42957,23.9418,22.79724
ANNAPOLS_6_N001,-123.311782,38.680315,5.87861,-2.09048,-4.83439,-3.52666,-3.34051,-4.70358,-1.32271,2.5118,29.12411,44.11425,44.89435,32.57884,26.72876,22.06891,26.43569,27.17295,37.70727,29.12073,41.08578,46.41788,46.60954,43.35895,49.87768
ANTELOPE_6_N001,-119.996015,35.658117,-3.47724,-6.50918,-5.14323,-5.95946,-5.55055,-5.23966,-6.21378,-7.90484,-7.14886,0.66196,22.26814,21.09617,18.51084,17.18712,18.62865,19.09776,20.41769,20.01777,20.91621,21.55415,21.79347,21.65657,14.58117
ANTLER_6_N001,-122.379244,40.893581,0.48308,-3.49407,-5.28722,-5.88931,-5.69703,-5.26969,-3.32371,-0.6109,4.58124,17.07215,20.12524,18.27769,15.88169,14.55317,15.91156,14.8858,15.6989,17.70902,18.91525,18.60345,18.84008,19.96046,12.95801
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,1.99355,-2.89051,-5.09845,-5.78389,-5.52897,-4.91089,-2.57883,0.61497,5.85788,16.41084,19.39076,18.02353,15.72021,14.55429,15.67794,14.76262,16.71763,18.01183,18.55114,19.27266,19.42876,19.3777,13.20643
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,1.99355,-2.89051,-5.09845,-5.78389,-5.52897,-4.91089,-2.57883,0.61497,5.85788,16.41084,19.39076,18.02353,15.72021,14.55429,15.67794,14.76262,16.71763,18.01183,18.55114,19.27266,19.42876,19.3777,13.20643
APPMAT_1_N001,-121.97994317305394,37.35999999998644,23.60846,8.42785,1.23845,0.24481,0.58207,4.46127,12.04349,21.51032,38.60222,35.85873,21.78667,19.89794,17.1637,15.63398,17.06878,17.70423,19.27392,19.33076,20.82331,21.93114,22.45267,22.33942,24.09956
APPMAT_1_N010,-121.98005682694608,37.35999999998644,23.60846,8.42785,1.23845,0.24481,0.58207,4.46127,12.04349,21.51032,38.60222,35.85873,21.78667,19.89794,17.1637,15.63398,17.06878,17.70423,19.27392,19.33076,20.82331,21.93114,22.45267,22.33942,24.09956
ARBUCKLE_6_N001,-122.061575,39.017625,0.27824,-3.22525,-4.95547,-5.70966,-5.48193,-4.86906,-2.17113,0.74248,15.54646,28.20153,22.9528,17.08212,13.90183,10.93187,12.85056,13.238,19.76424,13.78321,16.83549,19.54846,22.5559,20.47391,22.80387
ARCATA_6_N001,-124.088286,40.867132,-0.24913,-3.65871,-5.33944,-6.2712,-5.88507,-5.30343,-3.10275,-0.55178,3.87967,17.79177,21.02256,18.40679,16.16803,14.58728,14.8747,13.58621,14.2831,15.63023,15.88468,16.16558,16.28823,16.065,9.46977
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-2.82812,-5.86408,-4.66974,-5.31251,-5.09703,-4.89976,-5.66777,-6.9282,-5.86662,2.504,22.27511,21.16603,18.57322,17.23257,18.67051,19.1643,20.5047,20.0736,20.95836,21.57208,21.79179,21.70031,14.55281
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-2.91381,-5.83126,-4.59392,-5.20822,-5.0273,-4.83687,-5.64601,-6.94582,-5.95322,2.56063,22.47493,21.32402,18.70745,17.40038,18.77515,19.16626,20.60657,20.1247,20.99077,21.58328,21.78266,21.70936,14.30149
ASHLAN_2_N001,-119.82749,36.79263892472445,-6.64405,-7.23692,-7.09497,-7.69012,-7.44732,-7.19869,-7.05483,-7.00988,-6.52913,10.17722,20.36533,21.51426,18.90563,17.71329,16.85557,17.08915,18.17283,20.68902,21.82579,20.36757,20.83513,20.36926,13.25652
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-6.64405,-7.23692,-7.09497,-7.69012,-7.44732,-7.19869,-7.05483,-7.00988,-6.52913,10.17722,20.36533,21.51426,18.90563,17.71329,16.85557,17.08915,18.17283,20.68902,21.82579,20.36757,20.83513,20.36926,13.25652
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-6.64405,-7.23692,-7.09497,-7.69012,-7.44732,-7.19869,-7.05483,-7.00988,-6.52913,10.17722,20.36533,21.51426,18.90563,17.71329,16.85557,17.08915,18.17283,20.68902,21.82579,20.36757,20.83513,20.36926,13.25652
ASH_6_N001,-117.070292,33.1365697302963,24.55295,18.5854,18.43191,17.87256,18.1701,18.12183,18.54591,19.67578,27.23493,43.93634,48.12525,46.55132,41.35878,39.45223,42.25474,42.8203,47.05997,38.41927,40.78253,41.38184,43.37361,43.16825,37.58638
ASH_6_N005,-117.0702364310647,33.13648913483958,24.55295,18.5854,18.43191,17.87256,18.1701,18.12183,18.54591,19.67578,27.23493,43.93634,48.12525,46.55132,41.35878,39.45223,42.25474,42.8203,47.05997,38.41927,40.78253,41.38184,43.37361,43.16825,37.58638
ASH_6_N101,-117.07034756893528,33.13648913483958,24.55295,18.5854,18.43191,17.87256,18.1701,18.12183,18.54591,19.67578,27.23493,43.93634,48.12525,46.55132,41.35878,39.45223,42.25474,42.8203,47.05997,38.41927,40.78253,41.38184,43.37361,43.16825,37.58638
ASPEN_LNODESPEN,-122.069288,37.69337956,3.61733,-1.3867,-2.56549,-3.44752,-3.17573,-2.55143,-0.86744,1.05806,6.45935,15.04481,21.83896,20.55685,17.99624,16.69066,18.1464,18.65422,20.24571,19.43154,20.44151,21.1413,21.49408,21.32404,16.66804
ATASCDRO_6_N001,-120.671582,35.465309,-4.20791,-7.5183,-5.42787,-6.39821,-5.88908,-5.50425,-7.02284,-9.70581,-9.66161,-3.62475,22.57717,21.37537,18.7377,17.39339,18.86885,19.36785,20.68509,20.27329,21.15171,21.91639,22.12767,21.90989,14.75387
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-5.14138,-6.0944,-6.60987,-7.19167,-7.00639,-6.53538,-5.94998,-7.30149,-3.69055,10.35212,20.5105,21.62956,16.59705,15.40261,16.84987,17.13612,18.19618,18.67259,19.68857,20.25749,20.75326,20.21931,13.31667
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-5.14138,-6.0944,-6.60987,-7.19167,-7.00639,-6.53538,-5.94998,-7.30149,-3.69055,10.35212,20.5105,21.62956,16.59705,15.40261,16.84987,17.13612,18.19618,18.67259,19.68857,20.25749,20.75326,20.21931,13.31667
ATW_SUB_LNODEONB,-118.254,34.1096541600031,3.63416,-1.39676,-2.59678,-3.4812,-3.20909,-2.57374,-0.87616,1.06783,6.50196,15.15159,22.06202,20.80791,18.21554,16.86547,18.32714,18.82449,20.42822,19.70137,20.67485,21.32954,21.61502,21.45296,16.78052
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,3.63416,-1.39676,-2.59678,-3.4812,-3.20909,-2.57374,-0.87616,1.06783,6.50196,15.15159,22.06202,20.80791,18.21554,16.86547,18.32714,18.82449,20.42822,19.70137,20.67485,21.32954,21.61502,21.45296,16.78052
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,3.63416,-1.39676,-2.59678,-3.58216,-3.43669,-3.308,-3.08345,-2.4698,-0.04566,15.15159,22.06202,20.80791,18.21554,16.86547,18.32714,18.82449,20.42822,19.70137,20.67485,21.32954,21.61502,21.45296,16.78052
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-7.31572,-7.74927,-7.15028,-7.77182,-7.61124,-7.32765,-7.55344,-7.98673,-7.99539,8.42218,20.93924,22.02937,19.25538,18.22023,20.13309,18.33981,18.59906,21.8644,22.13043,21.13174,21.08583,20.79164,13.36301
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-7.31572,-7.74927,-7.15028,-7.77182,-7.61124,-7.32765,-7.55344,-7.98673,-7.99539,8.42218,20.93924,22.02937,19.25538,18.22023,20.13309,18.33981,18.59906,21.8644,22.13043,21.13174,21.08583,20.79164,13.36301
AUBURN_6_N001,-121.069921,38.903397,0.47196,-3.08724,-5.12679,-5.94422,-5.7018,-5.04638,-2.73792,0.42285,2.98373,16.10907,17.96385,18.16544,15.84824,14.65806,14.39492,14.64945,15.05739,18.15464,18.7813,18.37489,18.32744,18.45225,14.3213
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,3.87172,-1.47377,-2.72359,-3.65826,-3.36923,-2.72855,-0.93336,1.13213,6.91499,16.4087,23.17964,21.3122,18.61634,17.21159,18.73999,19.30793,20.81233,20.10815,21.38353,22.3335,22.76743,22.55671,17.43606
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,3.87172,-1.47377,-2.72359,-3.65826,-3.36923,-2.72855,-0.93336,1.13213,6.91499,16.4087,23.17964,21.3122,18.61634,17.21159,18.73999,19.30793,20.81233,20.10815,21.38353,22.3335,22.76743,22.55671,17.43606
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,3.87134,-1.47362,-2.72332,-3.65826,-3.36889,-2.72828,-0.93327,1.13191,6.91361,16.40546,23.17267,21.30787,18.61256,17.2081,18.73618,19.30401,20.80597,20.10406,21.37705,22.32901,22.76058,22.55219,17.43255
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,3.87172,-1.47377,-2.72359,-3.65826,-3.36923,-2.72855,-0.93336,1.13213,6.91499,16.4087,23.17964,21.3122,18.61634,17.21159,18.73999,19.30793,20.81233,20.10815,21.38353,22.3335,22.76743,22.55671,17.43606
AVENA_1_N001,-121.054122,37.842208,2.54628,-3.04087,-5.11251,-3.56432,-3.36282,-4.96082,-3.21465,-0.18159,-1.74531,10.04316,15.59382,16.80228,15.24121,16.44507,15.3177,15.40371,13.60355,19.42083,16.22426,15.50786,14.98597,16.1455,5.7775
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,22.28953,16.54693,16.34689,15.77827,16.08112,16.07594,16.36197,17.62812,24.47655,41.22748,46.02543,44.35577,39.58137,37.67474,40.26988,41.0027,44.90886,37.03494,39.16839,39.62655,41.2667,41.85879,35.2181
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,22.28953,16.54693,16.34689,15.77827,16.08112,16.07594,16.36197,17.62812,24.47655,41.22748,46.02543,44.35577,39.58137,37.67474,40.26988,41.0027,44.90886,37.03494,39.16839,39.62655,41.2667,41.85879,35.2181
BAFOOD1_6_N001,-121.16,36.33,0.1697,2.25222,-1.88018,-1.88744,-1.88672,-1.82682,0.36519,3.88112,8.97233,26.45132,20.22647,21.4096,16.39095,15.0495,16.50506,16.84388,18.03073,18.41878,19.54231,20.2616,20.82576,20.1398,11.58032
BAHIA_2_N001,-122.13739126700077,38.08095331088854,2.96794,-2.62187,-4.85886,-3.62371,-3.33102,-4.72073,-1.27679,2.10941,28.10072,42.24988,35.66326,24.21332,19.19377,15.18011,18.65642,20.30376,29.8175,19.97027,28.25894,33.71109,36.32712,32.50895,40.94176
BAHIA_2_N011,-122.13739126728416,38.08077268899996,2.96794,-2.62187,-4.85886,-3.62371,-3.33102,-4.72073,-1.27679,2.10941,28.10072,42.24988,35.66326,24.21332,19.19377,15.18011,18.65642,20.30376,29.8175,19.97027,28.25894,33.71109,36.32712,32.50895,40.94176
BAILYJ1_1_N010,-118.77504,34.77604,33.19898,14.81712,6.30823,4.24356,3.15475,7.57963,18.59344,30.91621,53.20406,41.58654,21.20811,19.31121,16.73606,15.32282,16.65922,17.23747,18.50855,18.88061,20.07726,21.01878,21.41389,21.50756,26.16141
BAIR_1_N001,-122.214157,37.496937,14.79782,4.31279,-1.02231,-1.0707,-0.42789,-0.36129,6.43517,13.62318,29.0239,35.02766,24.38626,21.02393,17.78105,15.71265,17.56427,18.42754,21.6444,19.65279,22.4909,24.60467,25.55506,24.65991,26.2236
BAKER_1_N001,-116.064256,35.284771,-6.08804,-10.35552,-12.67564,-10.56491,-10.60085,-10.75972,-11.19095,-11.24346,-8.55754,1.44651,15.28178,14.68449,12.80595,11.64009,12.60307,12.85864,13.31851,14.93723,15.15762,15.92599,15.28267,15.25036,8.6272
BALFOUR_6_N001,-121.678546,37.92596,3.17129,-2.4078,-4.81199,-3.60471,-3.30151,-4.55147,-0.86377,2.5917,38.32489,52.5244,41.84371,26.98835,20.52618,15.08396,19.67993,21.94279,36.16594,20.57541,32.76562,40.61949,44.41398,38.66816,54.31032
BANGOR_6_N001,-121.402937,39.388064,0.91516,-3.23658,-5.25658,-5.77511,-5.5755,-5.124,-3.24504,-0.25314,3.13724,14.68801,18.37491,17.58649,15.52747,14.59974,15.55228,14.57659,15.7588,17.73483,17.72594,18.02251,18.01861,18.27022,10.44427
BANGS_LNODEKGC,-121.0418,37.70469,3.88702,-1.47902,-2.73492,-3.67311,-3.3819,-2.74011,-0.93731,1.13797,6.95622,16.49121,23.29582,21.42258,18.70898,17.299,18.84082,19.4097,20.92693,20.21854,21.50669,22.45675,22.89522,22.68337,17.53448
BANNING_1_N001,-116.87283,33.922289,0.24864,-2.94559,-3.14717,-3.62694,-3.47872,-3.32972,-3.0941,-2.37608,0.0478,10.16065,21.82538,21.01259,18.57882,17.31123,18.70237,19.1966,20.59059,20.12584,20.56414,21.0315,21.17343,21.08446,14.85859
BANTA_6_N001,-121.35057581075785,37.7528989999862,1.87895,-3.0923,-5.15598,-3.61453,-3.4186,-4.99423,-3.27665,-0.23977,-2.58955,9.20414,15.2698,17.71092,16.18062,16.0497,16.43483,16.64376,13.9391,18.9561,16.19105,15.26318,14.63777,17.41635,4.88617
BARRETT_6_N001,-116.700208,32.667194,29.8665,24.66615,24.53135,23.8837,24.24396,24.1472,24.56208,25.85403,34.49641,52.58345,54.62709,52.51202,46.83621,44.748,47.68964,48.41377,53.37159,41.91119,44.83884,45.03827,47.52972,47.08389,41.92544
BARRE_6_N001,-117.98332966316444,33.80900298319592,0.2559,-2.94544,-3.14366,-3.6477,-3.49674,-3.34961,-3.09915,-2.44971,0.07666,10.19463,22.07632,21.17491,18.58449,17.29725,18.7233,19.21226,20.6203,20.14769,20.88391,21.36541,21.56365,21.53604,14.88495
BARRE_6_N002,-117.98354633683554,33.80900298319592,0.2559,-2.94544,-3.14366,-3.6477,-3.49674,-3.34961,-3.09915,-2.44971,0.07666,10.19463,22.07632,21.17491,18.58449,17.29725,18.7233,19.21226,20.6203,20.14769,20.88391,21.36541,21.56365,21.53604,14.88495
BARRE_6_N003,-117.9835463370635,33.80918301670945,0.25514,-2.94544,-3.14366,-3.6477,-3.49641,-3.34934,-3.09915,-2.44982,0.07598,10.19463,22.07632,21.17491,18.58449,17.29725,18.7233,19.21226,20.6203,20.14974,20.88823,21.36765,21.56593,21.53378,14.88495
BARRY_6_N001,-121.690208,39.069323,1.12734,-3.17534,-5.24008,-5.84134,-5.76736,-5.09284,-3.21264,-0.18189,4.057,15.70208,19.02865,17.93073,15.70032,14.62659,15.77635,14.75562,14.96396,18.09621,18.36484,18.9045,19.00486,19.09959,10.96544
BARTON_1_N001,-119.735935,36.76408490976673,-6.94815,-7.57274,-7.22869,-7.79314,-7.56503,-7.35741,-7.37422,-7.62229,-7.06261,9.43799,20.44433,21.60083,18.98692,17.80419,19.38159,17.15374,18.38047,20.75034,21.88845,20.45497,20.92631,20.45351,13.14942
BARTON_1_N007,-119.73587672164824,36.76400404510246,-6.94815,-7.57274,-7.22869,-7.79314,-7.56503,-7.35741,-7.37422,-7.62229,-7.06261,9.43799,20.44433,21.60083,18.98692,17.80419,19.38159,17.15374,18.38047,20.75034,21.88845,20.45497,20.92631,20.45351,13.14942
