node_id,lon,lat,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00,2026-04-20 16:00:00,2026-04-20 15:00:00,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00,2026-04-20 10:00:00,2026-04-20 09:00:00,2026-04-20 08:00:00,2026-04-20 07:00:00,2026-04-20 06:00:00,2026-04-20 05:00:00,2026-04-20 04:00:00,2026-04-20 03:00:00
ALPINE_6_N005,-116.78997928608918,32.82778299998866,28.21442,31.72705,39.06398,40.51293,45.4809,45.53777,45.33387,5.8585,-1.79964,-3.21084,-3.18295,-3.18017,-3.18196,-3.11278,-1.18216,3.16961,7.11177,36.88675,37.52801,37.32362,34.57775,33.20261,34.10632
ALTO_6_N001,-122.52430271885964,37.89825299998615,27.98874,30.62174,32.51299,34.07727,35.03846,35.69846,35.54993,20.65672,14.60309,11.67365,10.37151,13.59713,10.8972,21.34681,15.04724,19.91864,17.999,26.00183,38.56368,36.97304,34.39978,32.714,34.03527
ALTO_6_N101,-122.52441728114036,37.89825299998615,27.98874,30.62174,32.51299,34.07727,35.03846,35.69846,35.54993,20.65672,14.60309,11.67365,10.37151,13.59713,10.8972,21.34681,15.04724,19.91864,17.999,26.00183,38.56368,36.97304,34.39978,32.714,34.03527
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,26.2781,28.6808,30.34438,31.53449,32.64317,33.1757,32.92501,12.41033,3.24456,1.35297,0.35622,0.48572,0.27313,2.61743,3.65044,7.42819,8.17495,22.63761,36.01203,34.93969,32.78777,31.1793,32.44515
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,26.2781,28.6808,30.34438,31.53449,32.64317,33.1757,32.92501,12.41033,3.24456,1.35297,0.35622,0.48572,0.27313,2.61743,3.65044,7.42819,8.17495,22.63761,36.01203,34.93969,32.78777,31.1793,32.44515
AMERIGAS_1_N001,-121.79,38.43,27.01084,29.4577,30.95091,32.61814,33.2439,33.87056,33.66297,17.46388,13.86462,11.58295,10.86422,14.96207,11.5598,23.37116,13.89034,17.96921,15.54297,23.77595,37.04394,35.7331,33.39698,31.76301,33.07443
AMESBS_1_N004,-122.066192,37.41751022008469,28.06954,30.62204,32.48411,33.84342,35.23249,35.89331,35.82111,44.1293,22.32874,13.86504,11.18024,11.73419,10.07327,19.6729,21.94362,41.0989,38.43,28.60861,38.23346,36.93983,34.39636,32.78286,34.05895
AMESBS_1_N101,-122.06613287861066,37.41742888994297,28.06954,30.62204,32.48411,33.84342,35.23249,35.89331,35.82111,44.1293,22.32874,13.86504,11.18024,11.73419,10.07327,19.6729,21.94362,41.0989,38.43,28.60861,38.23346,36.93983,34.39636,32.78286,34.05895
AMESDST_1_N001,-122.06625112138934,37.41742888994297,28.06954,30.62204,32.48411,33.84671,35.2359,35.89331,35.82111,44.05496,22.30167,13.85826,11.11667,11.66974,10.07327,19.6729,21.92903,41.0989,38.43,28.61433,38.23346,36.93983,34.39636,32.78286,34.05895
AMFORST_6_N001,-120.79657754861611,38.369191999986,26.6754,28.60619,31.09185,32.45674,33.5689,34.18658,34.00327,15.34295,11.96157,10.90965,8.69174,8.92462,8.72405,12.13787,13.80528,15.14982,15.11339,23.70453,36.84131,35.43419,33.23954,31.67775,32.97632
ANDERSON_6_N001,-122.305068,40.449838,26.87989,29.16368,30.1581,31.34931,31.93301,32.60209,32.3748,12.155,9.66394,9.25491,7.39175,7.74468,7.50218,10.49423,11.48907,11.93472,11.58972,21.06905,36.71748,35.50799,33.29773,31.5433,32.91542
ANGIOLA_6_N001,-119.57137,35.992007,28.11969,30.64304,32.56111,33.43828,34.64152,35.16285,34.89145,1.16258,-4.63189,-4.36542,-5.50085,-5.5974,-5.71268,-4.99805,-4.4278,-6.02291,-5.01515,19.30548,37.0552,36.47485,33.8556,32.59267,33.74769
ANITA_6_N001,-121.919761,39.811047,27.26994,29.64441,31.4148,32.72959,32.68075,33.34987,33.05217,14.77157,11.38241,10.11418,8.59822,10.12225,8.77141,14.72697,12.34695,14.68273,13.53572,21.94412,37.73439,36.50806,34.08149,32.40903,33.70371
ANNAPOLS_6_N001,-123.311782,38.680315,48.18986,52.35126,45.13953,49.06741,48.27719,49.32468,49.83275,31.18833,20.77652,17.73008,15.7475,21.74638,16.52167,29.66332,20.12964,24.2756,21.71542,31.51712,46.97176,44.97389,41.17147,44.21008,45.98178
ANTELOPE_6_N001,-119.996015,35.658117,27.29502,29.66041,31.4351,32.20312,33.38785,33.82654,33.70951,-0.08986,-8.02149,-7.29144,-7.41183,-7.49321,-7.49734,-8.21108,-7.31336,-8.64102,-7.44587,20.22861,36.5899,36.33093,33.72897,32.31065,33.35186
ANTLER_6_N001,-122.379244,40.893581,26.82139,28.81295,30.14848,31.3592,31.69048,32.429,32.25039,12.43208,9.70774,9.27575,7.40268,7.74908,7.50446,10.5104,11.52613,11.94449,11.65036,21.09032,36.90886,35.65561,33.38671,30.64806,33.03045
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,26.62079,28.89173,30.97315,32.34805,33.05035,34.30082,34.12077,14.98514,11.71087,10.78768,8.49191,8.53825,8.57879,11.46124,13.72747,14.70567,14.77424,23.77293,36.97265,35.41943,33.0205,31.48427,32.76317
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,26.62079,28.89173,30.97315,32.34805,33.05035,34.30082,34.12077,14.98514,11.71087,10.78768,8.49191,8.53825,8.57879,11.46124,13.72747,14.70567,14.77424,23.77293,36.97265,35.41943,33.0205,31.48427,32.76317
APPMAT_1_N001,-121.97994317305394,37.35999999998644,28.23392,30.80647,32.6798,34.07069,35.47844,36.1495,36.04575,41.51061,20.53567,12.4138,10.40486,11.08695,9.43675,18.81421,20.43974,38.48861,36.11754,27.86775,38.46987,37.12065,34.57433,32.92059,34.22135
APPMAT_1_N010,-121.98005682694608,37.35999999998644,28.23392,30.80647,32.6798,34.07069,35.47844,36.1495,36.04575,41.51061,20.53567,12.4138,10.40486,11.08695,9.43675,18.81421,20.43974,38.48861,36.11754,27.86775,38.46987,37.12065,34.57433,32.92059,34.22135
ARBUCKLE_6_N001,-122.061575,39.017625,13.7619,15.14567,22.69761,23.31349,24.19957,25.00038,24.50417,7.96744,8.02067,6.66789,6.12367,7.25115,6.48721,14.03909,9.97073,12.79816,11.64638,20.12223,32.20735,31.22081,29.76994,24.76557,25.67789
ARCATA_6_N001,-124.088286,40.867132,18.51347,20.76558,26.88546,39.6911,40.01548,28.88689,28.06598,14.94129,7.33567,6.97718,47.05917,20.35176,9.99846,7.4548,9.77353,10.62281,14.85425,26.75429,33.76782,32.34472,29.7775,26.97286,27.70645
ARVINED_1_N001,-118.87870286987292,35.15044599998752,27.54576,29.90229,31.77836,32.49956,33.72262,34.14158,34.03437,0.63224,-6.43686,-6.31067,-5.90876,-5.90569,-5.7567,-6.54903,-6.0763,-7.34117,-5.04111,20.3401,37.03644,36.77007,34.05411,32.63858,33.62928
ARVIN_6_N001,-118.87881313012709,35.15044599998752,27.74079,29.98997,31.87139,32.57532,33.82852,34.49,36.39,0.34587,-6.49036,-6.33523,-5.91666,-5.91125,-5.7592,-6.57686,-6.12325,-7.48847,-5.18156,20.32859,37.19779,36.86971,34.13625,32.75007,33.63943
ASHLAN_2_N001,-119.82749,36.79263892472445,27.47054,30.00206,31.64683,32.67084,33.59964,33.95117,34.0793,3.38098,-2.37834,-2.42629,-3.77069,-3.87565,-4.0547,-2.64565,-1.98191,-3.2687,-2.53182,19.65314,35.51295,34.72565,32.47974,31.21865,32.31997
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,27.47054,30.00206,31.64683,32.67084,33.59964,33.95117,34.0793,3.38098,-2.37834,-2.42629,-3.77069,-3.87565,-4.0547,-2.64565,-1.98191,-3.2687,-2.53182,19.65314,35.51295,34.72565,32.47974,31.21865,32.31997
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,27.47054,30.00206,31.64683,32.67084,33.59964,33.95117,34.0793,3.38098,-2.37834,-2.42629,-3.77069,-3.87565,-4.0547,-2.64565,-1.98191,-3.2687,-2.53182,19.65314,35.51295,34.72565,32.47974,31.21865,32.31997
ASH_6_N001,-117.070292,33.1365697302963,28.4763,31.7973,38.06387,39.23731,43.38418,43.50315,43.52489,7.88075,-1.9352,-3.21025,-3.19432,-3.18994,-3.19515,-3.10786,-1.53527,2.33473,5.91108,34.23063,37.84696,37.62991,34.81733,33.45183,34.38036
ASH_6_N005,-117.0702364310647,33.13648913483958,28.4763,31.7973,38.06387,39.23731,43.38418,43.50315,43.52489,7.88075,-1.9352,-3.21025,-3.19432,-3.18994,-3.19515,-3.10786,-1.53527,2.33473,5.91108,34.23063,37.84696,37.62991,34.81733,33.45183,34.38036
ASH_6_N101,-117.07034756893528,33.13648913483958,28.4763,31.7973,38.06387,39.23731,43.38418,43.50315,43.52489,7.88075,-1.9352,-3.21025,-3.19432,-3.18994,-3.19515,-3.10786,-1.53527,2.33473,5.91108,34.23063,37.84696,37.62991,34.81733,33.45183,34.38036
ASPEN_LNODESPEN,-122.069288,37.69337956,26.81303,28.94686,30.7101,31.29404,32.45529,32.8572,32.79714,11.85153,3.04697,1.26807,0.3339,0.45651,0.25642,2.48464,3.45637,7.01635,7.7189,21.38098,35.97825,35.83643,33.23954,31.95321,32.82069
ATASCDRO_6_N001,-120.671582,35.465309,27.65999,30.08974,31.99008,32.80588,34.05739,34.58816,34.4871,-2.02162,-12.05104,-10.87836,-10.62656,-10.78881,-10.74542,-11.98358,-10.58253,-12.41478,-11.56994,20.57508,37.50174,37.23505,34.46139,32.99274,34.09617
ATWATER_1_B2,-120.6146481730584,37.35999599998639,27.46497,29.99601,31.53134,32.72024,33.74312,34.16927,34.2832,82.57,27.1,0.67217,-0.91732,-0.89212,66.21,0.81148,1.5152,0.48814,1.42294,20.30456,36.00827,34.97659,32.86991,31.48755,32.67521
ATWATER_1_N001,-120.6147618269416,37.35999599998639,27.46497,29.99601,31.53134,32.72024,33.74312,34.16927,34.2832,82.57,27.1,0.67217,-0.91732,-0.89212,66.21,0.81148,1.5152,0.48814,1.42294,20.30456,36.00827,34.97659,32.86991,31.48755,32.67521
ATW_SUB_LNODEONB,-118.254,34.1096541600031,27.33681,29.46086,31.45756,31.85728,33.19997,33.48727,33.50561,12.01625,3.09128,1.28609,0.33817,0.46071,0.25906,2.51724,3.50221,7.10879,7.82548,21.79295,36.77377,36.55604,33.72212,32.51724,33.29434
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,27.33681,29.46086,31.45756,31.85398,33.19997,33.48727,33.50561,12.01625,3.09128,1.28609,0.33817,0.46071,0.25909,2.51724,3.50221,7.10879,7.82548,21.79295,36.77377,36.55604,33.7187,32.51724,33.29434
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,27.33681,29.46086,31.45435,31.85398,33.19997,33.48727,33.50561,12.01625,3.09128,1.28609,-3.44475,-3.43436,-3.36714,-3.48203,-3.08257,-2.04471,0.18303,21.79295,36.77377,36.55604,33.7187,32.51724,33.29434
AUBERRY_6_N001,-119.495719527536,37.06806099998665,30.07829,32.91066,33.49142,34.77226,34.90114,37.05998,36.89591,3.11587,-3.72135,-3.80569,-5.15438,-5.21918,-5.45358,-4.4089,-3.7047,-5.13708,-3.73676,20.20716,37.71938,37.39742,34.31079,33.28131,34.5529
AUBERRY_6_N003,-119.495832472464,37.06806099998665,30.07829,32.91066,33.49142,34.77226,34.90114,37.05998,36.89591,3.11587,-3.72135,-3.80569,-5.15438,-5.21918,-5.45358,-4.4089,-3.7047,-5.13708,-3.73676,20.20716,37.71938,37.39742,34.31079,33.28131,34.5529
AUBURN_6_N001,-121.069921,38.903397,26.78795,29.0157,31.39981,32.73342,33.58325,34.45908,34.52696,15.56289,11.6819,10.73692,8.48038,8.50527,8.55603,11.40252,13.66366,14.82031,14.91209,24.09985,37.47547,35.51537,32.92125,31.77613,33.00338
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,26.90775,29.32782,31.13355,32.28876,33.53474,34.08965,33.93069,12.7702,3.34796,1.3935,0.36631,0.49832,0.28058,2.67866,3.73657,7.55971,8.32448,23.25901,36.72874,35.64084,33.2327,31.7335,32.92219
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,26.90775,29.32782,31.13355,32.28876,33.53474,34.08965,33.93069,12.7702,3.34796,1.3935,0.36631,0.49832,0.28058,2.67866,3.73657,7.55971,8.32448,23.25901,36.72874,35.64084,33.2327,31.7335,32.92219
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,26.90218,29.32178,31.12713,32.28217,33.52791,34.08272,33.92378,12.76767,3.34763,1.39337,0.36627,0.49827,0.28055,2.67839,3.7362,7.5582,8.32283,23.25441,36.72499,35.63346,33.22585,31.73022,32.9188
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,26.90775,29.32782,31.13355,32.28876,33.53474,34.08965,33.93069,12.7702,3.34796,1.3935,0.36631,0.49832,0.28058,2.67866,3.73657,7.55971,8.32448,23.25901,36.72874,35.64084,33.2327,31.7335,32.92219
AVENA_1_N001,-121.054122,37.842208,28.67988,33.42165,31.45114,32.75318,33.73628,34.33544,34.23827,13.21799,16.28,11.77,7.92107,7.07163,7.81872,8.48092,13.03331,12.73632,13.46959,23.64236,33.39406,32.74899,31.50874,30.37556,31.22933
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,29.1561,32.37989,38.14058,39.3414,43.14315,43.32041,43.33794,7.48354,-2.0069,-3.21827,-3.20127,-3.19752,-3.2022,-3.1103,-1.55327,2.09216,5.61772,33.60932,38.64248,38.3569,36.29586,34.07818,35.42916
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,29.1561,32.37989,38.14058,39.3414,43.14315,43.32041,43.33794,7.48354,-2.0069,-3.21827,-3.20127,-3.19752,-3.2022,-3.1103,-1.55327,2.09216,5.61772,33.60932,38.64248,38.3569,36.29586,34.07818,35.42916
BAFOOD1_6_N001,-121.16,36.33,27.02198,29.33085,31.0726,32.0055,33.19997,33.66383,33.56782,5.1649,5.27487,6.29273,3.63704,3.89475,3.4682,5.96483,5.27036,5.12723,5.384,20.81974,36.65369,35.71465,33.23612,31.76957,32.90189
BAHIA_2_N001,-122.13739126700077,38.08095331088854,27.45661,29.95053,31.82327,33.17478,33.90776,34.53525,34.34034,20.09503,14.92915,12.00277,11.04017,15.2351,11.7587,24.16565,15.16049,20.08793,17.55083,25.27933,37.63307,36.31617,33.88298,32.22539,33.55823
BAHIA_2_N011,-122.13739126728416,38.08077268899996,27.45661,29.95053,31.82327,33.17478,33.90776,34.53525,34.34034,20.09503,14.92915,12.00277,11.04017,15.2351,11.7587,24.16565,15.16049,20.08793,17.55083,25.27933,37.63307,36.31617,33.88298,32.22539,33.55823
BAILYJ1_1_N010,-118.77504,34.77604,27.69342,30.18666,32.04783,33.33288,34.64835,35.27709,35.17484,64.08,32.44443,19.56355,13.77844,13.21478,10.10674,23.78424,29.96634,59.31467,55.77103,32.19088,37.58054,36.46009,33.96512,32.39263,33.62928
BAIR_1_N001,-122.214157,37.496937,28.27292,30.86392,32.72151,34.12339,35.557,36.24643,36.14942,37.36074,22.08179,15.6626,12.10627,13.00356,11.6139,20.69806,21.56841,35.66636,33.67707,28.79177,38.54491,37.22029,34.65989,33.02881,34.32623
BAKER_1_N001,-116.064256,35.284771,27.85223,29.73328,30.53878,31.00208,30.28727,30.57054,30.50482,3.4655,-3.5668,-4.03047,-3.38636,-3.52672,-3.41188,-3.55336,-3.35364,-5.12068,-2.27845,17.50463,37.06646,36.90292,34.52641,33.16326,33.97099
BALFOUR_6_N001,-121.678546,37.92596,27.31452,29.754,31.59229,32.87505,33.573,34.68856,34.45946,20.42567,16.29859,12.91191,12.84677,19.25308,13.93378,31.06049,15.83647,21.51252,17.68344,25.30098,37.26158,36.05416,33.65025,32.02207,33.42967
BANGOR_6_N001,-121.402937,39.388064,26.30596,28.51985,30.95711,32.11748,32.74858,33.43435,33.25862,13.11051,10.21349,9.87427,7.70078,7.46115,7.61133,9.59666,12.38154,12.63286,13.08197,22.76348,36.69872,35.27551,33.03077,31.44492,32.77671
BANGS_LNODEKGC,-121.0418,37.70469,27.04984,29.49109,31.26508,32.44357,33.65772,34.20735,34.05856,12.83736,3.36437,1.39978,0.36778,0.50032,0.28176,2.69005,3.75358,7.60179,8.36414,23.35337,36.81129,35.69989,33.33195,31.80892,33.02368
BANNING_1_N001,-116.87283,33.922289,28.02218,30.2258,32.1184,32.55226,33.43568,33.72614,33.65422,4.72671,-2.8165,-3.38472,-3.31386,-3.31564,-3.23937,-3.24818,-2.85012,-1.69194,0.54251,21.27641,37.35164,37.27564,34.51615,33.12391,33.96422
BANTA_6_N001,-121.35057581075785,37.7528989999862,28.25548,31.99477,31.90026,33.16161,34.42973,35.03475,35.04475,13.12615,10.56516,10.38111,7.84211,6.90459,7.8142,8.1478,13.03615,12.63734,13.52978,23.54159,32.52765,32.00479,30.88977,30.14458,30.72484
BARRETT_6_N001,-116.700208,32.667194,27.46218,30.88652,38.14649,39.75207,44.77721,44.79692,44.45606,5.42513,-1.88892,-3.24483,-3.18959,-3.18622,-3.1785,-3.13345,-1.24168,3.02907,6.96058,36.32979,37.14901,36.79591,34.2971,32.82877,33.74431
BARRE_6_N001,-117.98332966316444,33.80900298319592,28.02496,30.28324,32.13124,32.68072,33.87976,34.20043,34.18298,4.76853,-2.83073,-3.39421,-3.34043,-3.33433,-3.3405,-3.30166,-2.99162,-1.88144,0.3554,21.46458,37.64433,37.40849,34.56406,33.17638,34.05895
BARRE_6_N002,-117.98354633683554,33.80900298319592,28.02496,30.28324,32.13124,32.68072,33.87976,34.20043,34.18298,4.76853,-2.83073,-3.39421,-3.34043,-3.33433,-3.3405,-3.30166,-2.99162,-1.88144,0.3554,21.46458,37.64433,37.40849,34.56406,33.17638,34.05895
BARRE_6_N003,-117.9835463370635,33.80918301670945,28.02775,30.28324,32.13444,32.68401,33.88317,34.20735,34.18643,4.76599,-2.83138,-3.39435,-3.34046,-3.33438,-3.34053,-3.30193,-2.99199,-1.88294,0.35292,21.46688,37.64808,37.40849,34.56406,33.17638,34.05895
BARRY_6_N001,-121.690208,39.069323,26.72945,28.98529,30.65556,31.93962,32.38765,33.22317,33.05817,14.79265,11.28111,10.22287,7.8529,7.54956,7.88109,10.31202,12.86076,14.3892,14.42597,23.54772,36.66495,35.13896,32.82884,31.26784,32.54326
BARTON_1_N001,-119.735935,36.76408490976673,27.62934,30.17138,31.88101,32.91457,33.86951,34.26621,34.33504,2.64827,-3.25297,-3.27876,-4.63157,-4.68122,-4.77366,-3.70096,-2.87086,-4.34304,-3.36044,19.64176,35.92572,35.14634,32.83226,31.59249,32.72258
BARTON_1_N007,-119.73587672164824,36.76400404510246,27.62934,30.17138,31.88101,32.91457,33.86951,34.26621,34.33504,2.64827,-3.25297,-3.27876,-4.63157,-4.68122,-4.77366,-3.70096,-2.87086,-4.34304,-3.36044,19.64176,35.92572,35.14634,32.83226,31.59249,32.72258
BARTON_1_N008,-119.73599327835174,36.76400404510246,27.62934,30.17138,31.88101,32.91457,33.86951,34.26621,34.33504,2.64827,-3.25297,-3.27876,-4.63157,-4.68122,-4.77366,-3.70096,-2.87086,-4.34304,-3.36044,19.64176,35.92572,35.14634,32.83226,31.59249,32.72258
BASALT_6_N002,-122.26916657483297,38.26328599998595,27.2783,29.78726,31.64683,33.03644,33.77454,34.421,34.26431,18.95671,14.13912,11.58828,10.65856,14.34611,11.13418,22.54176,14.57761,18.8526,16.67166,24.26901,37.48298,36.07261,33.6434,32.00896,33.30111
