node_id,lon,lat,2026-02-22 14:00:00,2026-02-22 13:00:00,2026-02-22 12:00:00,2026-02-22 11:00:00,2026-02-22 10:00:00,2026-02-22 09:00:00,2026-02-22 08:00:00,2026-02-22 07:00:00,2026-02-22 06:00:00,2026-02-22 05:00:00,2026-02-22 04:00:00,2026-02-22 03:00:00,2026-02-22 02:00:00,2026-02-22 01:00:00,2026-02-22 00:00:00,2026-02-21 23:00:00,2026-02-21 22:00:00,2026-02-21 21:00:00,2026-02-21 20:00:00,2026-02-21 19:00:00,2026-02-21 18:00:00,2026-02-21 17:00:00,2026-02-21 16:00:00
ALAMITOS_2_N001,-118.100596,33.771584,-7.71819,-7.03252,-5.64447,-5.6933,-4.98465,0.22066,23.18706,35.73049,35.46129,34.98538,35.01145,34.64673,35.71841,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648
ALAMITOS_2_N040,-118.1,33.77,-7.71819,-7.03252,-5.64447,-5.6933,-4.98465,0.22066,23.18706,35.73049,35.46129,34.98538,35.01145,34.64673,35.71841,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-7.71819,-7.03252,-5.64447,-5.6933,-4.98465,0.22066,23.18706,35.73049,35.46129,34.98538,35.01145,34.64673,35.71841,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-7.71819,-7.03252,-5.64447,-5.6933,-4.98465,0.22066,23.18706,35.73049,35.46129,34.98538,35.01145,34.64673,35.71841,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-7.71819,-7.03252,-5.64447,-5.6933,-4.98465,0.22066,23.18706,35.73049,35.46129,34.98538,35.01145,34.64673,35.71841,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-7.71819,-7.03252,-5.64447,-5.6933,-4.98465,0.22066,23.18706,35.73049,35.46129,34.98538,35.01145,34.64673,35.71841,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96662
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-7.71819,-7.03252,-5.64447,-5.6933,-4.98465,0.22066,23.18706,35.73049,35.46129,34.98538,35.01145,34.64673,35.71841,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-7.71819,-7.03252,-5.64447,-5.6933,-4.98465,0.22066,23.18706,35.73049,35.46129,34.98538,35.01145,34.64673,35.71841,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-0.2441,1.00878,0.98561,6.67612,17.59685,17.20583,25.78396,35.9959,34.58574,34.07915,33.89189,33.74312,34.67172,35.12427,37.11909,37.52385,38.99023,39.19181,39.78313,39.96842,39.11986,25.16556,12.18943
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-0.2441,1.00878,0.98561,6.67612,17.59685,17.20583,25.78396,35.9959,34.58574,34.07915,33.89189,33.74312,34.67172,35.12427,37.11909,37.52385,38.99023,39.19181,39.78313,39.96842,39.11986,25.16556,12.18943
ALLEGHNY_6_N001,-120.844946,39.464893,-0.80975,0.22586,0.04126,1.7543,9.27692,12.64965,24.29667,35.68745,34.31499,34.07915,33.46209,33.27585,34.52674,35.04219,37.15545,37.80132,39.61826,40.08621,40.73532,41.31472,39.2369,24.66027,9.16747
ALMADEN_6_N001,-121.890082,37.26027,0.11258,1.69371,1.78844,21.8301,41.57393,32.19362,28.00069,37.531,36.01334,35.64161,35.43778,35.28923,36.3443,36.87656,38.75509,39.25803,40.69756,41.02194,41.513,41.76986,40.64523,25.63794,16.85794
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-5.45273,-4.29733,-3.51576,0.05003,5.22235,6.77982,24.17045,34.98087,33.76997,33.53055,33.34077,33.12123,33.93267,34.37482,35.65396,35.82984,37.08359,37.15875,37.48044,37.7233,37.14895,23.79541,1.44058
ALPAUGH_7_N002,-119.456796,35.963463732836644,-8.91825,-8.22296,-7.62318,-8.08178,-7.64756,-2.76832,22.82699,35.38975,34.73694,34.34303,34.28703,33.93209,34.89449,35.1207,35.67941,35.73127,36.75642,36.66646,36.96451,37.25286,36.56372,21.92468,-5.35909
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-7.45995,-7.40568,-6.15756,-6.0249,-4.88225,-0.55199,21.72489,35.71973,35.72852,35.23885,35.20555,34.99375,35.91997,36.28413,36.40652,36.42289,33.572,32.40659,32.1776,23.54323,25.34695,21.67212,-2.48735
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-7.45995,-7.40568,-6.15756,-6.0249,-4.88225,-0.55199,21.72489,35.71973,35.72852,35.23885,35.20555,34.99375,35.91997,36.28413,36.40652,36.42289,33.572,32.40659,32.1776,23.54323,25.34695,21.67212,-2.48735
ALTO_6_N001,-122.52430271885964,37.89825299998615,-0.45272,0.86437,0.74758,4.72533,14.36103,14.97971,25.80462,36.58053,35.07802,34.57567,34.39101,34.23787,35.27286,35.76309,37.65352,38.17736,39.83638,40.15761,40.81119,40.99727,40.00714,25.48048,11.33166
ALTO_6_N101,-122.52441728114036,37.89825299998615,-0.45272,0.86437,0.74758,4.72533,14.36103,14.97971,25.80462,36.58053,35.07802,34.57567,34.39101,34.23787,35.27286,35.76309,37.65352,38.17736,39.83638,40.15761,40.81119,40.99727,40.00714,25.48048,11.33166
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-5.35456,-4.2174,-3.44628,0.04917,5.1356,6.65528,23.45265,34.25995,32.99288,32.89167,32.57475,32.50279,33.10521,33.6218,34.92685,35.08506,36.12087,36.24932,36.44479,36.65238,36.19748,23.37003,1.41888
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-5.35456,-4.2174,-3.44628,0.04917,5.1356,6.65528,23.45265,34.25995,32.99288,32.89167,32.57475,32.50279,33.10521,33.6218,34.92685,35.08506,36.12087,36.24932,36.44479,36.65238,36.19748,23.37003,1.41888
AMERIGAS_1_N001,-121.79,38.43,-0.41941,0.80598,0.69824,2.71459,11.11329,12.78702,24.4618,35.33595,34.01611,33.70068,33.46555,33.29646,34.13069,34.57824,36.0975,36.36652,37.68529,37.81264,38.20501,38.45382,37.79082,24.2396,10.48192
AMESBS_1_N004,-122.066192,37.41751022008469,0.12574,1.58955,1.54881,15.32195,31.07115,25.74977,26.72282,36.49804,35.14834,34.75969,34.56778,34.38218,35.32236,35.77736,37.40994,37.74656,39.20835,39.38722,39.86659,40.08698,39.28599,25.04805,14.97918
AMESBS_1_N101,-122.06613287861066,37.41742888994297,0.12574,1.58955,1.54881,15.32195,31.07115,25.74977,26.72282,36.49804,35.14834,34.75969,34.56778,34.38218,35.32236,35.77736,37.40994,37.74656,39.20835,39.38722,39.86659,40.08698,39.28599,25.04805,14.97918
AMESDST_1_N001,-122.06625112138934,37.41742888994297,0.12574,1.58955,1.54881,15.26433,31.07115,25.74977,26.72521,36.49804,35.14834,34.75969,34.56778,34.38218,35.32236,35.77736,37.41357,37.74656,39.21211,39.39098,39.86659,40.08698,39.28599,25.04805,14.97918
AMFORST_6_N001,-120.79657754861611,38.369191999986,-0.4701,0.52986,0.39257,2.599,10.68548,13.86249,24.9672,35.49018,34.29741,34.13817,33.88495,33.68127,34.49845,34.95653,36.49377,36.62573,38.03879,38.15837,38.51987,38.81335,38.14196,24.63207,10.30516
ANDERSON_6_N001,-122.305068,40.449838,-1.18729,-0.23633,-0.3918,0.47024,7.33871,10.94201,23.84893,34.9199,33.54845,33.32569,33.05655,32.92539,33.62502,34.16069,35.59215,35.60714,36.7865,37.07232,37.32869,37.61621,37.03946,23.93407,8.38805
ANGIOLA_6_N001,-119.57137,35.992007,-10.46938,-8.73218,-9.01961,-9.30106,-8.32656,-1.44571,24.12172,36.13937,35.3347,34.90205,34.78268,34.26536,35.13495,35.46688,36.69009,36.95797,38.52016,37.96296,38.3871,38.57622,36.66566,21.84478,-5.36723
ANITA_6_N001,-121.919761,39.811047,-1.18827,-0.14423,-0.30824,0.87396,7.94924,11.46495,24.53574,35.81298,34.37477,34.13123,33.85376,33.66753,34.45955,34.9601,36.41016,36.58558,38.00495,38.16589,38.47815,38.69861,37.96072,24.343,8.61334
ANNAPOLS_6_N001,-123.311782,38.680315,-0.55586,0.69656,0.67539,4.72655,14.38321,15.16806,26.50088,37.4234,35.8551,35.32218,35.09464,34.92847,36.08263,36.64815,38.61694,39.32739,41.23909,41.82614,42.61313,43.05115,41.67977,26.12913,11.33863
ANTELOPE_6_N001,-119.996015,35.658117,-9.67611,-9.04901,-9.18099,-9.83425,-9.17266,-4.20579,23.09023,35.33237,34.55761,34.19026,34.11025,33.79465,34.71769,34.99579,35.69032,35.76778,36.69249,36.54245,36.83553,37.18401,36.72607,22.66028,-5.748
ANTLER_6_N001,-122.379244,40.893581,-1.20543,-0.25533,-0.39608,0.47021,7.16823,10.76006,23.89918,34.85534,33.39022,32.92987,32.92137,32.55432,33.49419,33.9537,35.54853,35.4684,36.65864,37.05729,37.59045,37.90689,37.23957,24.31245,8.28493
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-0.54224,0.44406,0.31119,2.2191,10.08231,13.3762,24.72021,35.65876,34.30093,34.12776,33.90228,33.76717,34.58685,35.06003,36.2102,36.46144,37.87333,38.04939,38.48953,38.76363,37.9947,24.39001,9.64722
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-0.54224,0.44406,0.31119,2.2191,10.08231,13.3762,24.72021,35.65876,34.30093,34.12776,33.90228,33.76717,34.58685,35.06003,36.2102,36.46144,37.87333,38.04939,38.48953,38.76363,37.9947,24.39001,9.64722
APPMAT_1_N001,-121.97994317305394,37.35999999998644,0.18096,1.62627,1.71611,19.0294,36.93434,29.39645,27.18367,36.57336,35.19757,34.81872,34.62671,34.44059,35.37894,35.83803,37.43902,37.78307,39.25724,39.42105,39.88935,40.12523,39.30864,25.0034,16.03174
APPMAT_1_N010,-121.98005682694608,37.35999999998644,0.18096,1.62627,1.71611,19.0294,36.93434,29.39645,27.18367,36.57336,35.19757,34.81872,34.62671,34.44059,35.37894,35.83803,37.43902,37.78307,39.25724,39.42105,39.88935,40.12523,39.30864,25.0034,16.03174
ARBUCKLE_6_N001,-122.061575,39.017625,-0.55661,-0.12092,-0.28681,1.38955,10.54611,12.51994,24.44979,35.36106,33.91766,33.63471,33.48288,33.31708,34.13069,34.59608,36.11204,36.37382,37.75675,37.9141,38.18225,38.34291,37.86633,24.3289,10.22888
ARCATA_6_N001,-124.088286,40.867132,-1.51674,0.01424,-0.09754,0.64376,6.96085,10.34909,30.50482,38.17302,36.23486,35.57912,35.91611,34.80478,35.7467,36.96935,44.75175,45.68905,46.53829,40.74761,40.67462,41.42946,38.21747,27.69751,8.4898
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-8.9614,-8.26718,-7.63086,-8.08168,-7.64703,-2.75953,22.95859,35.44714,34.78617,34.39164,34.32862,33.98362,34.95107,35.19921,35.66123,35.71666,36.72633,36.74538,36.95693,37.43645,36.89976,22.58273,-5.33711
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-9.03045,-8.35052,-7.67974,-8.08132,-7.59687,-2.69455,22.8246,35.22118,34.95846,34.59997,34.51926,33.82901,34.61867,34.92442,35.13771,35.16538,36.6436,36.58003,71.99,72.44,71.42,22.39002,-5.35895
ASHLAN_2_N001,-119.82749,36.79263892472445,-10.0242,-8.05921,-8.21592,-8.00532,-6.15756,0.74521,24.67449,35.92417,34.93385,34.55483,34.39448,34.02485,34.93339,35.37052,36.8028,36.8959,38.40358,37.82391,38.16707,38.52649,38.02113,23.80952,-2.61526
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-10.0242,-8.05921,-8.21592,-8.00532,-6.15756,0.74521,24.67449,35.92417,34.93385,34.55483,34.39448,34.02485,34.93339,35.37052,36.8028,36.8959,38.40358,37.82391,38.16707,38.52649,38.02113,23.80952,-2.61526
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-10.0242,-8.05921,-8.21592,-8.00532,-6.15756,0.74521,24.67449,35.92417,34.93385,34.55483,34.39448,34.02485,34.93339,35.37052,36.8028,36.8959,38.40358,37.82391,38.16707,38.52649,38.02113,23.80952,-2.61526
ASH_6_N001,-117.070292,33.1365697302963,-6.90477,-7.06247,-5.77314,-5.5841,-4.60726,-0.09227,22.61644,36.01384,35.90433,35.43676,35.42738,35.12431,36.18518,36.44116,36.5374,36.61113,37.26786,37.04977,37.24524,37.41732,37.24712,22.23136,-2.25912
ASH_6_N005,-117.0702364310647,33.13648913483958,-6.90477,-7.06247,-5.77314,-5.5841,-4.60726,-0.09227,22.61644,36.01384,35.90433,35.43676,35.42738,35.12431,36.18518,36.44116,36.5374,36.61113,37.26786,37.04977,37.24524,37.41732,37.24712,22.23136,-2.25912
ASH_6_N101,-117.07034756893528,33.13648913483958,-6.90477,-7.06247,-5.77314,-5.5841,-4.60726,-0.09227,22.61644,36.01384,35.90433,35.43676,35.42738,35.12431,36.18518,36.44116,36.5374,36.61113,37.26786,37.04977,37.24524,37.41732,37.24712,22.23136,-2.25912
ASPEN_LNODESPEN,-122.069288,37.69337956,-5.04873,-3.96866,-3.26087,0.04664,4.85758,6.31822,22.21566,34.25278,34.04776,33.63471,33.6042,33.28615,34.19434,34.43549,34.61782,34.6506,35.26345,35.2685,35.45088,35.74209,35.52541,22.04924,1.34108
ATASCDRO_6_N001,-120.671582,35.465309,-9.90035,-9.29272,-9.52071,-10.11858,-9.22256,-4.06934,23.47305,35.99232,35.12724,34.70066,34.59205,34.31002,35.27639,35.60249,36.41016,36.54907,37.77179,37.68862,38.01154,38.35821,37.45478,23.08801,-5.77714
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-8.38596,-6.4374,-6.49262,-5.94643,-2.93038,3.53663,24.69851,35.81298,34.71233,34.40206,34.20384,33.91834,34.82377,35.30628,36.79189,36.9032,38.44118,38.10952,38.48194,38.81717,38.1344,23.95053,-0.17671
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-8.38596,-6.4374,-6.49262,-5.94643,-2.93038,3.53663,24.69851,35.81298,34.71233,34.40206,34.20384,33.91834,34.82377,35.30628,36.79189,36.9032,38.44118,38.10952,38.48194,38.81717,38.1344,23.95053,-0.17671
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-5.11615,-4.02734,-3.30941,0.04746,4.9553,6.43937,22.78989,35.17097,34.82485,34.30484,34.39448,33.95957,35.04301,35.17423,35.25405,35.23109,36.19985,36.03888,36.3234,36.66768,36.4731,22.40177,1.36592
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-5.11615,-4.02734,-3.30941,0.04746,4.9553,6.43937,22.78989,35.17097,34.82485,34.30484,34.39448,33.95957,35.04301,35.17423,35.25405,35.23109,36.19985,36.03888,36.3234,36.66768,36.4731,22.40177,1.36606
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-5.11615,-4.02734,-3.30941,0.04747,4.9553,6.43937,22.78989,35.17097,34.82485,34.30484,34.39448,33.95957,35.04301,35.17423,35.25405,35.23109,36.19608,36.03888,36.3234,36.66768,36.4731,22.40177,1.36606
AUBERRY_6_N001,-119.495719527536,37.06806099998665,-10.07921,-8.09028,-8.25103,-8.12172,-6.51816,0.52376,25.44253,37.15799,36.10827,35.61731,35.44818,35.08995,35.99069,36.49469,37.8971,38.11895,39.81005,39.54506,39.84004,40.24762,39.56916,24.04923,-2.84988
AUBERRY_6_N003,-119.495832472464,37.06806099998665,-10.07921,-8.09028,-8.25103,-8.12172,-6.51816,0.52376,25.44253,37.15799,36.10827,35.61731,35.44818,35.08995,35.99069,36.49469,37.8971,38.11895,39.81005,39.54506,39.84004,40.24762,39.56916,24.04923,-2.84988
AUBURN_6_N001,-121.069921,38.903397,-0.80867,0.17187,0.05104,1.75452,9.30566,12.651,24.24403,35.40051,34.04776,33.84999,33.62153,33.51635,34.29689,34.78166,36.30473,36.60383,38.09144,38.37633,38.85371,39.13845,38.17216,24.27015,9.20459
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,-5.47377,-4.31391,-3.53008,0.05024,5.24482,6.80148,24.24223,35.06695,33.8403,33.59652,33.40316,33.18995,33.99985,34.44263,35.74485,35.92476,37.18513,37.26022,37.58666,37.83039,37.25089,23.88237,1.44601
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,-5.47377,-4.31391,-3.53008,0.05024,5.24482,6.80148,24.24223,35.06695,33.8403,33.59652,33.40316,33.18995,33.99985,34.44263,35.74485,35.92476,37.18513,37.26022,37.58666,37.83039,37.25089,23.88237,1.44601
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,-5.47323,-4.31349,-3.52973,0.05023,5.2443,6.8008,24.23983,35.05978,33.83678,33.59305,33.39969,33.18308,33.99632,34.43906,35.74121,35.92111,37.17761,37.25646,37.57907,37.82274,37.24334,23.88002,1.44587
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,-5.47377,-4.31391,-3.53008,0.05024,5.24482,6.80148,24.24223,35.06695,33.8403,33.59652,33.40316,33.18995,33.99985,34.44263,35.74485,35.92476,37.18513,37.26022,37.58666,37.83039,37.25089,23.88237,1.44601
AVENA_1_N001,-121.054122,37.842208,-0.28814,0.685,0.48891,1.99222,9.79312,13.37999,24.96651,35.97438,34.63145,34.33609,34.14145,33.94583,34.82377,35.32055,36.86097,37.03098,38.49759,38.68824,39.11926,39.4406,38.71208,24.83184,10.09179
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-7.05591,-6.82627,-5.55523,-5.63751,-4.59159,-0.03658,22.92509,36.64509,36.47748,35.98536,35.99583,35.69809,36.81107,37.07998,37.06092,37.19527,37.87709,37.12117,36.96451,37.09987,37.08476,22.97286,-1.68614
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-7.05591,-6.82627,-5.55523,-5.63751,-4.59159,-0.03658,22.92509,36.64509,36.47748,35.98536,35.99583,35.69809,36.81107,37.07998,37.06092,37.19527,37.87709,37.12117,36.96451,37.09987,37.08476,22.97286,-1.68614
BAFOOD1_6_N001,-121.16,36.33,-6.76662,-4.27371,-4.14718,-1.01459,4.32005,7.93693,24.52982,35.16021,33.79107,33.45763,33.29224,33.01472,33.8973,34.26775,35.38493,35.51221,36.82411,36.74913,37.0897,37.40967,36.93374,23.6168,3.94118
BAHIA_2_N001,-122.13739126700077,38.08095331088854,-0.27372,0.91335,0.81812,4.72411,14.21993,14.76718,25.11075,35.78788,34.44861,34.03748,33.83643,33.66409,34.55502,34.99579,36.76644,37.08575,38.49007,38.63939,39.10408,39.33734,38.57616,24.72843,11.21659
BAHIA_2_N011,-122.13739126728416,38.08077268899996,-0.27372,0.91335,0.81812,4.72411,14.21993,14.76718,25.11075,35.78788,34.44861,34.03748,33.83643,33.66409,34.55502,34.99579,36.76644,37.08575,38.49007,38.63939,39.10408,39.33734,38.57616,24.72843,11.21659
BAILYJ1_1_N010,-118.77504,34.77604,-1.16969,0.7273,0.87309,24.49784,45.54856,33.51634,27.51889,35.87754,34.53651,34.18678,34.0028,33.80152,34.70354,35.11356,36.60648,36.8886,38.26067,38.35754,38.76646,39.03518,38.34962,24.50986,17.86241
BAIR_1_N001,-122.214157,37.496937,0.10593,1.46216,1.47906,12.46459,26.59019,23.11205,26.59485,36.79932,35.45425,35.04093,34.85201,34.67766,35.64415,36.1164,37.81712,38.16276,39.67843,39.88328,40.40148,40.58802,39.72019,25.28307,14.1871
BAKER_1_N001,-116.064256,35.284771,-7.41667,-6.43666,-5.16642,-5.04783,-3.88939,0.63046,21.40183,35.16021,34.99011,34.57219,34.31129,33.97675,35.16324,35.56323,35.55943,34.72867,35.31654,35.16521,35.63199,36.95929,37.03235,21.50621,-2.46677
BALFOUR_6_N001,-121.678546,37.92596,-0.22459,1.01956,0.92794,4.84607,14.33234,14.98161,25.21603,35.49735,34.17786,33.73888,33.53487,33.36174,34.24384,34.66032,36.83915,37.20258,38.62545,38.74837,39.25583,39.49033,38.72341,24.17379,10.56353
BANGOR_6_N001,-121.402937,39.388064,-0.97552,-0.02934,-0.18462,0.58551,7.55947,11.30616,24.00441,34.7585,33.36912,33.15903,32.81392,32.69863,33.427,33.88946,35.21406,35.46475,36.71505,36.86187,37.18075,37.43645,36.88088,23.95053,8.71759
BANGS_LNODEKGC,-121.0418,37.70469,-5.50451,-4.33942,-3.54998,0.05053,5.2767,6.84412,24.39296,35.21401,33.97392,33.71804,33.52448,33.3102,34.13069,34.58895,35.92663,36.10001,37.38444,37.44811,37.78013,38.02928,37.43968,24.00223,1.45443
BANNING_1_N001,-116.87283,33.922289,-4.60155,-4.24794,-2.03351,-2.18392,-1.26579,4.973,26.35713,35.60854,35.39096,34.86385,34.90053,34.53679,35.58757,35.75595,35.53762,35.96913,36.29794,36.17069,36.50643,36.97029,36.64472,27.48927,3.13501
BANTA_6_N001,-121.35057581075785,37.7528989999862,-0.25676,0.68403,0.47733,1.88356,9.66556,13.22277,24.73677,35.87754,34.57168,34.26664,34.08252,33.89429,34.78487,35.19921,36.64283,36.95432,38.32836,38.44022,38.81957,39.09255,38.34962,24.65792,10.16648
BARRETT_6_N001,-116.700208,32.667194,-8.09805,-8.10893,-6.68445,-6.01777,-4.01891,0.07272,21.44256,35.40051,35.28899,34.80135,34.6891,34.78073,35.50624,35.86658,35.95571,35.84239,32.86124,31.78652,31.36198,23.12633,24.84479,21.27495,-2.50362
BARRE_6_N001,-117.98332966316444,33.80900298319592,-7.70837,-7.02469,-5.64211,-5.69331,-4.98162,-0.23436,23.16308,35.77353,35.49293,35.01316,35.04264,34.67766,35.75023,35.96651,36.04296,36.17,37.00352,36.82004,37.10777,37.42446,37.14362,22.76839,-2.9556
BARRE_6_N002,-117.98354633683554,33.80900298319592,-7.70837,-7.02469,-5.64211,-5.69331,-4.98162,-0.23436,23.16308,35.77353,35.49293,35.01316,35.04264,34.67766,35.75023,35.96651,36.04296,36.17,37.00352,36.82004,37.10777,37.42446,37.14362,22.76839,-2.9556
BARRE_6_N003,-117.9835463370635,33.80918301670945,-7.70837,-7.02469,-5.64211,-5.69331,-4.98162,-0.23436,23.16308,35.77353,35.49293,35.01316,35.04264,34.67766,35.75377,35.97008,36.0466,36.17365,37.00728,36.82379,37.11156,37.42446,37.1474,22.76839,-2.9556
BARRY_6_N001,-121.690208,39.069323,-0.72985,0.16341,0.02904,1.45952,8.79668,12.24018,24.35158,35.33237,33.94579,33.72499,33.39969,33.26554,34.20141,34.56397,35.97752,36.54176,37.54615,37.76754,38.12534,38.3888,37.54917,24.39001,9.13562
BARTON_1_N001,-119.735935,36.76408490976673,-10.39302,-8.48725,-8.70609,-8.58629,-7.18833,-0.01274,24.62661,36.01025,35.03582,34.63816,34.4846,34.05577,34.95107,35.38479,36.74463,36.83749,38.34341,37.8427,38.2088,38.56092,38.14951,23.69671,-3.33438
BARTON_1_N007,-119.73587672164824,36.76400404510246,-10.39302,-8.48725,-8.70609,-8.58629,-7.18833,-0.01274,24.62661,36.01025,35.03582,34.63816,34.4846,34.05577,34.95107,35.38479,36.74463,36.83749,38.34341,37.8427,38.2088,38.56092,38.14951,23.69671,-3.33438
BARTON_1_N008,-119.73599327835174,36.76400404510246,-10.39302,-8.48725,-8.70609,-8.58629,-7.18833,-0.01274,24.62661,36.01025,35.03582,34.63816,34.4846,34.05577,34.95107,35.38479,36.74463,36.83749,38.34341,37.8427,38.2088,38.56092,38.14951,23.69671,-3.33438
BASALT_6_N002,-122.26916657483297,38.26328599998595,-0.35603,0.78354,0.73199,4.66895,14.09589,14.71728,25.00787,35.62289,34.24818,33.84651,33.63539,33.46138,34.36761,34.80664,36.50468,36.85574,38.26819,38.45525,38.93717,39.21495,38.44024,24.69318,11.21602
