node_id,lon,lat,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.2967,-3.03582,25.62462,36.03217,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-6.98922,-6.9335,-6.94858,-6.93166,-6.8344,-5.29756,-3.03582,25.62462,36.02825,34.70705,33.46647,33.68121,33.66618,34.11793,33.93987,37.31014
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.10213,30.85705,29.6906,32.12309,33.92883,40.67492,39.25451,44.46077,43.979,40.66832,42.09512,36.5563,39.24002,37.09386,40.1174,42.00952
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.10213,30.85705,29.6906,32.12309,33.92883,40.67492,39.25451,44.46077,43.979,40.66832,42.09512,36.5563,39.24002,37.09386,40.1174,42.00952
ALLEGHNY_6_N001,-120.844946,39.464893,30.1945,29.67341,27.77326,30.01928,31.5721,35.96056,35.36509,42.82182,42.3203,39.88124,41.1933,35.96598,39.3931,36.24732,40.08142,42.09018
ALMADEN_6_N001,-121.890082,37.26027,34.11858,31.03409,30.08769,32.40927,34.45524,49.40417,45.97823,45.33565,45.12693,41.44426,43.03386,37.35288,40.34665,38.12469,41.2775,43.67204
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,5.31937,4.90019,5.00196,5.52422,6.67365,8.79387,10.31808,33.07399,39.78917,37.47122,37.31055,35.28991,36.42668,35.83256,36.87394,40.10727
ALPAUGH_7_N002,-119.456796,35.963463732836644,-14.7283,-14.94233,-14.255,-15.05678,-15.23135,-18.91759,-14.0952,22.75736,35.25162,34.08405,32.46224,33.44883,32.95907,33.83171,33.17999,36.73047
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-17.4,-26.77,-7.37471,-10.40578,-7.08898,-5.81291,-2.23804,25.4752,35.69909,34.3541,33.54707,33.59468,34.15931,33.60591,28.06607,43.77129
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-17.4,-26.77,-7.37471,-10.40578,-7.08898,-5.81291,-2.23804,25.4752,35.69909,34.3541,33.54707,33.59468,34.15931,33.60591,28.06607,43.77129
ALTO_6_N001,-122.52430271885964,37.89825299998615,32.52781,30.34218,29.21392,31.57959,33.37247,39.47153,38.35453,44.80238,44.52753,41.15489,42.60681,36.96663,39.82308,37.67261,40.87444,42.71449
ALTO_6_N101,-122.52441728114036,37.89825299998615,32.52781,30.34218,29.21392,31.57959,33.37247,39.47153,38.35453,44.80238,44.52753,41.15489,42.60681,36.96663,39.82308,37.67261,40.87444,42.71449
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,5.13928,4.74514,4.82452,5.33855,6.45614,8.46101,9.95679,31.52766,38.0054,35.75549,35.91117,33.60844,34.91792,33.88135,35.05278,38.14636
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,5.13928,4.74514,4.82452,5.33855,6.45614,8.46101,9.95679,31.52766,38.0054,35.75549,35.91117,33.60844,34.91792,33.88135,35.05278,38.14636
AMERIGAS_1_N001,-121.79,38.43,31.7827,29.83604,27.97397,30.19484,31.71998,38.15979,37.13013,43.29556,43.11942,39.71776,41.21329,35.77938,38.54004,36.26869,39.33471,41.31474
AMESBS_1_N004,-122.066192,37.41751022008469,34.02009,31.48563,30.23977,32.65572,34.57644,45.57208,43.42272,45.00218,44.65785,41.09896,42.58926,36.97666,39.88947,37.6164,40.90374,43.28144
AMESBS_1_N101,-122.06613287861066,37.41742888994297,34.02009,31.48563,30.23977,32.65572,34.57644,45.57208,43.42272,45.00218,44.65785,41.09896,42.58926,36.97666,39.88947,37.6164,40.90374,43.28144
AMESDST_1_N001,-122.06625112138934,37.41742888994297,34.02009,31.48563,30.24026,32.65572,34.5771,45.57208,43.42374,45.00218,44.65785,41.10267,42.58926,36.97666,39.88947,37.6164,40.90374,43.28144
AMFORST_6_N001,-120.79657754861611,38.369191999986,32.53071,31.59356,29.58434,32.17558,33.93174,32.36699,32.99059,44.96759,44.62641,40.76851,42.30342,36.72496,39.69095,37.42448,40.51818,42.53271
ANDERSON_6_N001,-122.305068,40.449838,28.23575,27.57743,25.91003,28.01247,29.31847,34.53349,34.34178,41.64845,42.01559,38.51118,40.20502,34.88406,37.5232,35.00927,38.19055,39.83918
ANGIOLA_6_N001,-119.57137,35.992007,-28.98063,-28.97005,-29.0,-28.96515,-28.93363,-16.09271,9.04415,38.49768,44.17917,40.42055,41.47335,37.47185,39.56325,37.85489,41.12468,43.41609
ANITA_6_N001,-121.919761,39.811047,28.96933,28.04658,26.24639,28.35564,30.19142,35.69665,35.16332,42.15633,42.71408,39.2947,40.65854,35.3149,38.14377,35.70648,38.96519,40.56728
ANNAPOLS_6_N001,-123.311782,38.680315,43.11491,39.78672,38.20521,40.50261,43.14513,49.41928,46.91511,54.07159,61.52064,62.98239,54.24138,59.41578,63.50211,60.98199,71.03294,77.55255
ANTELOPE_6_N001,-119.996015,35.658117,-20.92257,-19.83398,-19.26175,-20.57153,-21.12036,-24.55233,-19.28273,21.02674,34.58565,33.65765,31.81337,33.35931,32.52889,33.59673,32.66405,35.90387
ANTLER_6_N001,-122.379244,40.893581,28.23,27.56439,25.89479,27.99342,29.37761,34.50716,34.44428,42.03178,42.82103,39.29477,40.82532,35.36997,38.15485,35.81254,38.54232,40.37109
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,31.31329,30.45494,28.4314,30.78815,32.67249,30.87413,35.89975,44.03089,43.84629,40.37509,41.86313,36.44358,39.40199,37.07903,40.18841,42.17911
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,31.31329,30.45494,28.4314,30.78815,32.67249,30.87413,35.89975,44.03089,43.84629,40.37509,41.86313,36.44358,39.40199,37.07903,40.18841,42.17911
APPMAT_1_N001,-121.97994317305394,37.35999999998644,34.28292,31.25529,30.08639,32.50307,34.83852,47.26848,44.41975,45.02599,44.83618,41.19552,42.68526,37.0907,40.04635,37.74084,41.01733,43.06869
APPMAT_1_N010,-121.98005682694608,37.35999999998644,34.28292,31.25529,30.08639,32.50307,34.83852,47.26848,44.41975,45.02599,44.83618,41.19552,42.68526,37.0907,40.04635,37.74084,41.01733,43.06869
ARBUCKLE_6_N001,-122.061575,39.017625,23.05628,22.67676,21.08451,23.20572,25.39021,31.27278,31.26543,36.53948,31.27841,24.90773,32.98147,20.65755,22.79885,20.04023,19.19991,18.32055
ARCATA_6_N001,-124.088286,40.867132,21.40475,21.06698,19.78563,21.90519,23.80295,28.52433,29.11636,37.23241,34.54076,31.09459,37.5314,25.85759,30.36712,28.81012,34.22275,27.43344
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-14.71469,-14.94378,-14.23387,-15.0007,-15.1801,-19.00899,-14.19871,22.92303,35.17304,34.11747,32.49178,33.4733,33.006,33.87792,33.23567,36.71062
ARVIN_6_N001,-118.87881313012709,35.15044599998752,26.92911,8.94589,-16.54687,-17.06922,9.37,11.11,17.28,23.07572,35.68381,34.65225,33.03085,33.83686,33.36694,34.19779,33.51416,36.31764
ASHLAN_2_N001,-119.82749,36.79263892472445,15.33919,15.60434,15.03742,14.93544,16.5103,15.2014,16.85581,41.35775,45.05708,41.28472,42.76126,37.50934,40.29708,38.02613,41.47265,43.52328
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,15.33919,15.60434,15.03742,14.93544,16.5103,15.2014,16.85581,41.35775,45.05708,41.28472,42.76126,37.50934,40.29708,38.02613,41.47265,43.52328
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,15.33919,15.60434,15.03742,14.93544,16.5103,15.2014,16.85581,41.35775,45.05708,41.28472,42.76126,37.50934,40.29708,38.02613,41.47265,43.52328
ASH_6_N001,-117.070292,33.1365697302963,-5.73477,-6.25036,-5.83636,-5.77233,-4.78263,-2.08338,0.80288,26.10379,36.75817,35.21197,34.15261,34.18197,35.43895,35.71906,35.69909,44.46576
ASH_6_N005,-117.0702364310647,33.13648913483958,-5.73477,-6.25036,-5.83636,-5.77233,-4.78263,-2.08338,0.80288,26.10379,36.75817,35.21197,34.15261,34.18197,35.43895,35.71906,35.69909,44.46576
ASH_6_N101,-117.07034756893528,33.13648913483958,-5.73477,-6.25036,-5.83636,-5.77233,-4.78263,-2.08338,0.80288,26.10379,36.75817,35.21197,34.15261,34.18197,35.43895,35.71906,35.69909,44.46576
ASPEN_LNODESPEN,-122.069288,37.69337956,4.91522,4.55097,4.61659,5.11913,6.14796,8.01175,9.44023,30.31268,37.07422,34.83449,34.7998,32.81489,33.85313,33.12433,34.07441,36.89996
ATASCDRO_6_N001,-120.671582,35.465309,-21.52674,-20.26914,-19.66639,-21.10735,-21.56249,-25.04806,-20.09158,21.26929,34.90238,34.03281,32.22168,33.83606,33.01017,34.13691,33.07007,36.49769
ATWATER_1_B2,-120.6146481730584,37.35999599998639,25.58505,24.4047,22.51647,23.92943,26.19941,29.97916,25.52439,44.21196,46.62672,42.41301,44.20766,38.31199,41.45637,38.92165,42.45972,44.39563
ATWATER_1_N001,-120.6147618269416,37.35999599998639,25.58505,24.4047,22.51647,23.92943,26.19941,29.97916,25.52439,44.21196,46.62672,42.41301,44.20766,38.31199,41.45637,38.92165,42.45972,44.39563
ATW_SUB_LNODEONB,-118.254,34.1096541600031,5.05657,4.67269,4.74095,5.25634,6.31618,8.25665,9.71526,31.14757,37.82466,35.65151,35.38687,33.61892,34.58585,34.05195,35.04545,38.01934
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,5.05657,4.67269,4.74095,5.25634,6.31618,8.25665,9.71526,31.14757,37.82466,35.65151,35.38687,33.61892,34.58585,34.05195,35.04545,38.01934
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,5.05657,4.67269,4.74095,5.25634,6.31618,8.25665,9.71627,31.14757,37.82466,35.65151,35.38687,33.61892,34.58585,34.05195,35.04545,38.01934
AUBERRY_6_N001,-119.495719527536,37.06806099998665,14.64447,14.56666,14.38282,14.31524,15.83943,14.68569,16.22586,41.47143,46.15568,41.97554,43.0625,38.23078,40.53002,38.50944,42.33231,44.58152
AUBERRY_6_N003,-119.495832472464,37.06806099998665,14.64447,14.56666,14.38282,14.31524,15.83943,14.68569,16.22586,41.47143,46.15568,41.97554,43.0625,38.23078,40.53002,38.50944,42.33231,44.58152
AUBURN_6_N001,-121.069921,38.903397,29.78436,28.93804,27.35514,29.60043,31.06693,29.53055,30.2685,43.26091,43.36236,39.92967,41.34161,36.09796,38.74294,36.7585,39.58446,41.89308
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,5.3246,4.90454,5.00688,5.52966,6.68153,8.80163,10.3262,33.09998,39.80881,37.50836,37.34009,35.31787,36.45555,35.8681,36.90692,40.09933
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,5.3246,4.90454,5.00688,5.52966,6.68153,8.80163,10.3262,33.09998,39.80881,37.50836,37.34009,35.31787,36.45555,35.8681,36.90692,40.09933
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,5.32408,4.90454,5.00688,5.52966,6.68088,8.80077,10.32519,33.09673,39.80881,37.50464,37.3364,35.31438,36.45194,35.86455,36.90325,40.09536
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,5.3246,4.90454,5.00688,5.52966,6.68153,8.80163,10.3262,33.09998,39.80881,37.50836,37.34009,35.31787,36.45555,35.8681,36.90692,40.09933
AVENA_1_N001,-121.054122,37.842208,32.64015,31.63566,29.63582,30.55049,33.89483,37.83345,37.26106,44.10294,43.53262,40.12976,41.60927,36.11801,38.96016,36.93752,39.98621,41.73326
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,-6.00756,-6.24474,-5.88213,-5.82128,-4.86379,-2.28867,0.78655,26.67555,37.23358,35.60198,34.49815,34.62593,35.39126,35.81608,35.78916,41.71001
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,-6.00756,-6.24474,-5.88213,-5.82128,-4.86379,-2.28867,0.78655,26.67555,37.23358,35.60198,34.49815,34.62593,35.39126,35.81608,35.78916,41.71001
BAFOOD1_6_N001,-121.16,36.33,35.87754,35.45396,34.94371,35.42796,37.91269,43.12998,43.41221,50.74415,47.69254,42.74002,46.02245,37.00905,41.61749,37.49503,42.83809,44.31183
BAHIA_2_N001,-122.13739126700077,38.08095331088854,32.61315,30.65221,29.25815,31.50718,33.25879,39.33699,38.10691,44.00486,43.69458,40.31931,41.76866,36.28495,39.03982,36.81607,39.88141,41.90472
BAHIA_2_N011,-122.13739126728416,38.08077268899996,32.61315,30.65221,29.25815,31.50718,33.25879,39.33699,38.10691,44.00486,43.69458,40.31931,41.76866,36.28495,39.03982,36.81607,39.88141,41.90472
BAILYJ1_1_N010,-118.77504,34.77604,34.28039,30.44294,29.77923,31.96426,34.38091,51.46504,47.43575,44.2365,44.09905,40.44527,42.02956,36.42169,39.37738,36.99453,40.26329,42.29624
BAIR_1_N001,-122.214157,37.496937,34.28339,31.54168,30.60649,33.00441,34.89656,44.35566,42.20781,45.2361,45.02717,41.45919,42.91787,37.29477,40.21432,37.96115,41.21081,43.40053
BAKER_1_N001,-116.064256,35.284771,-6.18269,-6.12274,-6.21782,-6.21312,-5.95872,-4.70692,-2.49347,25.38912,35.81673,34.63256,33.44891,33.47101,33.36558,33.59961,33.51029,34.8849
BALFOUR_6_N001,-121.678546,37.92596,33.17646,31.07389,29.46435,31.18642,33.11028,39.54672,38.33899,43.93179,43.54288,40.12248,41.62989,36.05641,38.76718,36.56785,39.65195,41.76342
BANGOR_6_N001,-121.402937,39.388064,30.14215,29.61641,27.80816,29.97681,31.56356,35.76482,35.34987,42.25006,41.56986,39.71784,41.20437,35.81216,38.69286,36.52099,39.52078,41.35583
BANGS_LNODEKGC,-121.0418,37.70469,5.33769,4.91565,5.02064,5.54491,6.7019,8.8344,10.3668,33.20718,39.96205,37.66805,37.48778,35.47518,36.61437,36.03514,37.06815,40.22238
BANNING_1_N001,-116.87283,33.922289,-6.70903,-6.58145,-6.63073,-6.68107,-6.53022,-5.06166,-3.02531,25.47357,35.90404,34.46188,32.6077,33.4247,33.31951,33.72307,32.94209,35.57667
BANTA_6_N001,-121.35057581075785,37.7528989999862,32.77835,31.89843,29.76608,31.48717,34.17798,38.34811,37.75113,44.79436,44.397,40.75002,42.30711,36.74725,39.61708,37.45287,40.68976,42.35497
BARRETT_6_N001,-116.700208,32.667194,-10.97749,-11.30753,-7.55511,-10.46131,-7.19083,-6.15956,-2.49886,23.52604,34.7404,32.29671,32.26954,32.29425,33.06203,32.48636,26.3182,42.46535
BARRE_6_N001,-117.98332966316444,33.80900298319592,-6.96281,-6.91969,-6.90532,-6.89275,-6.76897,-5.17879,-2.65904,25.63111,36.08325,34.71077,33.47755,33.6952,33.68423,34.12859,34.00656,37.31808
BARRE_6_N002,-117.98354633683554,33.80900298319592,-6.96281,-6.91969,-6.90532,-6.89275,-6.76897,-5.17879,-2.65904,25.63111,36.08325,34.71077,33.47755,33.6952,33.68423,34.12859,34.00656,37.31808
BARRE_6_N003,-117.9835463370635,33.80918301670945,-6.96281,-6.91969,-6.90532,-6.89275,-6.76831,-5.17879,-2.65904,25.63111,36.08325,34.71077,33.47755,33.6952,33.68423,34.13215,34.01022,37.32204
BARRY_6_N001,-121.690208,39.069323,30.52171,29.53292,28.06642,30.23273,31.73697,30.31446,30.98995,43.7049,43.40864,40.13006,41.41114,36.24214,39.34617,36.89009,40.12831,42.2053
BARTON_1_N001,-119.735935,36.76408490976673,13.43264,13.51621,13.14464,12.75939,14.74233,12.74869,14.75307,40.75127,44.86543,41.08069,42.53666,37.51547,40.20349,38.02248,41.42284,43.57416
BARTON_1_N007,-119.73587672164824,36.76400404510246,13.43264,13.51621,13.14464,12.75939,14.74233,12.74869,14.75307,40.75127,44.86543,41.08069,42.53666,37.51547,40.20349,38.02248,41.42284,43.57416
BARTON_1_N008,-119.73599327835174,36.76400404510246,13.43264,13.51621,13.14464,12.75939,14.74233,12.74869,14.75307,40.75127,44.86543,41.08069,42.53666,37.51547,40.20349,38.02248,41.42284,43.57416
BASALT_6_N002,-122.26916657483297,38.26328599998595,32.36708,30.11661,28.72522,30.35275,32.14191,38.93319,37.83562,43.57819,43.41169,40.07056,41.58036,36.02626,38.77272,36.56373,39.61025,41.58229
BASALT_6_N101,-122.26928142516702,38.26328599998595,32.36708,30.11661,28.72522,30.35275,32.14191,38.93319,37.83562,43.57819,43.41169,40.07056,41.58036,36.02626,38.77272,36.56373,39.61025,41.58229
BATAVIA_6_N001,-121.77570654480984,38.385820999986,31.79107,29.84426,27.98135,30.20464,31.73377,38.18221,37.15449,43.38977,43.23729,39.8366,41.31667,35.88076,38.65554,36.38953,39.47029,41.46558
BATIQTOS_1_N001,-117.250399,33.1011727252775,-5.73402,-6.26202,-5.82995,-5.78243,-4.78752,-2.06706,0.83236,26.04532,36.69138,35.15255,34.05661,34.08758,35.43622,35.70219,35.68477,44.99073
BATIQTOS_1_N008,-117.25034345864424,33.101092137348985,-5.73402,-6.26202,-5.82995,-5.78243,-4.78752,-2.06706,0.83236,26.04532,36.69138,35.15255,34.05661,34.08758,35.43622,35.70219,35.68477,44.99073
BATIQTOS_1_N015,-117.25045454135577,33.101092137348985,-5.73402,-6.26202,-5.82995,-5.78243,-4.78752,-2.06706,0.83236,26.04532,36.69138,35.15255,34.05661,34.08758,35.43622,35.70219,35.68477,44.99073
BAYMDWS_1_N001,-122.29307795256244,37.55162541726735,34.26455,31.51654,30.59174,32.72477,34.83884,44.0402,42.00916,45.17762,44.9093,41.3552,42.82556,37.18641,40.0916,37.84387,41.09356,43.15045
BAYMDWS_1_N004,-122.29307795283914,37.55144458262304,34.26455,31.51654,30.59174,32.72477,34.83884,44.0402,42.00916,45.17762,44.9093,41.3552,42.82556,37.18641,40.0916,37.84387,41.09356,43.15045
BAYMDWS_1_N008,-122.29330604716084,37.55144458262304,34.26455,31.51654,30.59174,32.72477,34.83884,44.0402,42.00916,45.17762,44.9093,41.3552,42.82556,37.18641,40.0916,37.84387,41.09356,43.15045
BAYMDWS_1_N012,-122.29330604743755,37.55162541726735,34.26455,31.51654,30.59174,32.72477,34.83884,44.0402,42.00916,45.17762,44.9093,41.3552,42.82556,37.18641,40.0916,37.84387,41.09356,43.15045
BAYSHOR1_1_N001,-122.40302381566526,37.74603599998622,34.12057,31.5156,30.50153,33.01203,34.89459,44.24357,42.16518,45.34005,45.08611,41.52232,42.96218,37.32624,40.25402,38.02157,41.31342,43.43625
BAYSHOR2_1_N001,-122.40313818433472,37.74603599998622,34.12057,31.5156,30.50153,33.01203,34.89459,44.24271,42.16518,45.34005,45.08611,41.52232,42.96218,37.32624,40.25402,38.02157,41.31342,43.43625
BAYWOOD_6_N001,-120.811564,35.360177,-21.50318,-20.24499,-19.63247,-21.0725,-21.52437,-24.97908,-19.96979,21.63313,35.22063,34.45617,32.59091,34.17165,33.35307,34.49943,33.33756,36.85494
BCN_PP_LNODESS1,-118.02736892630811,35.25680070871138,4.99689,4.61763,4.68492,5.19373,6.23798,8.15834,9.60261,30.78373,37.38068,35.22443,34.97703,33.2274,34.16716,33.65744,34.63138,37.59858
BCN_PP_LNODESS2,-118.02726679027704,35.256766720360744,4.99689,4.61763,4.68492,5.19373,6.23798,8.15834,9.60261,30.78373,37.38068,35.22443,34.97703,33.2274,34.16716,33.65744,34.63138,37.59858
BEARTAP_1_N001,-119.0,35.38,-14.65291,-14.8892,-14.18865,-14.95006,-15.1157,-18.93052,-14.12869,22.99775,35.15732,34.05805,32.44747,33.42436,32.9302,33.79973,33.19903,36.62329
BELLEF_7_CN10,-122.10383,39.776083,-8.26715,-8.14589,-8.14691,-8.21618,-8.21228,-12.78038,-8.5584,24.52818,35.09249,33.8717,32.52034,32.95804,32.68612,33.18939,32.88025,35.72012
BELLEF_7_CN11,-122.10371323062876,39.77608299994151,-8.26767,-8.14589,-8.14741,-8.21673,-8.21228,-12.78038,-8.5584,24.53143,35.09249,33.8717,32.52403,32.95804,32.68251,33.18939,32.88025,35.72012
BELLPGE_1_N001,-121.0911283822858,38.94741899998581,29.41999,28.80714,27.00206,29.2333,30.93403,29.0752,30.22899,43.1185,43.14081,39.74777,41.13331,35.95245,38.51026,36.627,39.39758,41.69848
BELLPGE_1_N005,-121.0912436177142,38.94741899998581,29.41999,28.80714,27.00206,29.2333,30.93403,29.0752,30.22899,43.1185,43.14081,39.74777,41.13331,35.95245,38.51026,36.627,39.39758,41.69848
BELLVUE_1_N001,-122.712022,38.379084046922976,38.76839,36.02466,34.76703,37.07378,39.0784,45.22529,43.26449,49.72538,54.00946,53.78019,49.11319,49.753,53.21756,51.10351,57.58368,62.29053
BELLVUE_1_N003,-122.711962292445,38.37900297652332,38.76839,36.02466,34.76703,37.07378,39.0784,45.22529,43.26449,49.72538,54.00946,53.78019,49.11319,49.753,53.21756,51.10351,57.58368,62.29053
BELLVUE_1_N005,-122.712081707555,38.37900297652332,38.76839,36.02466,34.76703,37.07378,39.0784,45.22529,43.26449,49.72538,54.00946,53.78019,49.11319,49.753,53.21756,51.10351,57.58368,62.29053
BELMONT_1_N001,-122.264967,37.52332024549896,34.28287,31.53007,30.60649,33.00495,34.85133,44.0721,41.99437,45.25884,45.04289,41.47404,42.93633,37.30876,40.22876,37.98248,41.23646,43.40053
BELMONT_1_N006,-122.2649077671124,37.52323887723573,34.28287,31.53007,30.60649,33.00495,34.85133,44.0721,41.99437,45.25884,45.04289,41.47404,42.93633,37.30876,40.22876,37.98248,41.23646,43.40053
BELMONT_1_N008,-122.26502623288762,37.52323887723573,34.28287,31.53007,30.60649,33.00495,34.85133,44.0721,41.99437,45.25884,45.04289,41.47404,42.93633,37.30876,40.22876,37.98248,41.23646,43.40053
BELRIDGE_1_N001,-119.631903,35.455722,-15.3314,-15.50112,-14.74002,-15.68407,-15.7761,-19.53936,-14.91189,22.43139,35.08507,33.85388,32.22809,33.30332,32.74444,33.60776,32.89345,36.31754
BERESFRD_6_N001,-122.31923796388804,37.56501399998629,34.0766,31.39389,30.39045,32.88818,34.79073,44.84471,42.33948,45.12293,44.84251,41.29578,42.77387,37.13047,40.04828,37.787,41.02393,43.04724
BERESFRD_6_N002,-122.31935203611197,37.56501399998629,34.0766,31.39389,30.39045,32.88818,34.79073,44.84471,42.33948,45.12293,44.84251,41.29578,42.77387,37.13047,40.04828,37.787,41.02393,43.04724
BERNARDO_6_N001,-117.096228,33.021575,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861,34.02816,35.3459,35.61111,35.55922,44.85908
BERNARDO_6_N002,-117.09612121988424,33.021574999954524,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861,34.02816,35.3459,35.61111,35.55922,44.85908
BERNARDO_6_N009,-117.096228,33.02148546856512,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861,34.02816,35.3459,35.61111,35.55922,44.85908
BERNARDO_6_N013,-117.09633478011575,33.021574999954524,-5.71615,-6.25553,-5.44151,-5.37169,-4.69514,-1.87501,1.073,25.94136,36.62851,35.07085,34.00861,34.02816,35.3459,35.61111,35.55922,44.85908
